1.66516,0.0174283,1.66509
1.6653,0.0190493,1.66521
1.66541,0.0141686,1.66537
1.66562,0.01867,1.66554
1.66558,0.0182307,1.6655
1.66554,0.018374,1.66546
1.66548,0.0150657,1.66543
1.66552,0.0169287,1.66545
1.66579,0.0195679,1.6657
1.66632,0.021793,1.66621
1.66673,0.0211038,1.66663
1.66623,0.0206354,1.66613
1.66569,0.0179007,1.66562
1.66549,0.0205195,1.6654
1.66533,0.0179672,1.66526
1.6653,0.0189489,1.66522
1.6655,0.0219348,1.66539
1.66563,0.0221295,1.66552
1.6656,0.0206007,1.6655
1.66564,0.0228087,1.66552
1.66554,0.0240204,1.66541
1.66531,0.0236805,1.66519
1.6652,0.0249742,1.66506
1.66553,0.0256152,1.66538
1.6658,0.0236805,1.66568
1.66579,0.0232435,1.66567
1.66565,0.0214734,1.66555
1.66548,0.0174557,1.66541
1.66541,0.0209108,1.66531
1.66532,0.0228921,1.6652
1.6652,0.0201798,1.66511
1.66512,0.0186956,1.66504
1.66514,0.0169568,1.66508
1.66524,0.0157315,1.66519
1.66537,0.0191989,1.66528
1.66524,0.0160911,1.66519
1.66524,0.0195313,1.66516
1.66522,0.0190868,1.66514
1.66515,0.0149386,1.6651
1.66513,0.012487,1.6651
1.66529,0.0195313,1.6652
1.66524,0.0154717,1.66518
1.66516,0.0165296,1.6651
1.6651,0.0182568,1.66502
1.66521,0.0202034,1.66511
1.66528,0.0164139,1.66522
1.66535,0.0151289,1.66529
1.6654,0.0184129,1.66532
1.66538,0.0177268,1.66531
1.6654,0.0210472,1.6653
1.66531,0.0192733,1.66522
1.66536,0.0186317,1.66528
1.66554,0.0209678,1.66544
1.66556,0.0185162,1.66548
1.66535,0.0192113,1.66527
1.66515,0.0199898,1.66506
1.66556,0.0199062,1.66547
1.66604,0.0174557,1.66597
1.66614,0.0196287,1.66605
1.6657,0.0239209,1.66557
1.66511,0.0196166,1.66502
1.66511,0.0160169,1.66505
1.66517,0.0163265,1.66511
1.66518,0.0159871,1.66512
1.66519,0.0171526,1.66513
1.66531,0.0227668,1.66519
1.66539,0.019335,1.6653
1.66548,0.0155792,1.66542
1.66556,0.0213732,1.66546
1.66559,0.023811,1.66546
1.66544,0.0205891,1.66534
1.66536,0.0223333,1.66525
1.66518,0.014762,1.66513
1.66548,0.019372,1.6654
1.66567,0.0181389,1.6656
1.66557,0.0188733,1.66549
1.66535,0.0195923,1.66526
1.66526,0.0190993,1.66518
1.66551,0.0229545,1.66539
1.66562,0.0204147,1.66552
1.66539,0.0201561,1.6653
1.66511,0.017013,1.66505
1.66534,0.0226513,1.66522
1.66557,0.0191989,1.66548
1.66573,0.0204147,1.66564
1.66538,0.0169005,1.66531
1.66515,0.020473,1.66505
1.66529,0.0209336,1.66519
1.66556,0.0246378,1.66542
1.66553,0.0190493,1.66544
1.66552,0.0210132,1.66542
1.66538,0.0135317,1.66534
1.66549,0.0160911,1.66543
1.66556,0.0160169,1.6655
1.66554,0.0179007,1.66547
1.66549,0.019653,1.6654
1.66535,0.0182438,1.66528
1.6652,0.0183999,1.66512
1.66505,0.0179141,1.66497
1.66499,0.0151918,1.66494
1.66503,0.0173461,1.66497
1.66505,0.0151761,1.665
1.6652,0.019335,1.66511
1.66526,0.0197257,1.66517
1.66521,0.0178073,1.66514
1.66519,0.0166876,1.66512
1.66528,0.0157315,1.66523
1.66549,0.0198462,1.6654
1.66545,0.0195435,1.66537
1.66526,0.0195679,1.66517
1.66507,0.0184129,1.66499
1.66513,0.0218476,1.66502
