1.36948,0.0237107,1.3693
1.60626,0.0210812,1.60615
1.65344,0.0184646,1.65336
1.66288,0.017069,1.66282
1.66478,0.0178607,1.66471
1.66519,0.017069,1.66512
1.66538,0.0205891,1.66528
1.66559,0.0174147,1.66552
1.6662,0.018361,1.66612
1.66685,0.0201087,1.66676
1.6662,0.0163265,1.66614
1.66577,0.0252873,1.66563
1.66526,0.0142692,1.66522
1.66513,0.0154254,1.66507
1.66515,0.0181389,1.66508
1.66528,0.0200731,1.66519
1.66541,0.0220215,1.6653
1.66543,0.0232743,1.6653
1.66536,0.0215399,1.66525
1.66541,0.0249647,1.66527
1.66535,0.0222048,1.66524
1.66543,0.0259389,1.66528
1.66541,0.0210246,1.66531
1.66541,0.016659,1.66534
1.66552,0.0191741,1.66543
1.66557,0.0186828,1.66549
1.66569,0.0218585,1.66558
1.66564,0.0154871,1.66559
1.66578,0.019966,1.66569
1.6654,0.0125632,1.66537
1.66522,0.0195923,1.66514
1.6652,0.0246281,1.66507
1.66514,0.0227563,1.66502
1.66514,0.0223333,1.66502
1.66535,0.0256802,1.6652
1.66537,0.0213062,1.66527
1.66527,0.019335,1.66519
1.66513,0.0180994,1.66506
1.66505,0.0167731,1.66499
1.66509,0.0189363,1.66501
1.66514,0.0187973,1.66506
1.66522,0.01867,1.66514
1.66541,0.0230892,1.66529
1.66528,0.0161059,1.66522
1.66524,0.0182829,1.66517
1.66515,0.0143192,1.66511
1.66515,0.0182829,1.66508
1.6651,0.0190618,1.66502
1.66515,0.0185676,1.66508
1.6653,0.0218476,1.66519
1.6652,0.0148425,1.66515
1.66523,0.0176594,1.66516
1.66514,0.01262,1.66511
1.6653,0.0191118,1.66522
1.66543,0.0229338,1.66531
1.66558,0.0238411,1.66545
1.66555,0.0112199,1.66552
1.66565,0.0181783,1.66557
1.66553,0.024159,1.66539
1.66535,0.0268956,1.66518
1.66537,0.0267088,1.66521
1.66536,0.0246378,1.66522
1.66524,0.0198822,1.66515
1.66522,0.0204147,1.66513
1.66514,0.0158372,1.66508
1.6653,0.0151761,1.66525
1.66545,0.0162386,1.66539
1.66549,0.0226829,1.66538
1.66539,0.0235594,1.66526
1.66535,0.0230892,1.66522
1.6654,0.0221403,1.66529
1.66541,0.0182176,1.66533
1.66562,0.0260398,1.66547
1.66564,0.0242673,1.66551
1.66549,0.0135844,1.66545
1.66544,0.013514,1.6654
1.66548,0.0206238,1.66539
1.66544,0.0181126,1.66537
1.66544,0.0185548,1.66536
1.66544,0.0225141,1.66532
1.66529,0.0188859,1.66521
1.66524,0.0162386,1.66518
1.66543,0.022344,1.66531
1.6654,0.018387,1.66532
1.66526,0.0146647,1.66521
1.66526,0.0194579,1.66517
1.66533,0.0184517,1.66526
1.66553,0.0223547,1.66542
1.66558,0.0241787,1.66544
1.66558,0.032138,1.66535
1.66514,0.0227982,1.66502
1.6651,0.0149226,1.66504
1.66526,0.0194212,1.66518
1.66528,0.017041,1.66522
1.66524,0.013029,1.6652
1.6654,0.0228191,1.66528
1.66513,0.0218585,1.66502
1.66496,0.0234783,1.66483
1.66528,0.028413,1.66509
1.66535,0.0210359,1.66525
1.66558,0.0256988,1.66543
1.66549,0.0210019,1.66539
1.66553,0.0237208,1.66541
1.66537,0.0219348,1.66526
1.66509,0.0134787,1.66505
1.66513,0.0155639,1.66507
1.66544,0.0289039,1.66525
1.66528,0.0228713,1.66516
1.66507,0.019966,1.66498
1.66486,0.0120399,1.66482
1.66499,0.0227668,1.66488
1.66482,0.0185419,1.66474
1.66495,0.0224823,1.66483
1.66503,0.0198702,1.66494
1.66514,0.0219348,1.66503
1.6651,0.0184387,1.66502
1.66521,0.0230788,1.66508
1.66525,0.0201679,1.66515
1.66533,0.0176053,1.66526
1.66547,0.0221618,1.66536
1.66541,0.0194702,1.66532
1.66545,0.0224079,1.66534
1.66528,0.0169005,1.66521
1.66529,0.0216943,1.66518
1.66517,0.0185419,1.66509
1.66507,0.0169709,1.665
1.66508,0.0187973,1.665
1.66514,0.0188353,1.66506
1.66542,0.0277164,1.66525
1.66513,0.0166733,1.66507
1.6651,0.0220432,1.66499
1.66495,0.0131746,1.66491
1.66491,0.00834376,1.6649
1.66511,0.0191865,1.66503
1.66551,0.0253814,1.66536
1.66564,0.0186061,1.66556
1.66561,0.0153945,1.66556
1.66565,0.0194579,1.66556
1.66566,0.0228296,1.66554
1.66547,0.0179937,1.6654
1.66545,0.0192361,1.66537
1.66539,0.0201916,1.6653
1.66523,0.0152388,1.66518
1.66529,0.0186189,1.66522
1.66534,0.0179937,1.66527
1.66534,0.0140333,1.66529
1.6654,0.0185804,1.66532
1.66532,0.0134964,1.66528
1.66543,0.0192609,1.66535
1.66546,0.0203445,1.66537
1.66546,0.0223973,1.66535
1.66549,0.0259113,1.66534
1.6654,0.0245506,1.66527
1.66543,0.0256617,1.66528
1.66521,0.0150023,1.66516
1.66533,0.0205544,1.66523
1.66531,0.017483,1.66524
1.66536,0.0199181,1.66527
1.66528,0.0188859,1.6652
1.66532,0.0233867,1.66519
1.66526,0.0219782,1.66515
1.66538,0.0277422,1.6652
1.66525,0.019966,1.66516
1.66545,0.0246378,1.66531
1.66553,0.0258284,1.66538
1.66538,0.0214178,1.66528
1.66535,0.0205544,1.66525
