0.108697,0.0163848,0.107458
0.108403,0.0147296,0.1074
0.108143,0.0130473,0.107355
0.107935,0.0111345,0.10736
0.107747,0.00921288,0.107354
0.107632,0.00720939,0.107392
0.107561,0.00497951,0.107446
0.107798,0.00463224,0.107699
0.108537,0.00714294,0.108302
0.109063,0.0059802,0.108899
0.108443,0.00521342,0.108318
0.107772,0.00425674,0.107689
0.107497,0.0049314,0.107384
0.107344,0.00352105,0.107285
0.107237,0.00267443,0.107205
0.107344,0.00338291,0.107291
0.107399,0.00182698,0.107384
0.107413,0.00308816,0.107369
0.107375,0.00284714,0.107337
0.107368,0.00308816,0.107323
0.107388,0.00358812,0.107328
0.107377,0.00316442,0.107331
0.107415,0.00138107,0.107405
0.107468,0.000976562,0.107464
0.107568,0.00284714,0.107532
0.107621,0.00239208,0.107595
0.107654,0,0.107654
0.107736,0.00248976,0.107709
0.107785,0.00182698,0.10777
0.107532,0.00284714,0.107496
0.107213,0.00154408,0.107202
0.107077,0.00119604,0.10707
0.107101,0.00316442,0.107056
0.107095,0.00218366,0.107073
0.107268,0.00371864,0.107203
0.107359,0.00267443,0.107327
0.107264,0.00195312,0.107247
0.107137,0.00195312,0.107119
0.107099,0.00331168,0.10705
0.107124,0.00345267,0.107069
0.107108,0.00195312,0.107091
0.107193,0.00218366,0.107171
0.107257,0,0.107258
0.107279,0.00218366,0.107258
0.107297,0.00425674,0.107213
0.10723,0.0041432,0.107151
0.107081,0.00169146,0.107068
0.107005,0.00154408,0.106996
0.107075,0.00169146,0.107063
0.107177,0.00276214,0.107141
0.107172,0.000690534,0.10717
0.107168,0.00248976,0.10714
0.107166,0.00284714,0.107128
0.107193,0.00119604,0.107186
0.107248,0.000976562,0.107243
0.107379,0.000976562,0.107376
0.107539,0.00154408,0.107528
0.107546,0.00169146,0.107534
0.107288,0.00119604,0.107281
0.107092,0.00352105,0.107036
0.107215,0.00565227,0.107066
0.107241,0.00539324,0.107107
0.107184,0.00442158,0.107093
0.107155,0.00447517,0.107061
0.107166,0.00468343,0.107064
0.10725,0.00352105,0.107192
0.107406,0.0041432,0.107327
0.107264,0.00239208,0.107238
0.107119,0.00119604,0.107113
0.107112,0.00300997,0.107071
0.107159,0.00154408,0.107147
0.107217,0.000690534,0.107215
0.107339,0.00284714,0.107302
0.107512,0.00525895,0.107383
0.107461,0.00458049,0.107365
0.107421,0.0049314,0.107308
0.107304,0.00316442,0.107257
0.107257,0.00258374,0.107227
0.10721,0.000690534,0.107208
0.107135,0.000976562,0.107129
0.10705,0.000690534,0.10705
0.107083,0.00248976,0.107056
0.107144,0.00239208,0.107118
0.107166,0.00119604,0.10716
0.107112,0.00276214,0.107078
0.107008,0.00138107,0.106999
0.107097,0.00154408,0.107086
0.107261,0.00284714,0.107225
0.107235,0.00218366,0.107213
0.107037,0.00338291,0.106985
0.106818,0.00323889,0.106771
0.106863,0.000690534,0.106861
0.106959,0.00154408,0.106948
0.107025,0.00218366,0.107005
0.10713,0.00420035,0.107049
0.107037,0.00218366,0.107015
0.106798,0.00169146,0.106786
0.106563,0.00138107,0.106554
0.106791,0.00276214,0.106757
0.10701,0.00119604,0.107004
0.10717,0.00308816,0.107126
0.107141,0.00182698,0.107127
0.107164,0.00323889,0.107114
0.10703,0.00308816,0.106986
0.10686,0.00138107,0.106852
0.106843,0.000976562,0.106839
0.106885,0.00138107,0.106877
0.106907,0.00352105,0.106849
0.106809,0.00436732,0.10672
0.106615,0.00267443,0.106581
0.106586,0.00378221,0.106519
0.10657,0.00507437,0.10645
0.106693,0.00644087,0.106498
0.106697,0.00408525,0.10662
0.106856,0.00552427,0.106713
0.106773,0.00358812,0.106714
0.106798,0.00390625,0.106728
0.10686,0.00195312,0.106843
0.106974,0.00169146,0.106961
0.107061,0.00316442,0.107016
0.10701,0.00119604,0.107005
0.107014,0.00267443,0.106982
0.106961,0.00352105,0.106903
0.106972,0.00543727,0.106836
0.106811,0.00338291,0.10676
0.106731,0.00358812,0.106672
0.106644,0.00119604,0.106637
0.106704,0.00119604,0.106697
0.106791,0.00229024,0.106768
0.106715,0.00169146,0.106702
0.106664,0.00308816,0.10662
0.106612,0.00229024,0.106589
0.106655,0.00390625,0.106584
0.106655,0.00182698,0.106639
0.106918,0.00154408,0.106908
0.107228,0.00323889,0.10718
0.107288,0.00425674,0.107205
0.107237,0.00358812,0.107177
0.107184,0.00352105,0.107126
0.107148,0.00488281,0.107037
0.106983,0.00258374,0.106952
0.106876,0.000976562,0.106873
0.106814,0.00218366,0.106792
0.106831,0.00258374,0.1068
0.106934,0.00408525,0.106857
0.106976,0.00442158,0.106885
0.106974,0.00452814,0.10688
0.107021,0.00556726,0.106876
0.106947,0.00365396,0.106886
0.106896,0.00182698,0.10688
0.106885,0.00292969,0.106846
0.106807,0.00229024,0.106783
0.1068,0.00408525,0.106722
0.106796,0.00436732,0.106707
0.106722,0.00248976,0.106694
0.106758,0.00258374,0.106727
0.106769,0.000976562,0.106764
0.106771,0.00154408,0.106761
0.106706,0.000976562,0.106702
0.106657,0.00154408,0.106647
0.106662,0.00292969,0.106621
0.106684,0.00447517,0.106591
0.106688,0.00338291,0.106636
0.106762,0.00300997,0.10672
0.106818,0.00284714,0.10678
0.106764,0.00239208,0.106737
0.106729,0.00267443,0.106695
0.106789,0.00154408,0.106779
0.106878,0.000690534,0.106877
0.106867,0.00248976,0.10684
0.106639,0.000690534,0.106638
0.106503,0.00239208,0.106477
0.106733,0.00119604,0.106728
0.106983,0.00169146,0.106972
0.106921,0.00138107,0.106913
0.106744,0.00119604,0.106738
0.10663,0.00267443,0.106597
0.106603,0.00338291,0.106551
0.106516,0.00218366,0.106493
0.106547,0.00331168,0.106497
0.106509,0.00154408,0.106498
0.106485,0.000976562,0.106481
0.106483,0.00292969,0.106443
0.106427,0.000690534,0.106425
0.10653,0.000976562,0.106525
0.106653,0.00229024,0.106629
0.106536,0,0.106538
0.106424,0.00182698,0.10641
0.106353,0.000976562,0.106347
0.106424,0.00308816,0.106381
0.106415,0.000690534,0.106413
0.106641,0,0.106641
0.106878,0.00169146,0.106866
0.106896,0.00323889,0.106847
0.1068,0.00408525,0.106722
0.106637,0.00248976,0.106608
0.106594,0.00352105,0.106537
0.10648,0.00195312,0.106462
0.106444,0.00300997,0.106401
0.106377,0.00292969,0.106336
0.106489,0.00358812,0.10643
0.106704,0.00308816,0.10666
0.106894,0.00345267,0.106838
0.10674,0.00169146,0.106727
0.106659,0.00292969,0.10662
0.10676,0.00521342,0.106634
0.106751,0.00365396,0.106688
0.106717,0.0020716,0.106698
0.106659,0.00182698,0.106644
0.106603,0.00182698,0.106588
0.106476,0.00119604,0.106469
0.106353,0.00119604,0.106346
0.106406,0.000976562,0.106403
0.10661,0.00284714,0.106573
0.106682,0.00218366,0.10666
0.106496,0.00138107,0.106487
0.106326,0.000690534,0.106323
0.106294,0.00138107,0.106285
0.106321,0.00284714,0.106284
0.106344,0.000690534,0.106341
0.106536,0.00308816,0.106492
0.106677,0.00229024,0.106654
0.10701,0.00308816,0.106966
0.10731,0.00258374,0.107279
0.10725,0.00365396,0.107189
0.107034,0.00425674,0.10695
0.106814,0.00316442,0.106768
0.106789,0.00345267,0.106734
0.106776,0.00420035,0.106693
0.106646,0.00292969,0.106606
0.106521,0.00138107,0.106512
0.106476,0.000690534,0.106475
0.106498,0.00138107,0.106489
0.106525,0.00308816,0.10648
0.106543,0.00534885,0.10641
0.106552,0.00690534,0.106329
0.106474,0.00581854,0.106315
0.106402,0.00431238,0.106315
0.106494,0.0061376,0.106318
0.10648,0.00569429,0.106328
0.106465,0.00548095,0.106324
0.106471,0.0041432,0.106391
0.106496,0.00331168,0.106445
