1.66523,0.0125061,1.66519
1.66516,0.0106306,1.66513
1.66511,0.00889692,1.66509
1.66511,0.00700816,1.6651
1.6651,0.00543727,1.66509
1.66513,0.00402647,1.66513
1.66519,0.00248976,1.66519
1.66544,0.00390625,1.66543
1.66604,0.00539324,1.66603
1.66663,0.0049314,1.66663
1.66605,0.00473406,1.66605
1.66542,0.00378221,1.66542
1.66512,0.00458049,1.66511
1.66502,0.00345267,1.66501
1.66493,0.00229024,1.66493
1.66502,0.00316442,1.66502
1.66511,0.00169146,1.66511
1.6651,0.00300997,1.6651
1.66507,0.00308816,1.66507
1.66505,0.00323889,1.66505
1.66506,0.00338291,1.66506
1.66506,0.00284714,1.66506
1.66514,0.00119604,1.66513
1.66519,0.000976562,1.66519
1.66526,0.00276214,1.66526
1.66533,0.00229024,1.66532
1.66538,0,1.66538
1.66544,0.00239208,1.66544
1.6655,0.00182698,1.6655
1.66523,0.00267443,1.66523
1.66493,0.000976562,1.66493
1.6648,0.00138107,1.6648
1.66479,0.00323889,1.66479
1.6648,0.00218366,1.6648
1.66494,0.00384473,1.66493
1.66506,0.00267443,1.66506
1.66498,0.00182698,1.66498
1.66485,0.00182698,1.66485
1.66478,0.00323889,1.66478
1.6648,0.00338291,1.6648
1.66482,0.00195312,1.66482
1.6649,0.00218366,1.6649
1.66499,0.000690534,1.66499
1.66499,0.00218366,1.66499
1.66495,0.00425674,1.66494
1.66488,0.00402647,1.66488
1.6648,0.00169146,1.6648
1.66473,0.00154408,1.66473
1.66479,0.00169146,1.66479
1.66487,0.00276214,1.66487
1.6649,0.00119604,1.6649
1.66487,0.00248976,1.66487
1.66486,0.00300997,1.66486
1.66492,0.00119604,1.66492
1.66497,0.00119604,1.66497
1.66511,0.000976562,1.66511
1.66526,0.00169146,1.66526
1.66526,0.00169146,1.66526
1.66501,0.00119604,1.66501
1.66477,0.00358812,1.66477
1.6648,0.00565227,1.6648
1.66484,0.00539324,1.66484
1.66483,0.00442158,1.66482
1.6648,0.00452814,1.66479
1.6648,0.00473406,1.66479
1.66493,0.00358812,1.66492
1.66506,0.00408525,1.66506
1.66497,0.00248976,1.66497
1.66484,0.00119604,1.66484
1.6648,0.00300997,1.6648
1.66488,0.00169146,1.66488
1.66495,0.000690534,1.66495
1.66503,0.00276214,1.66503
1.66512,0.00521342,1.66511
1.6651,0.00458049,1.66509
1.66504,0.00497951,1.66504
1.66499,0.00323889,1.66499
1.66496,0.00248976,1.66496
1.66494,0.000690534,1.66494
1.66486,0.000976562,1.66486
1.66478,0.000690534,1.66478
1.66479,0.00239208,1.66479
1.66485,0.00229024,1.66485
1.66489,0.00119604,1.66489
1.66481,0.00276214,1.66481
1.66473,0.00138107,1.66473
1.66482,0.00169146,1.66482
1.66496,0.00284714,1.66496
1.66494,0.00218366,1.66494
1.66472,0.00331168,1.66472
1.6645,0.00316442,1.6645
1.66459,0.000690534,1.66459
1.66468,0.00154408,1.66468
1.66474,0.00218366,1.66474
1.66478,0.00420035,1.66478
1.66475,0.00218366,1.66475
1.66452,0.00169146,1.66452
1.66428,0.00138107,1.66428
1.66449,0.00258374,1.66449
1.66473,0.00138107,1.66473
1.66486,0.00300997,1.66486
1.66486,0.00182698,1.66486
1.66485,0.00331168,1.66484
1.66472,0.00316442,1.66472
1.66458,0.00119604,1.66458
1.66457,0.00119604,1.66457
1.66461,0.00154408,1.66461
1.66458,0.00345267,1.66458
1.66445,0.00436732,1.66445
1.66431,0.00276214,1.66431
1.66425,0.00378221,1.66425
1.66419,0.00507437,1.66418
1.66424,0.00647779,1.66423
1.66435,0.00408525,1.66435
1.66445,0.00552427,1.66444
1.66445,0.00365396,1.66444
1.66446,0.00384473,1.66446
1.66457,0.00182698,1.66457
1.66469,0.00182698,1.66469
1.66475,0.00316442,1.66475
1.66474,0.00119604,1.66474
1.66471,0.00267443,1.66471
1.66464,0.00352105,1.66463
1.66457,0.00539324,1.66457
1.66449,0.00345267,1.66449
1.6644,0.00365396,1.6644
1.66437,0.00138107,1.66437
1.66443,0.00138107,1.66443
1.6645,0.00218366,1.6645
1.66443,0.00169146,1.66443
1.66435,0.00292969,1.66435
1.66432,0.0020716,1.66432
1.66432,0.00390625,1.66431
1.66437,0.0020716,1.66437
1.66464,0.00154408,1.66464
1.66491,0.00316442,1.66491
1.66494,0.00425674,1.66493
1.66491,0.00371864,1.66491
1.66486,0.00352105,1.66486
1.66477,0.00497951,1.66477
1.66468,0.00258374,1.66468
1.6646,0.000976562,1.6646
1.66452,0.00229024,1.66452
1.66453,0.00248976,1.66453
1.66459,0.00408525,1.66459
1.66462,0.00442158,1.66461
1.66461,0.00447517,1.66461
1.66461,0.00560993,1.66461
1.66462,0.00358812,1.66462
1.66461,0.00182698,1.66461
1.66458,0.00292969,1.66458
1.66451,0.00229024,1.66451
1.66446,0.00408525,1.66445
1.66444,0.00436732,1.66444
1.66442,0.00248976,1.66442
1.66446,0.00258374,1.66446
1.66449,0.000690534,1.66449
1.66449,0.00169146,1.66449
1.66443,0.000976562,1.66443
1.66438,0.00138107,1.66438
1.66435,0.00308816,1.66435
1.66433,0.00447517,1.66432
1.66437,0.00338291,1.66437
1.66445,0.00308816,1.66445
1.66451,0.00276214,1.66451
1.66447,0.00248976,1.66447
1.66443,0.00267443,1.66442
1.66451,0.00119604,1.66451
1.66461,0.000976562,1.66461
1.66457,0.00248976,1.66457
1.66437,0.000690534,1.66437
1.66421,0.00239208,1.66421
1.66446,0.00119604,1.66446
1.6647,0.00169146,1.6647
1.66464,0.00119604,1.66464
1.66447,0.00138107,1.66447
1.66433,0.00267443,1.66433
1.66428,0.00338291,1.66428
1.66422,0.00218366,1.66422
1.66423,0.00338291,1.66423
1.66423,0.00169146,1.66423
1.66421,0.000976562,1.66421
1.66417,0.00292969,1.66417
1.66415,0.000690534,1.66415
1.66426,0.000690534,1.66426
1.66436,0.00229024,1.66436
1.66427,0,1.66427
1.66414,0.00169146,1.66414
1.66408,0.00119604,1.66408
1.66411,0.00300997,1.66411
1.66414,0.000690534,1.66414
1.66437,0.000690534,1.66437
1.6646,0.00169146,1.6646
1.66458,0.00323889,1.66458
1.66446,0.0041432,1.66445
1.66434,0.00248976,1.66434
1.66427,0.00358812,1.66427
1.66419,0.0020716,1.66419
1.66413,0.00284714,1.66413
1.66407,0.00316442,1.66407
1.66416,0.00358812,1.66416
1.66439,0.00308816,1.66439
1.66457,0.00345267,1.66457
1.66446,0.00154408,1.66446
1.66435,0.00284714,1.66435
1.66437,0.00521342,1.66436
1.66442,0.00365396,1.66442
1.66443,0.0020716,1.66443
1.66437,0.00182698,1.66437
1.66432,0.00182698,1.66432
1.6642,0.000976562,1.6642
1.66408,0.00119604,1.66408
1.66413,0.000690534,1.66413
1.6643,0.00284714,1.6643
1.66439,0.00218366,1.66439
1.66422,0.00138107,1.66422
1.66405,0.000690534,1.66405
1.66402,0.00138107,1.66401
1.66402,0.00284714,1.66401
1.66407,0.000976562,1.66407
1.66422,0.00300997,1.66422
1.66438,0.00229024,1.66438
1.6647,0.00308816,1.6647
1.66501,0.00258374,1.66501
1.66492,0.00371864,1.66492
1.66468,0.00425674,1.66468
1.6645,0.00308816,1.6645
1.66447,0.00352105,1.66446
1.66443,0.00425674,1.66442
1.66434,0.00276214,1.66434
1.66424,0.00119604,1.66424
1.6642,0,1.6642
1.66422,0.00154408,1.66422
1.66421,0.00308816,1.66421
1.66415,0.00534885,1.66414
1.66407,0.00687073,1.66406
1.66405,0.00585938,1.66404
1.66405,0.00431238,1.66405
1.66406,0.00609863,1.66405
1.66407,0.00577742,1.66406
1.66406,0.00543727,1.66405
1.66412,0.00408525,1.66412
1.66418,0.00323889,1.66418
1.66412,0.0020716,1.66412
1.66402,0.0020716,1.66402
1.66394,0.000690534,1.66394
1.66392,0.00218366,1.66392
1.66389,0.00119604,1.66389
1.66382,0.00138107,1.66382
1.66375,0.00182698,1.66375
1.66379,0.000976562,1.66379
1.66393,0.00169146,1.66392
1.66403,0,1.66403
1.664,0.00218366,1.664
1.66396,0.00119604,1.66396
1.66409,0,1.66409
1.66426,0.00154408,1.66426
1.6643,0.00331168,1.6643
1.66413,0.00138107,1.66413
1.66396,0.00276214,1.66396
1.66412,0.00473406,1.66411
1.66426,0.00420035,1.66426
1.66424,0.00384473,1.66424
1.66412,0.00497951,1.66411
1.66401,0.00502716,1.664
1.66393,0.00276214,1.66393
1.66386,0.000690534,1.66386
1.66384,0.00258374,1.66384
1.66382,0.00267443,1.66382
1.66381,0.00463224,1.66381
1.6638,0.00384473,1.66379
1.66379,0.00534885,1.66379
1.66371,0.00431238,1.6637
1.66363,0.00229024,1.66363
1.66363,0.00182698,1.66363
1.66369,0,1.66369
1.66378,0.00169146,1.66378
1.66394,0.00182698,1.66394
1.66409,0.00323889,1.66408
1.66408,0.00169146,1.66408
1.66407,0.000976562,1.66407
1.66409,0.00248976,1.66409
1.6641,0.0020716,1.6641
1.6641,0.00384473,1.6641
1.66399,0.0020716,1.66399
1.66388,0.00331168,1.66388
1.6638,0.00258374,1.6638
1.66373,0.0041432,1.66373
1.6637,0.0020716,1.6637
1.66376,0.00345267,1.66375
1.66381,0.00195312,1.66381
1.66384,0.000690534,1.66384
1.66388,0.00239208,1.66388
1.6639,0.00308816,1.6639
1.66391,0.00308816,1.66391
1.66394,0.00138107,1.66394
1.66399,0.0020716,1.66399
1.66403,0.00138107,1.66403
1.66389,0.00248976,1.66389
1.66372,0.00300997,1.66372
1.6636,0.00390625,1.6636
1.66353,0.00276214,1.66353
1.66349,0.00402647,1.66348
1.66354,0.00169146,1.66354
1.66362,0.00119604,1.66362
1.66375,0.00338291,1.66374
1.66388,0.00276214,1.66388
1.66387,0.00442158,1.66387
1.66366,0.00396682,1.66365
1.66346,0.00182698,1.66346
1.66399,0.00396682,1.66399
1.66454,0.00569429,1.66453
1.66453,0.00569429,1.66452
1.66419,0.00521342,1.66418
1.66399,0.00402647,1.66398
1.66416,0.00248976,1.66416
1.66434,0.00292969,1.66434
1.66418,0.00308816,1.66418
1.66399,0.00239208,1.66399
1.66383,0.00182698,1.66383
1.66371,0.000690534,1.66371
1.66367,0.00154408,1.66367
1.66417,0.00316442,1.66417
1.66468,0.00548095,1.66468
1.66446,0.00365396,1.66445
1.66397,0.00182698,1.66397
1.66366,0.00352105,1.66366
1.66368,0.00169146,1.66368
1.66369,0.000690534,1.66369
1.66354,0.00119604,1.66354
1.66339,0.00182698,1.66339
1.66328,0.00345267,1.66327
1.66319,0.00239208,1.66319
1.66326,0.00316442,1.66325
1.6639,0.00239208,1.6639
1.66455,0.00169146,1.66455
1.66442,0.00267443,1.66442
1.66414,0.00267443,1.66414
1.66386,0.00119604,1.66386
1.66361,0,1.66361
1.66337,0.00218366,1.66337
1.66342,0.00239208,1.66342
1.66347,0,1.66347
1.66342,0.00218366,1.66342
1.66332,0.00154408,1.66332
1.66328,0.000976562,1.66328
1.66337,0.00229024,1.66337
1.66346,0.000976562,1.66346
1.66353,0.00292969,1.66352
1.66358,0.00138107,1.66358
1.66354,0.00195312,1.66354
1.66342,0.00119604,1.66342
1.66333,0.000690534,1.66333
1.6634,0.00195312,1.6634
1.66345,0.00331168,1.66345
1.66342,0.00365396,1.66342
1.66336,0.00292969,1.66336
1.66333,0.00154408,1.66333
1.66333,0.000976562,1.66332
1.66332,0.00154408,1.66332
1.66349,0.0020716,1.66349
1.66365,0.00195312,1.66365
1.66373,0,1.66373
1.66374,0.00119604,1.66374
1.66373,0.00331168,1.66373
1.66364,0.00182698,1.66364
1.66356,0.00169146,1.66356
1.66342,0.00169146,1.66342
1.66328,0.00218366,1.66328
1.66332,0.00292969,1.66332
1.66355,0.00276214,1.66355
1.66373,0.0020716,1.66373
1.66365,0.00276214,1.66364
1.66357,0.00300997,1.66357
1.66353,0.00138107,1.66353
1.6635,0.00119604,1.6635
1.66345,0.00195312,1.66345
1.66334,0.00276214,1.66334
1.66321,0.00218366,1.66321
1.66328,0,1.66328
1.66335,0.00195312,1.66335
1.66344,0.00284714,1.66344
1.66354,0.00483374,1.66353
1.66362,0.00384473,1.66362
1.6637,0.00276214,1.6637
1.66378,0.000690534,1.66378
1.66371,0.00169146,1.66371
1.6636,0.00300997,1.6636
1.66357,0.00119604,1.66357
1.66364,0.00195312,1.66364
1.66369,0.00154408,1.66369
1.66353,0.00276214,1.66353
1.66336,0.00338291,1.66336
1.66326,0.00138107,1.66326
1.66318,0.000690534,1.66318
1.66315,0.00218366,1.66315
1.66318,0.00408525,1.66318
1.66323,0.00425674,1.66322
1.6633,0.00651449,1.66329
1.66338,0.00497951,1.66337
1.66332,0.00655098,1.66331
1.66314,0.0049314,1.66314
1.66305,0.00331168,1.66304
1.66328,0.00154408,1.66328
1.66352,0.000690534,1.66352
1.66347,0.00182698,1.66347
1.66337,0.00316442,1.66337
1.66328,0.00138107,1.66328
1.66323,0.00169146,1.66323
1.66316,0.00331168,1.66316
1.66285,0.00154408,1.66285
1.66255,0.00292969,1.66255
1.66271,0.00182698,1.66271
1.66313,0.000976562,1.66312
1.6634,0.00323889,1.6634
1.66331,0.00239208,1.66331
1.66323,0.00384473,1.66323
1.6632,0.00331168,1.6632
1.66317,0.0020716,1.66317
1.66311,0,1.66311
1.66301,0.00229024,1.66301
1.66288,0.000690534,1.66288
1.66245,0.00300997,1.66245
1.66201,0.00195312,1.66201
1.66219,0.00323889,1.66218
1.66258,0.00154408,1.66258
1.66284,0.00371864,1.66284
1.66286,0.00384473,1.66285
1.66286,0.00458049,1.66286
1.66285,0.00552427,1.66285
1.66285,0.00442158,1.66284
1.66284,0.00543727,1.66284
1.66284,0.00352105,1.66283
1.66283,0.00138107,1.66283
1.66281,0.00239208,1.66281
1.6628,0.00169146,1.6628
1.66247,0.00338291,1.66246
1.66206,0.00218366,1.66206
1.66202,0.00195312,1.66202
1.66238,0.00308816,1.66238
1.66269,0.00352105,1.66269
1.66231,0.00229024,1.66231
1.66193,0.00436732,1.66192
1.66206,0.00229024,1.66206
1.66242,0.000690534,1.66242
1.66254,0.00169146,1.66254
1.66215,0.000690534,1.66215
1.66176,0.00169146,1.66176
1.6617,0.00316442,1.6617
1.66165,0.00396682,1.66165
1.66186,0.00478416,1.66185
1.66224,0.00352105,1.66223
1.66257,0.00483374,1.66257
1.6626,0.00390625,1.66259
1.66263,0.00530409,1.66262
1.66262,0.00655098,1.66261
1.66261,0.00483374,1.6626
1.66261,0.00402647,1.66261
1.66261,0.0020716,1.66261
1.66261,0.00284714,1.66261
1.66261,0.00431238,1.66261
1.66261,0.00239208,1.6626
1.66261,0.00425674,1.66261
1.66262,0.0041432,1.66262
1.66264,0.0020716,1.66264
1.66264,0.00119604,1.66263
1.66264,0.00316442,1.66264
1.66264,0.00119604,1.66264
1.66265,0.00169146,1.66264
1.66265,0.000690534,1.66265
1.66265,0.00284714,1.66265
1.66267,0.00119604,1.66267
1.66282,0.00316442,1.66282
1.66296,0.000976562,1.66296
1.66298,0.000690534,1.66298
1.66298,0.00239208,1.66297
1.66292,0,1.66292
1.66282,0.000976562,1.66282
1.66271,0.00267443,1.66271
1.66245,0.00420035,1.66245
1.6622,0.00585938,1.66219
1.66221,0.00478416,1.6622
1.66241,0.00473406,1.66241
1.66257,0.00521342,1.66256
1.66259,0.00358812,1.66258
1.66261,0.00169146,1.66261
1.66246,0.000690534,1.66246
1.66228,0.00316442,1.66228
1.66226,0.00182698,1.66226
1.66242,0.00365396,1.66242
1.66257,0.00169146,1.66257
1.66253,0.00378221,1.66253
1.66248,0.00292969,1.66248
1.66251,0.00352105,1.6625
1.66257,0.00284714,1.66257
1.66261,0.00390625,1.66261
1.66261,0.00218366,1.66261
1.66261,0.00390625,1.6626
1.66253,0.00292969,1.66253
1.66246,0.0041432,1.66246
1.66252,0.00436732,1.66252
1.66268,0.0059802,1.66267
1.6628,0.00687073,1.66279
1.66276,0.00601994,1.66275
1.66272,0.00724239,1.66271
1.66265,0.00621481,1.66265
1.66259,0.00828641,1.66257
1.6625,0.00640375,1.66249
1.66238,0.00463224,1.66237
1.66227,0.00300997,1.66227
1.6623,0.00502716,1.66229
1.66233,0.00687073,1.66232
1.66231,0.00497951,1.66231
1.66228,0.00276214,1.66228
1.66226,0.00447517,1.66225
1.66225,0.00300997,1.66225
1.66224,0.00119604,1.66224
1.66232,0.00182698,1.66232
1.6624,0.00345267,1.6624
1.66244,0.00516748,1.66243
1.66244,0.00525895,1.66244
1.66245,0.0067305,1.66244
1.66237,0.00560993,1.66236
1.66229,0.00420035,1.66228
1.66223,0.00229024,1.66223
1.66218,0.00182698,1.66218
1.66235,0.00365396,1.66235
1.66292,0.00169146,1.66292
1.66348,0.00323889,1.66347
1.66313,0.00539324,1.66312
1.66277,0.00452814,1.66277
1.66256,0.00292969,1.66256
1.66246,0.00408525,1.66246
1.6624,0.00352105,1.6624
1.6624,0.00292969,1.6624
1.6624,0.00169146,1.6624
1.66246,0.00138107,1.66246
1.66252,0.00154408,1.66252
1.66252,0,1.66252
1.66242,0.00276214,1.66241
1.66234,0.00229024,1.66233
1.66242,0.00396682,1.66242
1.6625,0.00195312,1.6625
1.66247,0.00218366,1.66247
1.66243,0.00352105,1.66242
1.66232,0.00331168,1.66232
1.66209,0.00138107,1.66209
1.66187,0.00384473,1.66187
1.66185,0.00573601,1.66184
