0.0954402,0.014681,0.0943045
0.0953452,0.0149864,0.0941617
0.0952627,0.0152701,0.0940307
0.0952226,0.0155332,0.0939473
0.095175,0.0158071,0.0938532
0.0951599,0.0160317,0.0937994
0.0951574,0.0162239,0.0937672
0.0954003,0.016659,0.0939361
0.0960779,0.017551,0.0944622
0.0967581,0.0184517,0.0949836
0.0960555,0.0182307,0.0943115
0.0953052,0.0179805,0.0935961
0.0948587,0.0176864,0.0931976
0.0946069,0.0173323,0.0930083
0.0944227,0.0172081,0.0928429
0.0945237,0.0177402,0.0928447
0.0946372,0.018309,0.0928512
0.0945313,0.0182829,0.092748
0.0943899,0.0181652,0.0926269
0.0943065,0.0182176,0.0925328
0.0942761,0.0184646,0.0924509
0.0942559,0.0187592,0.0923711
0.0943646,0.0193474,0.0923614
0.0944606,0.0199301,0.0923359
0.0945086,0.0202623,0.0923135
0.0945262,0.020473,0.0922852
0.0945792,0.0208538,0.0922545
0.0947178,0.0216172,0.0922225
0.0948763,0.0223866,0.092199
0.0945565,0.0225352,0.0918406
0.0942204,0.0226303,0.0914638
0.0940684,0.0228817,0.091246
0.0940583,0.0232128,0.0911518
0.0940811,0.0235391,0.091092
0.0942331,0.0239608,0.091138
0.0943848,0.0244142,0.0911746
0.0942786,0.0246088,0.0910122
0.0941216,0.0247825,0.0908036
0.0940481,0.02506,0.0906499
0.0941166,0.0255593,0.0905808
0.0941824,0.0260307,0.0905159
0.094266,0.0263493,0.0905108
0.0943545,0.0266462,0.0905141
0.0942584,0.0265835,0.0904336
0.0940684,0.0263312,0.0903108
0.0939187,0.0262496,0.090179
0.0938781,0.0266373,0.0900229
0.0938527,0.0270371,0.0898748
0.0939009,0.0272916,0.089854
0.0939568,0.0274831,0.0898447
0.0939746,0.0277508,0.0897865
0.0939466,0.0280328,0.0896706
0.0939619,0.0283794,0.0895783
0.09419,0.029183,0.0895592
0.0944177,0.0299809,0.0895348
0.0946397,0.0305403,0.0895809
0.0948587,0.031036,0.0896439
0.0948838,0.0313341,0.0895648
0.0945716,0.0313265,0.0892373
0.094271,0.0313189,0.0889201
0.0942457,0.0313798,0.088871
0.094223,0.0314405,0.0888271
0.0942457,0.0317499,0.0887391
0.0943014,0.0322269,0.0886324
0.0943899,0.0326751,0.0885581
0.0945893,0.0331244,0.088603
0.0947908,0.0335677,0.0886519
0.0947253,0.0338366,0.0884794
0.0946221,0.0340893,0.088273
0.0946674,0.0345409,0.0881466
0.0949115,0.0352312,0.0881358
0.0951299,0.0358484,0.0881227
0.0950948,0.0357485,0.0881246
0.0950521,0.035655,0.0881179
0.0950998,0.0360276,0.0880167
0.0951875,0.0366053,0.087877
0.0952752,0.037142,0.0877428
0.0953427,0.0375697,0.0876326
0.0954228,0.0380113,0.0875351
0.0952401,0.0378919,0.0873814
0.095032,0.0377406,0.087223
0.0951098,0.0381115,0.0871447
0.0953928,0.0388734,0.0871175
0.0956025,0.039482,0.0870755
0.0954128,0.0393853,0.0869119
0.0952276,0.0392762,0.0867499
0.0953477,0.0395906,0.0867447
0.0955601,0.039998,0.0867881
0.0956873,0.0405251,0.0866867
0.0956898,0.0411846,0.086379
0.0957197,0.0418508,0.0860926
0.0960381,0.0425626,0.0861027
0.0963629,0.0432737,0.0861064
0.0964817,0.0435976,0.0860747
0.0965039,0.0437341,0.0860318
0.0964718,0.0438919,0.0859155
0.0963159,0.0441357,0.0856133
0.0961598,0.0443889,0.0853084
0.0963555,0.0445925,0.0854239
0.0965904,0.0448006,0.0855795
0.0967779,0.0451346,0.0856173
0.0969109,0.0455605,0.0855409
0.097024,0.0459773,0.0854464
0.0969035,0.0461171,0.0852337
0.0967853,0.046272,0.0850164
0.0967335,0.0463492,0.0849158
0.0967113,0.0463903,0.0848674
0.0967655,0.0467079,0.0847601
