0.987017,0.00185348,0.0013951,-0.160598
0.955147,0.00312778,0.0020624,-0.296109
0.915205,0.00425911,0.00228929,-0.402959
0.874255,0.00460499,0.00247577,-0.485439
0.83794,0.00532265,0.00265985,-0.54573
0.809218,0.00541245,0.00278293,-0.587477
0.78075,0.00567652,0.0032474,-0.624809
0.754326,0.00542988,0.00313437,-0.65647
0.732574,0.00479911,0.00314263,-0.680663
0.713793,0.00466008,0.00337252,-0.700333
0.702254,0.00468458,0.00313245,-0.711905
0.69489,0.00426567,0.00415437,-0.719091
0.688048,0.00396616,0.00337173,-0.725647
0.677417,0.00540366,0.00276309,-0.735575
0.673669,0.00497797,0.00317613,-0.73901
0.675126,0.00459993,0.00359004,-0.737679
0.674848,0.00520375,0.00406765,-0.737927
0.675298,0.00499037,0.00462906,-0.737514
0.675488,0.00477787,0.00483609,-0.737339
0.673733,0.00499069,0.00544846,-0.738938
0.675965,0.00475682,0.00555334,-0.736897
0.67804,0.00556557,0.00604367,-0.734979
0.681667,0.00543655,0.00587094,-0.731619
0.68471,0.00573551,0.00523555,-0.728774
0.683009,0.00575888,0.00514113,-0.730369
0.678481,0.00577445,0.00487775,-0.734579
0.676637,0.00529633,0.00509897,-0.73628
0.677537,0.00560174,0.00434537,-0.735454
0.678025,0.00521025,0.00448777,-0.735007
0.679076,0.00550219,0.00359263,-0.734039
0.677906,0.00580071,0.00395778,-0.735115
0.676363,0.00567901,0.0047682,-0.736531
0.669498,0.00602827,0.00493466,-0.742773
0.6589,0.00536064,0.0051056,-0.752194
0.651063,0.00550491,0.00560427,-0.758983
0.647551,0.00596532,0.00527088,-0.76198
0.645147,0.00605558,0.00496099,-0.764019
0.643382,0.00605941,0.00465953,-0.765507
0.647282,0.00597313,0.0043338,-0.762215
0.656643,0.00493897,0.00424561,-0.754173
0.66203,0.00488082,0.00420396,-0.74945
0.664534,0.0055237,0.00405868,-0.747226
0.666352,0.00544911,0.00458546,-0.745603
0.6689,0.00572877,0.00400246,-0.74332
0.669012,0.00643271,0.00382015,-0.743214
0.669838,0.0062032,0.00343586,-0.742473
0.670178,0.00556929,0.00376436,-0.74217
0.669757,0.00554426,0.00406352,-0.742549
0.669731,0.00544577,0.00417593,-0.742572
0.669038,0.00543492,0.00463288,-0.743194
0.670874,0.00553558,0.00401639,-0.74154
0.672523,0.00556893,0.00407559,-0.740044
0.672382,0.00535986,0.00343159,-0.740177
0.667936,0.0050705,0.00380705,-0.744191
0.661522,0.00576578,0.00426904,-0.749892
0.656499,0.00516014,0.00475319,-0.754294
0.65446,0.00510954,0.0034929,-0.756072
0.650652,0.00539574,0.00361898,-0.759348
0.648236,0.00522194,0.0044041,-0.761409
0.646435,0.00572115,0.00518996,-0.76293
0.646429,0.00605694,0.00572863,-0.762929
0.648565,0.00587202,0.00600119,-0.761113
0.650592,0.00627288,0.00553647,-0.759381
0.651887,0.00663432,0.005335,-0.758268
0.65084,0.00725936,0.00426481,-0.759168
0.647582,0.00681796,0.0038724,-0.761955
0.646815,0.00664266,0.00359876,-0.762609
0.647072,0.0064327,0.00421993,-0.76239
0.647574,0.00603304,0.00471627,-0.761964
0.647424,0.00634943,0.00494191,-0.762087
0.647288,0.00593299,0.00506203,-0.762205
0.646424,0.00601707,0.00461233,-0.762941
0.642465,0.00691347,0.00507059,-0.766267
0.639368,0.00767025,0.00490726,-0.768847
0.643323,0.00718552,0.00393078,-0.765551
0.649981,0.00699984,0.00337502,-0.759911
0.655799,0.00557905,0.00374144,-0.754906
0.65985,0.00522848,0.00370297,-0.75137
0.659845,0.0052732,0.00379568,-0.751374
0.656635,0.00496069,0.00435454,-0.75418
0.657262,0.00495521,0.0042916,-0.753634
0.660176,0.00538365,0.00393279,-0.751081
0.661158,0.00582218,0.0044363,-0.750211
0.663775,0.00545462,0.00428651,-0.747901
0.666824,0.00521657,0.00381682,-0.745187
0.669062,0.00477261,0.00414346,-0.743179
0.669885,0.00516125,0.0040901,-0.742436
0.669137,0.00582386,0.00439351,-0.743104
0.668947,0.0057117,0.00493223,-0.743272
0.667735,0.00531501,0.00633734,-0.744353
0.669127,0.00566539,0.0060967,-0.743102
0.673574,0.00532971,0.00518023,-0.739082
0.676027,0.00506253,0.00516716,-0.736841
0.678499,0.00497078,0.00474295,-0.734569
0.678006,0.00415009,0.00369287,-0.735035
0.668783,0.00498712,0.00431986,-0.743428
0.66185,0.00587295,0.0043113,-0.749601
0.656286,0.0059966,0.00476847,-0.754473
0.654055,0.00568666,0.00571581,-0.756404
0.656683,0.00526504,0.0054146,-0.754129
0.656707,0.00508594,0.00594419,-0.754105
0.656504,0.00545964,0.00563877,-0.754282
0.656668,0.00491402,0.00590666,-0.754141
0.656826,0.00477361,0.00585103,-0.754004
0.657889,0.00537703,0.0046967,-0.753081
0.658598,0.00547069,0.00434819,-0.752463
0.657833,0.00617454,0.00555639,-0.753118
0.661255,0.00619108,0.00559745,-0.750114
0.663685,0.00678615,0.00529616,-0.747963
0.667672,0.00647087,0.00442653,-0.744414
0.666458,0.00626764,0.00521984,-0.745498
0.664195,0.00672582,0.00489069,-0.747513
0.660664,0.00705563,0.00520839,-0.75063
0.658424,0.00656011,0.00514266,-0.752601
0.656475,0.00697118,0.00519839,-0.754298
0.657557,0.00665608,0.00492171,-0.753359
0.657132,0.0065559,0.00533084,-0.753728
0.65847,0.00589693,0.00517724,-0.752566
0.658178,0.00605275,0.00472272,-0.752823
0.655967,0.00633258,0.00492153,-0.754747
0.658062,0.00566577,0.00473528,-0.752927
0.66001,0.00598566,0.00497736,-0.751217
0.662598,0.00635293,0.0043679,-0.748935
0.66343,0.00672705,0.00464887,-0.748194
0.662946,0.00633813,0.00450665,-0.748627
0.659694,0.00647237,0.00415871,-0.751495
0.656834,0.0062891,0.00420848,-0.753998
0.655512,0.00540641,0.00414546,-0.755154
0.652477,0.00491639,0.00521146,-0.757774
0.65177,0.00501302,0.00451646,-0.758387
0.649857,0.00387163,0.00469993,-0.760032
0.64586,0.00477566,0.00373229,-0.763432
0.650216,0.00468089,0.00270667,-0.75973
0.657379,0.00492197,0.00335019,-0.753537
0.663691,0.00450879,0.00431068,-0.747981
0.670201,0.00451598,0.00406513,-0.742155
0.67511,0.00496832,0.00361432,-0.737691
0.678088,0.00537298,0.0038262,-0.734951
0.67445,0.00581167,0.00426428,-0.738285
0.666975,0.00666567,0.00361382,-0.745042
0.659765,0.00613046,0.00385687,-0.751437
0.652289,0.005824,0.00406739,-0.757937
0.647132,0.00569785,0.00360295,-0.762348
0.641812,0.00590716,0.00370384,-0.76683
0.642297,0.00621622,0.00359644,-0.766422
0.648322,0.00612742,0.00314241,-0.761335
0.649108,0.00650868,0.00331507,-0.760662
0.648593,0.00657779,0.00272907,-0.761102
0.64723,0.00625261,0.00320003,-0.762263
0.645978,0.00616303,0.00353725,-0.763323
0.643928,0.00663247,0.00391956,-0.765047
0.642317,0.00619836,0.004755,-0.766399
0.644286,0.00641293,0.00512872,-0.76474
0.649818,0.00597258,0.00567059,-0.760046
0.652406,0.00600378,0.00471227,-0.757831
0.650217,0.00552706,0.00489217,-0.759713
0.648321,0.00596634,0.00444973,-0.761331
0.646881,0.00567694,0.00457285,-0.762556
0.647939,0.00550336,0.00449557,-0.761659
0.649976,0.00529864,0.00504036,-0.759919
0.653326,0.00469428,0.00516651,-0.757044
0.654745,0.00451536,0.00605201,-0.755812
0.658092,0.00424197,0.00560532,-0.752905
0.658539,0.00464321,0.00598072,-0.752508
0.659067,0.00533806,0.00622345,-0.752039
0.660688,0.00616269,0.00575246,-0.750613
0.661829,0.00641512,0.00555047,-0.749607
0.662826,0.00598999,0.00560255,-0.748728
0.664604,0.00562054,0.00503916,-0.747158
0.665753,0.00516671,0.00490562,-0.746138
0.661597,0.00555479,0.00513147,-0.749822
0.656968,0.00412432,0.00542971,-0.753888
0.657263,0.004571,0.00468273,-0.753633
0.660827,0.00449536,0.00544321,-0.750505
0.662781,0.00452409,0.00507198,-0.748782
0.6617,0.00457889,0.00497278,-0.749738
0.660718,0.00436648,0.00518562,-0.750604
0.660914,0.003861,0.00501583,-0.750435
0.655154,0.00484955,0.00513284,-0.755463
0.64698,0.00514039,0.00552475,-0.76247
0.645449,0.00547162,0.00465043,-0.763769
0.647194,0.00556466,0.00423781,-0.762293
0.647797,0.00606619,0.00406963,-0.761778
0.649294,0.00531123,0.00424938,-0.760507
0.6538,0.00502865,0.004575,-0.756637
0.661838,0.00486931,0.0044155,-0.749618
0.659923,0.00527738,0.00473351,-0.751299
0.652061,0.0053284,0.00454494,-0.758134
0.645824,0.00528562,0.00438975,-0.763455
0.641601,0.00484927,0.00407969,-0.767012
0.642973,0.00512067,0.00420095,-0.76586
0.649207,0.00531471,0.00487612,-0.760578
0.651521,0.00556969,0.00493745,-0.758594
0.648834,0.00587484,0.00531483,-0.760889
0.647258,0.0052945,0.00621938,-0.762227
0.648038,0.0051892,0.00560512,-0.761569
0.647511,0.00542614,0.00556911,-0.762016
0.648999,0.00493057,0.00491162,-0.760757
0.648942,0.00558488,0.00426204,-0.760806
0.648289,0.00576517,0.00438339,-0.76136
0.649294,0.00622152,0.0039916,-0.760501
0.652324,0.00594466,0.00366674,-0.757908
0.653231,0.00623102,0.00383807,-0.757124
0.654216,0.00604103,0.00419156,-0.756272
0.654857,0.00635144,0.00370765,-0.755717
0.654071,0.0069002,0.00345531,-0.756394
0.654318,0.0062201,0.00376303,-0.756185
0.654595,0.00552157,0.0042044,-0.755948
0.655299,0.00515723,0.00408397,-0.755341
0.655313,0.0047647,0.00442034,-0.755329
0.656363,0.00522645,0.00400826,-0.754416
0.657962,0.00507585,0.00427188,-0.753022
0.658587,0.0057668,0.00370252,-0.752473
0.657374,0.0062261,0.00395966,-0.753528
0.661876,0.00519267,0.00317618,-0.749589
0.664321,0.00521085,0.00391034,-0.747419
0.668686,0.00477231,0.00336099,-0.743522
0.670558,0.00415562,0.00420405,-0.741834
0.671544,0.00377466,0.00410721,-0.740944
0.669319,0.00444003,0.00410368,-0.742951
0.670465,0.00437071,0.00370379,-0.741919
0.671912,0.00457344,0.00376326,-0.740607
0.672674,0.00534524,0.00350324,-0.739911
0.672419,0.00591603,0.00388701,-0.740137
0.669411,0.00648074,0.00470865,-0.742849
0.666172,0.00648115,0.00521532,-0.745752
0.662566,0.00609155,0.00418437,-0.748967
0.651796,0.00637742,0.00461805,-0.758354
0.643514,0.00661184,0.00473837,-0.765391
0.637469,0.00630157,0.00488996,-0.770435
0.640644,0.00581982,0.0046591,-0.767802
0.648681,0.00551758,0.00460254,-0.761027
0.654789,0.00615855,0.00442575,-0.755774
0.660121,0.00645719,0.00469881,-0.751117
0.663178,0.00715546,0.0045457,-0.748413
0.665239,0.00755895,0.00407764,-0.746581
0.668453,0.00711797,0.00333499,-0.743713
0.668745,0.00711273,0.00395798,-0.743448
0.668935,0.00745893,0.00391171,-0.743273
0.668613,0.00752527,0.00413264,-0.743561
0.673458,0.00703723,0.00332938,-0.739185
0.678282,0.0068883,0.00382642,-0.734759
0.683206,0.00657926,0.00364922,-0.730187
0.688571,0.00526412,0.00354892,-0.725141
0.687289,0.00499729,0.00359095,-0.726358
0.679773,0.00564044,0.00460095,-0.733386
0.676444,0.0061326,0.00448134,-0.736455
0.67619,0.0057744,0.00432016,-0.736692
0.675785,0.00535357,0.00446264,-0.737066
0.673501,0.00571804,0.00531527,-0.739145
0.671238,0.00644004,0.00466674,-0.7412
0.667734,0.00596892,0.00489528,-0.74436
0.665215,0.00599079,0.00446575,-0.746614
0.661476,0.00641236,0.00482657,-0.749923
0.658952,0.0060439,0.00431975,-0.752148
0.654391,0.00570786,0.00455181,-0.756121
0.650606,0.00605769,0.00431087,-0.759379
0.648168,0.00633217,0.00373136,-0.761462
0.649586,0.00537289,0.00441175,-0.760256
0.654721,0.00536712,0.00424532,-0.75584
0.657944,0.00516565,0.00367043,-0.753041
0.658115,0.00464919,0.0039247,-0.752893
0.658181,0.00434247,0.00407698,-0.752836
0.658431,0.00398808,0.00417232,-0.752619
0.660251,0.00383661,0.00386069,-0.751025
0.661766,0.00408428,0.00401121,-0.749689
0.661239,0.00425904,0.0040255,-0.750153
