0.884693,-0.000812753,-0.000934914,-0.466173
0.909925,-0.000163744,-0.000185203,-0.414774
0.913978,-3.29335e-05,-3.65479e-05,-0.405765
0.914805,-6.62461e-06,-6.47752e-06,-0.403895
0.915702,-1.66548e-06,-1.14515e-06,-0.401858
0.917846,-4.16777e-07,1.43444e-06,-0.396936
0.917199,6.44131e-08,6.28578e-07,-0.39843
0.915233,5.02657e-07,3.1884e-07,-0.402926
0.915394,-5.81413e-07,3.6399e-07,-0.402559
0.916386,1.83666e-07,7.54863e-07,-0.400295
0.91571,4.84014e-07,1.17492e-06,-0.40184
0.917108,9.68008e-08,2.34986e-07,-0.398638
0.916765,-6.63982e-07,3.44025e-07,-0.399428
0.915942,-2.81493e-07,-2.72482e-07,-0.401311
0.917011,-6.96299e-07,-5.87574e-07,-0.398862
0.918438,-1.35677e-06,8.18015e-07,-0.395565
0.917611,-3.18525e-07,9.95194e-07,-0.397479
0.917644,-5.99452e-07,8.36804e-07,-0.397403
0.917298,-8.49139e-07,1.29515e-06,-0.398202
0.917551,-5.11312e-07,4.0727e-07,-0.397619
0.918496,-4.89666e-07,1.06139e-06,-0.39543
0.919129,-2.45142e-07,-1.29652e-07,-0.393956
0.918976,-7.33876e-07,2.67608e-07,-0.394315
0.918838,-7.82691e-07,-4.8442e-07,-0.394636
0.918704,-8.41169e-07,1.97161e-07,-0.394947
0.916966,2.67466e-08,-4.49605e-07,-0.398966
0.918553,3.02622e-07,5.93316e-07,-0.395297
0.917579,6.05239e-08,1.18664e-07,-0.397554
0.918165,-3.29485e-07,1.71731e-07,-0.396198
0.918327,8.15967e-08,3.76154e-07,-0.395822
0.917933,-6.67931e-07,3.7016e-07,-0.396737
0.918691,-8.63654e-07,1.20129e-06,-0.394976
0.917199,-1.72731e-07,2.40259e-07,-0.39843
0.916406,2.62326e-07,7.31461e-07,-0.40025
0.916709,-9.65368e-08,-1.94861e-07,-0.399555
0.91654,-3.60573e-07,1.09771e-07,-0.399942
0.916833,2.25884e-07,7.04873e-07,-0.399272
0.916331,-4.89322e-07,7.79786e-07,-0.400422
0.916235,-6.74331e-07,1.62727e-06,-0.400641
0.917693,-4.75958e-07,4.74602e-07,-0.39729
0.917881,2.4644e-07,-5.29801e-08,-0.396856
0.917772,-4.86891e-07,6.26807e-07,-0.397109
0.918006,-3.93266e-07,-5.58475e-07,-0.396567
0.917476,6.89782e-08,2.30053e-07,-0.397791
0.916727,-3.13601e-08,8.77713e-07,-0.399513
0.917033,-8.38058e-07,1.31949e-07,-0.39881
0.917799,-5.08999e-07,1.74855e-07,-0.397045
0.918071,-1.018e-07,3.49711e-08,-0.396416
0.917891,-1.04619e-06,4.4994e-07,-0.396832
0.917775,-6.15088e-08,4.31694e-07,-0.397101
0.917696,-6.9614e-07,3.82221e-07,-0.397284
0.918136,-3.69451e-08,1.24976e-06,-0.396265
0.917608,6.29667e-07,7.8654e-07,-0.397487
0.916608,-6.76932e-08,6.46882e-07,-0.399787
0.916624,-2.05937e-07,6.19435e-07,-0.39975
0.916522,-3.82422e-07,2.72703e-07,-0.399985
0.916069,7.24191e-08,3.95737e-07,-0.40102
0.915866,3.13285e-07,7.61715e-07,-0.401485
0.916698,2.08526e-08,9.84223e-07,-0.39958
0.916789,4.17016e-09,1.96845e-07,-0.399372
0.917094,-3.40462e-07,1.88044e-07,-0.398672
0.917731,-3.05956e-07,1.3594e-06,-0.397203
0.916701,-9.94519e-07,-9.47319e-07,-0.399574
0.917033,-5.84218e-07,7.91299e-07,-0.398812
0.915987,-1.26069e-08,1.3314e-06,-0.401209
0.916649,-1.02603e-06,7.14582e-07,-0.399694
0.916004,-8.88205e-07,4.4073e-07,-0.40117
0.916421,-1.77641e-07,8.81454e-08,-0.400216
0.917367,-1.01656e-06,-3.66998e-07,-0.398042
0.916771,9.32715e-08,6.10135e-07,-0.399413
0.916979,1.86543e-08,1.22027e-07,-0.398935
0.915941,-1.44782e-07,-3.16961e-07,-0.401314
0.917069,-2.89565e-08,-6.33923e-08,-0.398728
0.916221,-8.3754e-07,-5.6984e-08,-0.400674
0.915939,-3.16668e-07,-3.52481e-07,-0.401318
0.917526,-6.33336e-08,-7.04965e-08,-0.397675
0.91845,-6.96321e-07,2.82211e-07,-0.395538
0.917432,-1.39264e-07,5.6442e-08,-0.397892
0.917353,-2.78528e-08,1.12884e-08,-0.398074
0.917228,-5.57057e-09,2.25768e-09,-0.398364
0.91717,1.47186e-07,3.4191e-07,-0.398497
0.916884,-5.05601e-07,7.06741e-07,-0.399154
0.91673,-1.01121e-07,1.41348e-07,-0.399506
0.917455,-3.61498e-07,1.76995e-07,-0.39784
0.91728,-2.20405e-07,-3.06145e-07,-0.398242
0.917842,2.52651e-07,6.22241e-07,-0.396945
0.917962,5.05296e-08,1.24449e-07,-0.396667
0.917392,-3.31627e-07,1.72558e-07,-0.397986
0.917228,-7.49879e-07,3.31053e-07,-0.398364
0.917073,-1.49976e-07,6.62097e-08,-0.39872
0.917074,1.18437e-07,3.54643e-07,-0.398717
0.918063,2.36873e-08,7.09288e-08,-0.396435
0.918038,-1.42845e-07,-3.27584e-07,-0.396493
0.918247,-2.22726e-07,4.23847e-07,-0.396008
0.917288,-3.86384e-07,2.32192e-07,-0.398223
0.916689,2.62077e-08,1.21964e-06,-0.399601
0.916437,-1.43519e-07,-9.73295e-08,-0.40018
0.915683,1.20272e-07,3.21699e-07,-0.401902
0.917132,1.73672e-07,4.05224e-07,-0.398583
0.916834,-6.48626e-07,3.78031e-07,-0.399269
0.917261,-1.53982e-06,1.50238e-06,-0.398286
0.916534,-1.11994e-08,9.83931e-07,-0.399958
0.916897,-1.51642e-06,4.51369e-07,-0.399124
0.917186,-5.89466e-09,7.73458e-07,-0.398461
0.91659,-6.84579e-07,4.51587e-07,-0.399829
0.917029,-7.76054e-07,-4.43794e-07,-0.398822
0.917979,-4.96596e-07,5.97113e-08,-0.396628
0.918468,4.83346e-08,3.53681e-07,-0.395496
0.918056,9.66705e-09,7.07361e-08,-0.39645
0.917867,-1.26495e-06,1.77834e-06,-0.396887
0.91733,8.87063e-08,2.07918e-07,-0.398127
0.916972,1.7741e-08,4.15837e-08,-0.398951
0.916571,3.00808e-07,6.91558e-07,-0.399872
0.916438,-2.81053e-07,2.87173e-07,-0.400177
0.916479,4.97734e-08,1.23042e-06,-0.400083
0.917415,9.95378e-09,2.46084e-07,-0.397931
0.917905,-6.8158e-07,3.45717e-07,-0.396801
0.917066,-6.72533e-07,7.06513e-07,-0.398735
0.916297,6.97242e-07,1.85601e-07,-0.400498
0.916272,-5.25697e-08,5.27328e-07,-0.400557
0.917468,-3.51617e-07,2.54582e-07,-0.397808
0.917233,-2.12064e-06,9.39921e-07,-0.39835
0.917589,-4.24129e-07,1.87983e-07,-0.397531
0.917761,-1.45168e-06,6.29764e-07,-0.397133
0.91658,-9.74165e-07,4.21859e-07,-0.39985
0.916199,-4.92764e-07,-5.98578e-07,-0.400723
