0.999884,0.000175961,0.000132444,-0.015243
0.999529,0.000317843,0.000222493,-0.0306868
0.998946,0.000477177,0.00027935,-0.0458956
0.998148,0.000581524,0.000339486,-0.0608349
0.997164,0.000731088,0.000400378,-0.0752539
0.99603,0.000830379,0.000465818,-0.0890096
0.994679,0.000951316,0.000562013,-0.103013
0.993125,0.0010269,0.000608397,-0.117051
0.991405,0.00105319,0.000662905,-0.130825
0.989511,0.00111974,0.00074234,-0.144452
0.987527,0.00119896,0.000779594,-0.157442
0.985446,0.00123215,0.000932902,-0.16998
0.983224,0.00126492,0.000923436,-0.182396
0.980776,0.00146905,0.000913968,-0.195128
0.978316,0.00150911,0.000993158,-0.207111
0.975858,0.00153972,0.00108483,-0.218397
0.973277,0.00166612,0.00119058,-0.229625
0.970632,0.00171829,0.00131098,-0.240561
0.967906,0.00176389,0.00140696,-0.251301
0.965053,0.00184986,0.00154219,-0.262044
0.962246,0.0018922,0.00163962,-0.272168
0.959395,0.00203563,0.00177018,-0.282052
0.956562,0.00209533,0.00184385,-0.291515
0.953696,0.0021949,0.00186252,-0.300759
0.950637,0.00227072,0.00192646,-0.310292
0.947418,0.0023496,0.00196768,-0.319984
0.94423,0.0023772,0.00205643,-0.329272
0.941107,0.00247174,0.00204658,-0.338095
0.937948,0.00249907,0.00211195,-0.34676
0.934798,0.00258839,0.00207588,-0.355163
0.931542,0.00267898,0.00214836,-0.363618
0.928242,0.00273122,0.00227517,-0.371961
0.924669,0.00283162,0.00234708,-0.380754
0.920846,0.00283703,0.00242513,-0.389909
0.917036,0.00290828,0.00253306,-0.398785
0.913345,0.00301118,0.00256731,-0.407168
0.909666,0.0030869,0.0025989,-0.415321
0.90599,0.0031504,0.00262403,-0.423279
0.902588,0.0032024,0.00264309,-0.430486
0.89953,0.00315667,0.002672,-0.43684
0.896372,0.00319215,0.00270212,-0.443282
0.89313,0.00329222,0.00272422,-0.449779
0.88989,0.00333228,0.00280415,-0.456153
0.886732,0.00340735,0.00278633,-0.462263
0.883477,0.00352848,0.00279964,-0.468452
0.880287,0.00356395,0.00278482,-0.47442
0.877099,0.00355584,0.00283466,-0.480287
0.873889,0.0035976,0.00288638,-0.486103
0.870722,0.00362602,0.00292657,-0.491753
0.867538,0.00366594,0.00300188,-0.497349
0.864533,0.00371177,0.00297713,-0.502554
0.861568,0.00375575,0.0030117,-0.507619
0.858534,0.00377756,0.00297334,-0.512735
0.855239,0.00378347,0.00302541,-0.518211
0.851785,0.00388232,0.00309291,-0.523869
0.848368,0.00386201,0.003169,-0.529383
0.845118,0.0038874,0.003079,-0.534556
0.841751,0.00394605,0.00310583,-0.539842
0.838461,0.00396161,0.00320133,-0.544937
0.835213,0.0040403,0.00330689,-0.549902
0.832098,0.00410933,0.00340202,-0.554603
0.829169,0.00413248,0.00348426,-0.558972
0.826298,0.00420505,0.00348566,-0.563206
0.823438,0.00428428,0.00351342,-0.567379
0.820461,0.00439814,0.00345034,-0.571675
0.817344,0.00441025,0.00343272,-0.576124
0.814398,0.00444095,0.00341823,-0.58028
0.811554,0.00446664,0.00348605,-0.58425
0.808768,0.00446383,0.0035515,-0.5881
0.805978,0.00453129,0.00360216,-0.591917
0.803223,0.00452843,0.00364291,-0.59565
0.800447,0.0045664,0.00362692,-0.599375
0.797457,0.0046879,0.0036947,-0.603346
0.794513,0.00480719,0.00370868,-0.607216
0.792108,0.00481681,0.00363504,-0.610351
0.790017,0.0048469,0.00358638,-0.613055
0.788,0.00474639,0.00362174,-0.615646
0.785968,0.00472923,0.00362125,-0.618238
0.783703,0.00474525,0.00363334,-0.621107
0.781212,0.00472641,0.00369394,-0.624236
0.77902,0.00473301,0.0037033,-0.626971
0.77706,0.00477981,0.00368344,-0.629397
0.775021,0.00483699,0.00373979,-0.631906
0.773167,0.00481963,0.00374056,-0.634173
0.771425,0.00480835,0.00370388,-0.636291
0.769695,0.00477507,0.00374209,-0.638383
0.767912,0.00481482,0.00374554,-0.640526
0.766038,0.00488773,0.00378464,-0.642765
0.76423,0.00489359,0.00385357,-0.644914
0.762361,0.0048713,0.00401653,-0.647122
0.760726,0.00491704,0.00404081,-0.649042
0.759411,0.0048989,0.00399066,-0.650581
0.758023,0.00488026,0.00401233,-0.652198
0.756705,0.004875,0.00399578,-0.653727
0.75519,0.0047942,0.00390731,-0.655476
0.752925,0.00486828,0.00397168,-0.658077
