0.978716,-2.85419e-06,0,-0.205221
0.95248,-2.69116e-06,3.13281e-06,-0.304602
0.935539,-2.23501e-06,1.85234e-06,-0.353223
0.92657,-2.86106e-06,1.58462e-06,-0.376122
0.921474,-4.3693e-06,9.80728e-07,-0.388439
0.918746,-1.09959e-06,3.06453e-06,-0.39485
0.917438,-5.4981e-07,1.53227e-06,-0.397878
0.916708,-2.74907e-07,7.66137e-07,-0.399557
0.916315,-2.46338e-07,2.46254e-06,-0.400459
0.916469,-1.34867e-06,7.51173e-07,-0.400105
0.916478,-3.23445e-06,1.49326e-06,-0.400084
0.91641,-3.32441e-06,1.49189e-06,-0.400241
0.916355,-5.3402e-06,-6.95953e-07,-0.400367
0.91708,-2.67011e-06,-3.47977e-07,-0.398702
0.91736,-1.33505e-06,-1.73994e-07,-0.398059
0.917765,-2.37635e-06,6.54491e-07,-0.397124
0.917907,-7.88336e-08,2.89097e-06,-0.396795
0.91697,-5.24408e-07,2.66906e-06,-0.398956
0.91627,-1.11562e-06,1.70584e-06,-0.400561
0.916678,-6.64419e-07,2.93251e-06,-0.399627
0.916917,3.97165e-08,2.31939e-06,-0.399078
0.916738,-8.335e-07,1.53111e-06,-0.39949
0.916562,1.1806e-06,2.10142e-06,-0.399893
0.916186,-2.07811e-06,4.24727e-06,-0.400753
0.917112,-2.7457e-06,2.87015e-06,-0.39863
0.917813,-5.19314e-07,1.06408e-06,-0.397013
0.917644,-2.82352e-06,1.64107e-06,-0.397403
0.916845,-2.2658e-06,1.19039e-06,-0.399244
0.91632,-1.98619e-06,9.66766e-07,-0.400447
0.916354,-6.2041e-07,1.33618e-06,-0.40037
0.916749,-1.53566e-06,1.87875e-07,-0.399464
0.917546,-2.10375e-06,1.69125e-06,-0.39763
0.917714,-3.24493e-06,2.81032e-06,-0.397243
0.917576,-1.62247e-06,1.40516e-06,-0.397561
0.917838,-2.52047e-06,1.44314e-06,-0.396955
0.917612,-1.74501e-06,1.94522e-06,-0.397478
0.917356,-1.32103e-07,2.68191e-06,-0.398068
0.916658,-6.60543e-08,1.34096e-06,-0.399672
0.916661,9.29996e-07,-1.78153e-06,-0.399666
0.917123,1.20948e-06,8.16757e-07,-0.398604
0.917725,6.04742e-07,4.0838e-07,-0.397215
0.917555,-8.0723e-07,-2.35943e-06,-0.397609
0.917525,7.07086e-07,1.38343e-06,-0.397678
0.916947,7.23654e-07,1.54564e-06,-0.399009
0.916965,-1.34623e-06,1.51608e-06,-0.398967
0.916902,7.0064e-08,2.46613e-06,-0.399113
0.916897,-8.18317e-07,1.60451e-06,-0.399125
0.916691,-2.00597e-06,-5.34245e-07,-0.399596
0.916321,-1.37488e-06,-1.12027e-06,-0.400444
0.916585,-1.06013e-06,-1.41294e-06,-0.399839
0.916555,-1.01099e-06,5.18699e-07,-0.399908
0.916651,2.39439e-07,1.96667e-06,-0.399688
0.916542,1.1972e-07,9.83337e-07,-0.399939
0.916271,5.40652e-07,-7.33557e-07,-0.40056
0.916564,2.70326e-07,-3.66778e-07,-0.399889
0.91658,-7.17866e-07,1.8878e-07,-0.399852
0.91627,-3.58933e-07,9.43893e-08,-0.400561
0.916536,-1.03222e-06,4.1999e-07,-0.399953
0.917278,-1.43883e-07,1.063e-06,-0.398247
0.917832,-4.34299e-06,2.38582e-06,-0.396968
0.917837,-2.28625e-06,3.27207e-06,-0.396956
0.918123,-1.88256e-06,-7.36819e-08,-0.396296
0.918042,-2.53397e-06,-1.37827e-06,-0.396484
0.916972,-1.26699e-06,-6.89138e-07,-0.398951
0.916676,-1.4869e-06,2.67263e-08,-0.399632
0.917086,-7.43453e-07,1.33632e-08,-0.39869
0.917646,-6.73027e-10,8.60197e-07,-0.3974
0.91851,3.69516e-07,1.28414e-06,-0.395398
0.919058,9.21291e-07,2.35304e-06,-0.394122
0.919025,-3.94713e-07,1.54333e-06,-0.394199
0.918555,5.36942e-07,2.48359e-06,-0.395293
0.918018,-1.56113e-06,4.05709e-06,-0.396539
0.917429,-8.963e-07,4.10765e-06,-0.397899
0.917039,1.51719e-06,4.2463e-06,-0.398797
0.917024,-1.43196e-06,4.09064e-06,-0.398832
0.917249,-7.15991e-07,2.04532e-06,-0.398314
0.917292,-3.58002e-07,1.02266e-06,-0.398214
0.917389,1.9161e-07,1.36504e-06,-0.397993
0.91783,4.66209e-07,1.53632e-06,-0.396975
0.917212,-1.4766e-06,1.50763e-06,-0.398399
0.91698,-1.59193e-06,1.1246e-06,-0.398932
0.917254,-2.50409e-06,1.30542e-06,-0.398304
0.918041,-2.96068e-06,1.39465e-06,-0.396485
0.917979,-2.33474e-06,1.06633e-06,-0.396629
0.917736,-3.36257e-06,2.49547e-06,-0.397191
0.917161,-3.02116e-06,2.84173e-06,-0.398516
0.916974,-4.07262e-06,2.5341e-06,-0.398948
0.917717,-4.11573e-06,1.15678e-06,-0.397234
0.917828,-4.25176e-06,2.54214e-06,-0.396977
0.917484,-2.12589e-06,1.27107e-06,-0.397773
0.917334,-2.4018e-06,2.23038e-06,-0.398118
0.916525,3.94447e-07,2.45345e-06,-0.399977
0.916315,-2.36304e-06,2.34404e-06,-0.400458
0.91673,-2.5157e-06,2.77078e-06,-0.399508
0.917144,-2.22132e-06,3.83723e-06,-0.398556
0.917285,-3.67265e-06,3.03196e-06,-0.398231
0.917183,-2.43257e-06,4.82017e-06,-0.398466
0.916593,-1.32764e-06,4.48943e-06,-0.39982
0.91663,-1.14478e-06,3.46988e-06,-0.399736
0.916694,-2.00364e-07,2.58803e-06,-0.399591
0.917231,-1.21642e-06,-1.26672e-06,-0.398356
0.917396,-2.3168e-06,1.0868e-07,-0.397975
0.917018,-3.23768e-06,-5.81324e-08,-0.398846
0.917157,-4.55168e-06,2.31637e-07,-0.398527
0.917493,-2.38706e-06,2.19517e-06,-0.397753
0.918197,-2.53243e-06,2.6924e-06,-0.396125
0.917535,-8.97557e-07,2.20075e-06,-0.397654
0.916778,7.75243e-07,1.58422e-06,-0.399397
0.916027,1.13161e-06,2.49985e-06,-0.401116
0.916324,1.31299e-06,2.95627e-06,-0.400436
0.916199,5.49597e-07,3.55772e-06,-0.400723
0.916362,-1.91162e-06,3.75096e-06,-0.40035
0.916161,-2.10064e-07,3.58245e-06,-0.40081
0.916455,2.67988e-07,2.64388e-06,-0.400138
0.916362,1.33992e-07,1.32194e-06,-0.40035
0.9168,-7.85848e-07,1.03357e-06,-0.399347
0.916573,-2.1261e-08,1.37003e-06,-0.399867
0.916111,-9.73133e-07,3.13723e-06,-0.400924
0.91635,-4.86576e-07,1.56862e-06,-0.400377
0.917215,5.02518e-07,2.49126e-06,-0.398393
0.917274,-2.31093e-06,2.35852e-06,-0.398257
0.917294,-1.15547e-06,1.17926e-06,-0.39821
0.917219,-6.89675e-07,2.66894e-06,-0.398383
0.91714,-7.15626e-07,4.80827e-07,-0.398565
0.916939,-3.57813e-07,2.40414e-07,-0.399027
0.916924,-9.222e-07,-1.58783e-06,-0.399061
0.91692,-4.611e-07,-7.93916e-07,-0.399071
0.916675,2.22084e-06,5.6767e-07,-0.399634
0.916764,-4.01094e-06,2.51655e-06,-0.39943
0.916201,-2.74953e-06,-4.49449e-07,-0.400719
0.915781,-3.08143e-06,5.21721e-07,-0.401678
0.916085,-2.01918e-06,1.487e-06,-0.400984
0.916488,-2.62654e-07,2.44995e-06,-0.400063
0.916666,-2.6915e-06,2.34253e-06,-0.399654
0.916149,-9.73798e-07,2.02439e-06,-0.400837
0.916583,-2.19347e-06,1.75886e-06,-0.399846
0.916403,-4.51013e-06,2.36847e-06,-0.400257
0.91652,-5.66778e-06,2.67481e-06,-0.399989
0.917115,-7.10142e-06,3.19983e-06,-0.398624
0.917671,-3.55073e-06,1.5999e-06,-0.397341
0.917872,-5.19281e-06,2.27967e-06,-0.396877
0.918328,-3.93682e-06,2.73337e-06,-0.395821
0.917707,-7.45355e-07,1.85297e-06,-0.397259
0.91743,-1.22677e-06,1.29621e-06,-0.397896
0.916812,-3.06353e-06,-3.19665e-07,-0.399318
0.916722,-7.87933e-07,1.54797e-06,-0.399525
0.916427,-4.07083e-06,-6.70779e-07,-0.400201
0.916048,-2.03542e-06,-3.35402e-07,-0.401069
0.91606,-1.87026e-06,2.05563e-07,-0.401042
0.916435,-1.89449e-06,2.55623e-06,-0.400184
0.91653,-9.47245e-07,1.27812e-06,-0.399966
0.916825,2.71419e-07,2.34634e-06,-0.399289
0.916851,-2.35907e-07,3.19896e-07,-0.39923
0.916321,-1.82583e-06,9.03619e-07,-0.400444
0.915911,-1.87388e-06,2.90463e-06,-0.401382
0.915956,-2.64307e-06,2.2e-06,-0.401278
0.916029,-2.54746e-06,6.20997e-07,-0.401113
0.916716,-4.78928e-08,7.89719e-07,-0.39954
0.91688,-2.95659e-06,6.57781e-07,-0.399164
0.916959,-1.58807e-06,2.40831e-06,-0.398982
0.917182,-1.53725e-06,-5.03922e-07,-0.398467
0.9177,-2.58848e-06,2.56963e-06,-0.397273
0.917664,-2.88835e-06,-5.49071e-08,-0.397356
0.917024,-8.18461e-07,3.75978e-06,-0.398831
0.917575,-1.15216e-06,1.71692e-07,-0.397564
0.918022,-1.06005e-06,1.30982e-06,-0.396529
0.9177,-1.50144e-06,3.10361e-06,-0.397274
0.91689,-7.50725e-07,1.55181e-06,-0.39914
0.916583,-1.82167e-06,4.45217e-06,-0.399844
0.916061,-2.74848e-07,6.01161e-06,-0.401039
0.916694,2.20862e-06,6.04403e-06,-0.399591
0.917002,2.32935e-06,3.50327e-06,-0.398883
0.917026,1.9077e-06,3.45979e-06,-0.398828
0.916515,7.30903e-07,5.88786e-06,-0.400001
0.916183,3.65446e-07,2.94393e-06,-0.400761
0.916508,-6.69958e-07,1.84495e-06,-0.400016
0.916812,3.73086e-08,1.77545e-06,-0.399318
0.916713,3.90294e-07,1.74099e-06,-0.399547
0.916378,-7.68211e-07,3.32237e-06,-0.400314
0.916298,-8.64397e-07,2.88661e-06,-0.400496
0.916496,3.13831e-07,3.15015e-06,-0.400044
0.916325,1.56913e-07,1.57508e-06,-0.400434
0.916695,-2.96131e-06,3.13158e-06,-0.399587
0.917195,-1.48066e-06,1.56579e-06,-0.398439
0.917004,-3.69515e-07,1.63651e-06,-0.398878
0.916948,-1.03821e-06,1.18949e-06,-0.399008
0.917025,-1.48391e-06,3.04606e-06,-0.398829
0.917526,1.11498e-07,1.15184e-06,-0.397675
0.91799,-1.28328e-06,2.17062e-06,-0.396603
0.918081,-1.98253e-06,2.67845e-06,-0.396393
0.917267,-9.91269e-07,1.33923e-06,-0.398274
0.916346,3.58048e-07,2.98946e-07,-0.400388
0.916779,1.79024e-07,1.49474e-07,-0.399395
0.917907,-2.82199e-07,-7.78496e-07,-0.396795
0.918651,1.08247e-06,9.57423e-08,-0.395071
0.918935,1.27716e-06,1.7591e-06,-0.394408
0.917875,-2.16663e-07,1.24663e-06,-0.396871
0.916785,-1.08334e-07,6.23317e-07,-0.399382
0.91648,-3.46832e-06,1.79898e-06,-0.400081
0.917804,-1.36182e-06,1.75245e-06,-0.397034
0.918045,-2.50516e-06,3.69497e-06,-0.396477
0.918151,-3.98178e-07,1.47849e-06,-0.396231
0.917777,-1.90939e-06,1.47733e-06,-0.397095
0.917258,-1.00541e-07,3.69094e-07,-0.398293
0.917546,-9.03946e-07,5.55232e-07,-0.39763
0.918072,-2.16115e-06,1.01831e-06,-0.396413
0.91771,-1.56608e-06,1.73252e-06,-0.397252
0.91781,-7.83039e-07,8.6626e-07,-0.397019
0.917144,-1.24572e-06,8.02629e-07,-0.398557
0.917623,-3.18485e-06,1.51466e-06,-0.397453
0.916995,-2.56139e-06,3.207e-06,-0.398898
0.916586,-9.09462e-07,2.45693e-06,-0.399837
0.916189,-1.0452e-06,4.53371e-06,-0.400747
0.915943,-6.28782e-07,4.34646e-06,-0.401309
0.916125,-1.16686e-06,2.54673e-06,-0.400893
0.915769,-2.18283e-06,-6.00593e-08,-0.401705
0.915907,-1.19542e-06,2.04969e-06,-0.401391
0.9157,-2.19783e-06,-3.07704e-07,-0.401862
0.916323,-1.09892e-06,-1.53856e-07,-0.400439
0.917028,-1.76777e-07,7.75878e-07,-0.398822
0.917105,2.82787e-07,1.2414e-06,-0.398646
0.917337,-3.01525e-06,5.03876e-06,-0.398111
0.917219,-1.13711e-06,3.37313e-06,-0.398383
0.916858,-2.75999e-06,3.65307e-06,-0.399213
0.916482,-1.75154e-06,9.73231e-07,-0.400076
0.91698,-8.7577e-07,4.86615e-07,-0.398934
0.916766,-2.146e-06,9.86426e-07,-0.399424
0.916319,-1.92623e-06,8.64945e-07,-0.40045
0.915727,7.43771e-07,-3.1347e-07,-0.401801
0.91635,7.45839e-07,6.9552e-07,-0.400377
0.916464,-4.79913e-07,7.20386e-07,-0.400117
0.917588,-1.57473e-06,1.95846e-06,-0.397533
0.917268,-4.68575e-08,2.68848e-06,-0.39827
0.917214,-2.48908e-07,5.50206e-06,-0.398394
0.917104,-2.68665e-06,3.86393e-06,-0.398647
0.916784,-4.27623e-06,2.19203e-06,-0.399384
0.916592,-5.92397e-06,1.7301e-06,-0.399824
0.916589,-3.81504e-06,1.23715e-06,-0.39983
0.916732,-1.90752e-06,6.18573e-07,-0.399504
0.917807,-1.06277e-06,2.38876e-06,-0.397026
0.918193,-1.61883e-07,2.04857e-06,-0.396132
0.918147,-8.09455e-08,1.02428e-06,-0.396241
0.917545,-1.75077e-06,1.25025e-06,-0.397632
0.917341,-3.06843e-06,2.58983e-06,-0.398102
0.917557,-1.53422e-06,1.29491e-06,-0.397605
0.916996,-7.67115e-07,6.47454e-07,-0.398897
0.916815,-9.77408e-07,3.62836e-06,-0.399313
0.916506,-1.1707e-07,2.66744e-06,-0.40002
0.916259,1.16673e-06,1.8144e-06,-0.400587
0.916511,-1.49623e-06,8.00659e-07,-0.40001
0.916507,-2.82764e-06,2.92471e-07,-0.400018
0.916693,-2.2668e-06,5.18522e-07,-0.399592
0.916655,-4.54721e-06,1.74736e-06,-0.399681
0.916546,-3.60915e-06,2.47129e-06,-0.399929
0.916723,-1.80459e-06,1.23564e-06,-0.399524
0.916484,-1.38364e-06,1.84283e-06,-0.400072
0.91699,1.38771e-06,1.02913e-06,-0.39891
0.915919,3.22596e-07,-3.38861e-07,-0.401364
0.916552,5.65149e-08,1.91025e-06,-0.399915
0.916827,2.82574e-08,9.55127e-07,-0.399286
0.91659,1.41287e-08,4.77563e-07,-0.399829
0.916618,-1.70033e-06,9.83569e-07,-0.399764
0.917001,-2.18556e-06,2.08953e-06,-0.398884
0.917103,-1.09277e-06,1.04477e-06,-0.398651
0.916833,-1.39992e-06,8.934e-07,-0.399272
0.916667,-3.28367e-07,1.29998e-06,-0.399652
0.916327,2.07765e-07,1.50312e-06,-0.400431
0.916513,-2.45583e-06,1.87014e-06,-0.400006
0.916326,3.70179e-07,2.27004e-06,-0.400432
