0.760731,-0.00325102,-0.00373967,-0.649048
0.797193,-0.00262152,-0.00300407,-0.603711
0.824317,-0.00210661,-0.00241161,-0.56612
0.844805,-0.00168953,-0.00193136,-0.535069
0.860611,-0.00135537,-0.00154714,-0.509259
0.8733,-0.00108524,-0.00123267,-0.487181
0.882734,-0.000868139,-0.000985606,-0.469871
0.889517,-0.000692793,-0.00078821,-0.456902
0.89496,-0.000557048,-0.00062939,-0.446145
0.899484,-0.000444402,-0.000500951,-0.436952
0.902801,-0.00035361,-0.000396787,-0.430057
0.905825,-0.000282915,-0.000317466,-0.423652
0.908047,-0.000229044,-0.000252726,-0.418868
0.90961,-0.000183864,-0.000203538,-0.415463
0.911171,-0.000149688,-0.00016493,-0.412027
0.912722,-0.000124569,-0.000128136,-0.408582
0.913668,-9.97979e-05,-9.91807e-05,-0.406462
0.914472,-8.19568e-05,-7.67734e-05,-0.404649
0.915024,-6.84468e-05,-5.6885e-05,-0.4034
0.915544,-5.61202e-05,-4.49073e-05,-0.402217
0.916187,-4.64264e-05,-3.19986e-05,-0.400752
0.916812,-3.7738e-05,-2.69634e-05,-0.39932
0.917238,-3.2923e-05,-2.03805e-05,-0.398339
0.917554,-2.88915e-05,-1.84452e-05,-0.397612
0.917777,-2.58479e-05,-1.35711e-05,-0.397095
0.917528,-1.9903e-05,-1.28149e-05,-0.39767
0.917814,-1.47372e-05,-7.51734e-06,-0.397011
0.917719,-1.17897e-05,-6.01393e-06,-0.397231
0.917837,-1.07984e-05,-4.21963e-06,-0.396957
0.917944,-8.0476e-06,-2.009e-06,-0.396709
0.917923,-9.17394e-06,-4.2485e-07,-0.39676
0.918115,-1.02593e-05,4.16924e-06,-0.396315
0.917857,-8.20746e-06,3.33539e-06,-0.396911
0.917529,-5.38301e-06,5.40392e-06,-0.39767
0.91738,-4.89858e-06,2.95685e-06,-0.398012
0.917204,-5.28494e-06,2.95816e-06,-0.398417
0.917145,-3.04052e-06,5.10018e-06,-0.398553
0.916958,-4.57242e-06,6.63371e-06,-0.398983
0.91681,-5.97307e-06,1.11886e-05,-0.399324
0.91706,-6.14372e-06,9.54552e-06,-0.398748
0.917235,-3.54943e-06,7.04264e-06,-0.398346
0.917339,-4.98018e-06,8.18722e-06,-0.398108
0.917484,-5.17069e-06,3.81572e-06,-0.397772
0.917457,-3.54424e-06,4.41879e-06,-0.397836
0.917274,-3.01585e-06,6.86185e-06,-0.398258
0.917241,-5.7396e-06,5.31056e-06,-0.398332
0.917392,-5.95758e-06,4.84159e-06,-0.397984
0.917542,-4.76607e-06,3.87327e-06,-0.397639
0.917603,-7.91382e-06,4.87587e-06,-0.397498
0.917632,-5.73916e-06,5.26708e-06,-0.397432
0.917641,-7.32625e-06,5.39818e-06,-0.397411
0.917763,-5.45126e-06,9.01173e-06,-0.397128
0.917706,-1.81077e-06,9.35334e-06,-0.397261
0.917437,-2.2236e-06,9.44079e-06,-0.397882
0.917276,-2.55257e-06,9.51127e-06,-0.398253
0.91712,-3.40796e-06,8.20205e-06,-0.398611
0.916889,-2.13283e-06,7.92733e-06,-0.399143
0.916675,-5.16663e-07,9.07459e-06,-0.399634
0.916722,-5.87308e-07,1.05869e-05,-0.399525
0.91674,-4.69863e-07,8.4695e-06,-0.399484
0.916827,-1.74101e-06,7.37048e-06,-0.399285
0.91704,-2.34073e-06,1.11842e-05,-0.398796
0.916921,-5.6144e-06,4.07705e-06,-0.399068
0.916961,-6.03495e-06,7.18384e-06,-0.398978
0.916715,-4.4102e-06,1.04396e-05,-0.399542
0.916735,-7.62547e-06,1.01374e-05,-0.399495
0.916557,-8.83264e-06,9.3006e-06,-0.399904
0.916551,-7.06615e-06,7.44047e-06,-0.399917
0.916763,-9.57658e-06,4.41259e-06,-0.399433
0.916736,-6.47083e-06,6.26238e-06,-0.399495
0.916795,-5.17666e-06,5.00991e-06,-0.399359
