0.987017,0.00185348,0.0013951,-0.160601
0.955145,0.00313485,0.00205641,-0.296114
0.915203,0.00426595,0.0022824,-0.402964
0.874253,0.00461072,0.0024667,-0.485443
0.837937,0.00532862,0.00265176,-0.545734
0.809215,0.00541647,0.00276962,-0.587481
0.780748,0.00567885,0.00323546,-0.624812
0.754323,0.0054296,0.00312453,-0.656473
0.732572,0.00480119,0.00313274,-0.680665
0.713792,0.00465967,0.00336235,-0.700334
0.702252,0.00468105,0.00312104,-0.711906
0.69489,0.00426284,0.00414518,-0.719092
0.688047,0.00396601,0.00336217,-0.725647
0.677416,0.00540464,0.00275648,-0.735575
0.673669,0.00498202,0.00317172,-0.73901
0.675126,0.00460613,0.00358099,-0.737679
0.674848,0.0052075,0.00405725,-0.737927
0.675298,0.0049943,0.00461745,-0.737514
0.675488,0.00478185,0.00482136,-0.737339
0.673733,0.0049949,0.00543557,-0.738938
0.675965,0.00475999,0.00553873,-0.736897
0.67804,0.00556923,0.00603299,-0.734979
0.681667,0.00544154,0.00586018,-0.731619
0.684711,0.00574277,0.00522785,-0.728774
0.683009,0.00576677,0.00513275,-0.730369
0.678481,0.00578083,0.0048732,-0.734579
0.676637,0.0052992,0.00509324,-0.73628
0.677537,0.00560404,0.00434076,-0.735454
0.678025,0.00521311,0.00448297,-0.735007
0.679076,0.00550336,0.00358773,-0.734038
0.677907,0.00580371,0.00395161,-0.735115
0.676363,0.00568226,0.00475784,-0.736531
0.669498,0.00603088,0.00492637,-0.742773
0.6589,0.00536047,0.00509693,-0.752194
0.651063,0.00550592,0.00559834,-0.758983
0.647552,0.00596711,0.00526497,-0.76198
0.645147,0.00605469,0.00495425,-0.764018
0.643383,0.0060595,0.00465082,-0.765506
0.647283,0.00597264,0.00432037,-0.762214
0.656644,0.00493956,0.00423367,-0.754172
0.662031,0.0048803,0.00419552,-0.749449
0.664536,0.00552415,0.00404858,-0.747225
0.666353,0.00545174,0.00457939,-0.745602
0.668901,0.00572974,0.00399658,-0.743319
0.669013,0.00643223,0.00381228,-0.743213
0.669839,0.00620598,0.0034283,-0.742473
0.670179,0.00557253,0.00375714,-0.742169
0.669758,0.00554685,0.00405774,-0.742548
0.669731,0.0054509,0.00416792,-0.742572
0.669039,0.00543789,0.00462543,-0.743193
0.670874,0.00554,0.00400817,-0.74154
0.672524,0.00557009,0.00406478,-0.740043
0.672383,0.00535752,0.00342202,-0.740176
0.667937,0.00506852,0.00379725,-0.744191
0.661522,0.00576407,0.00425903,-0.749891
0.656499,0.00515978,0.00474404,-0.754294
0.65446,0.00510811,0.00348456,-0.756071
0.650653,0.00539229,0.0036103,-0.759348
0.648237,0.00521785,0.00439398,-0.761408
0.646436,0.00571788,0.00518184,-0.762929
0.64643,0.0060553,0.00572096,-0.762928
0.648565,0.0058692,0.00598978,-0.761113
0.650593,0.00627624,0.0055301,-0.759381
0.651888,0.00663668,0.00532559,-0.758267
0.650841,0.00725876,0.00425312,-0.759167
0.647584,0.00682045,0.00385955,-0.761954
0.646816,0.00664662,0.00358616,-0.762608
0.647073,0.00643586,0.00420982,-0.76239
0.647576,0.00603985,0.00470782,-0.761963
0.647426,0.00635255,0.00493313,-0.762086
0.647289,0.00593549,0.005055,-0.762205
0.646425,0.00602023,0.00460766,-0.76294
0.642466,0.006916,0.00506685,-0.766266
0.639369,0.00767538,0.0049029,-0.768846
0.643324,0.0071908,0.00392824,-0.76555
0.649982,0.00700405,0.00337297,-0.75991
0.6558,0.0055844,0.00373745,-0.754905
0.659851,0.00523275,0.00369977,-0.751369
0.659846,0.00527662,0.00379313,-0.751373
0.656636,0.00496343,0.00435249,-0.754179
0.657263,0.00495625,0.00428896,-0.753633
0.660177,0.00538533,0.00392738,-0.751081
0.661158,0.00582353,0.00443193,-0.750211
0.663775,0.0054567,0.00428188,-0.7479
0.666825,0.00521937,0.00381411,-0.745186
0.669063,0.00477258,0.00413926,-0.743179
0.669886,0.00516122,0.0040867,-0.742435
0.669137,0.00582486,0.00438965,-0.743103
0.668948,0.00571453,0.00492686,-0.743271
0.667736,0.00531728,0.00633299,-0.744352
0.669128,0.00566607,0.00609219,-0.743101
0.673575,0.00533025,0.0051766,-0.739081
0.676028,0.00506409,0.00516525,-0.73684
0.6785,0.00497193,0.00473925,-0.734568
0.678007,0.00415204,0.00368879,-0.735035
0.668784,0.00498635,0.00431237,-0.743428
0.66185,0.00587347,0.00430632,-0.749601
0.656287,0.00599587,0.00476347,-0.754473
0.654056,0.00568493,0.00571081,-0.756404
0.656683,0.00526565,0.00540827,-0.754129
0.656708,0.00508913,0.00593137,-0.754104
0.656505,0.00545989,0.00562649,-0.754281
0.656669,0.00491937,0.00589321,-0.75414
0.656827,0.00477559,0.00583825,-0.754004
0.65789,0.00538062,0.00468416,-0.753081
0.658599,0.00547685,0.00433896,-0.752462
0.657835,0.00618047,0.00554784,-0.753117
0.661257,0.00619467,0.00558958,-0.750113
0.663686,0.00678902,0.00528988,-0.747962
0.667673,0.0064748,0.00441275,-0.744414
0.666459,0.00626976,0.00520992,-0.745497
0.664196,0.00672751,0.0048827,-0.747512
0.660666,0.00705471,0.00519994,-0.750629
0.658425,0.00656038,0.00513475,-0.7526
0.656476,0.00696896,0.00518792,-0.754297
0.657558,0.0066543,0.0049133,-0.753358
0.657133,0.00655648,0.00532182,-0.753728
0.65847,0.00589825,0.00516674,-0.752566
0.658179,0.00605065,0.00471556,-0.752823
0.655968,0.00633075,0.00491363,-0.754746
0.658063,0.0056653,0.00472781,-0.752927
0.660011,0.00599129,0.00496448,-0.751216
0.662599,0.00635744,0.00435756,-0.748935
0.66343,0.00673468,0.00463604,-0.748193
0.662947,0.00634626,0.0044941,-0.748626
0.659695,0.00648115,0.00415067,-0.751494
0.656834,0.00629611,0.00420201,-0.753997
0.655514,0.00541187,0.00413808,-0.755152
0.652479,0.00492145,0.00520009,-0.757773
0.651771,0.00501591,0.00450637,-0.758386
0.649858,0.00387907,0.00468821,-0.760031
0.645861,0.00477831,0.00372209,-0.763431
0.650217,0.00468301,0.0026985,-0.759729
