1,1.07953e-05,-0.000916291,-0.000344419
0.999998,-0.000608614,-0.00163278,-0.000592692
0.999996,-0.00123464,-0.0023461,-0.000841485
0.999993,-0.00184465,-0.0030754,-0.00108803
0.999989,-0.00246032,-0.00380315,-0.00133524
0.999984,-0.00306852,-0.00452477,-0.0015794
0.999978,-0.00367811,-0.00525486,-0.00181665
0.999971,-0.0042745,-0.00599763,-0.00204399
0.999963,-0.00489251,-0.0067222,-0.0022652
0.999954,-0.0055088,-0.00745419,-0.00248679
0.999944,-0.00615862,-0.00815581,-0.00271568
0.999933,-0.00681329,-0.00884801,-0.00295026
0.999921,-0.00746023,-0.00954986,-0.00320236
0.999909,-0.00810304,-0.0102459,-0.00344737
0.999895,-0.00877273,-0.0109178,-0.00369096
0.99988,-0.00943948,-0.011596,-0.00393522
0.999865,-0.0101067,-0.0122644,-0.00417583
0.999849,-0.0107692,-0.0129374,-0.00443127
0.999831,-0.0114098,-0.0136311,-0.00469522
0.999813,-0.0120407,-0.0143323,-0.00495043
0.999793,-0.0126673,-0.015039,-0.0051993
0.999773,-0.0132983,-0.0157466,-0.00544396
0.999752,-0.0139325,-0.0164442,-0.00568871
0.999729,-0.0145789,-0.0171397,-0.00593128
0.999706,-0.0152681,-0.0177904,-0.00618326
0.999682,-0.0159735,-0.0184091,-0.00645274
0.999657,-0.0166408,-0.0190774,-0.00671889
0.999631,-0.0172878,-0.019768,-0.00696985
0.999604,-0.0179179,-0.0204738,-0.00721902
0.999576,-0.0185457,-0.0211783,-0.00747051
0.999547,-0.019222,-0.0218386,-0.00772931
0.999517,-0.0199358,-0.022451,-0.00800436
0.999487,-0.0206565,-0.0230573,-0.00827566
0.999455,-0.0213617,-0.0236749,-0.0085509
0.999422,-0.0220436,-0.0243183,-0.0088364
0.999389,-0.0227418,-0.0249414,-0.00911486
0.999354,-0.0233897,-0.0256146,-0.00939352
0.999319,-0.0240414,-0.0262922,-0.00965692
0.999282,-0.0247596,-0.0268988,-0.0099183
0.999245,-0.0254993,-0.0274677,-0.0101972
0.999207,-0.0261802,-0.0281084,-0.0104766
0.999168,-0.0268941,-0.0287191,-0.0107545
0.999128,-0.027605,-0.0293212,-0.011032
0.999087,-0.0283112,-0.0299318,-0.011312
0.999045,-0.02901,-0.0305535,-0.0115952
0.999002,-0.0297256,-0.0311468,-0.0118835
0.998958,-0.0304157,-0.0317808,-0.0121579
0.998913,-0.0310762,-0.0324485,-0.0124298
0.998867,-0.0317714,-0.033075,-0.0127013
0.99882,-0.032446,-0.0337231,-0.0129809
0.998772,-0.0331558,-0.03433,-0.0132598
0.998724,-0.0338552,-0.0349462,-0.0135306
0.998674,-0.0345251,-0.0355908,-0.0138174
0.998624,-0.0352274,-0.0361952,-0.0141127
0.998573,-0.0359324,-0.0368006,-0.0143992
0.99852,-0.036638,-0.037406,-0.0146863
0.998467,-0.0373607,-0.0379852,-0.0149831
0.998413,-0.0380971,-0.0385418,-0.0152914
0.998359,-0.0388145,-0.0391151,-0.0156054
0.998303,-0.0395471,-0.0396749,-0.0159341
0.998247,-0.0403213,-0.0401607,-0.0162616
0.99819,-0.0410985,-0.0406379,-0.0166023
0.998132,-0.0418227,-0.0411984,-0.0169379
0.998072,-0.0425257,-0.0417879,-0.0172553
0.998012,-0.0432432,-0.0423529,-0.017588
0.99795,-0.0439488,-0.042913,-0.0179472
0.997889,-0.0447166,-0.0433966,-0.0182865
0.997828,-0.0455068,-0.0438268,-0.0186495
0.997765,-0.0462346,-0.0443405,-0.019026
0.9977,-0.0469674,-0.044851,-0.0194108
0.997635,-0.0476618,-0.0454148,-0.0197797
0.997568,-0.0483178,-0.0460268,-0.020151
0.997502,-0.0491175,-0.0464534,-0.0204949
0.997434,-0.0498616,-0.0469569,-0.0208458
0.997365,-0.0506182,-0.0474572,-0.0211934
0.997295,-0.0513431,-0.0479719,-0.0215795
0.997225,-0.0520986,-0.0484404,-0.0219652
0.997154,-0.0528628,-0.048892,-0.0223462
0.997081,-0.0534748,-0.0495057,-0.0227723
0.997009,-0.0541351,-0.0500254,-0.0232566
0.996939,-0.0549348,-0.0503085,-0.0237252
0.996872,-0.0557619,-0.0505137,-0.024193
0.996805,-0.0565842,-0.0506906,-0.0246809
0.996737,-0.0574387,-0.0508575,-0.0251075
0.99666,-0.0581859,-0.0513045,-0.0255365
0.99658,-0.0589093,-0.0518238,-0.0259139
0.996501,-0.0595265,-0.052431,-0.0263453
0.996421,-0.0602041,-0.0529088,-0.0268479
0.996343,-0.0609258,-0.0532958,-0.0273639
0.996267,-0.0617207,-0.0535353,-0.0278603
0.996188,-0.0624777,-0.0538826,-0.0283484
0.996108,-0.0632751,-0.0541802,-0.0287966
0.996024,-0.0639445,-0.0546647,-0.0292996
0.995943,-0.0646195,-0.0550284,-0.0298868
0.995862,-0.0653436,-0.055335,-0.0304486
0.995781,-0.0660384,-0.0556279,-0.031056
0.9957,-0.0667711,-0.0558779,-0.0316327
0.995615,-0.0674722,-0.0562375,-0.032183
0.995533,-0.0682312,-0.056461,-0.0327379
0.995454,-0.0690112,-0.0565682,-0.0332951
0.995366,-0.0697082,-0.0569284,-0.0338571
0.995279,-0.0704458,-0.0572181,-0.0344099
0.99519,-0.0710577,-0.0576118,-0.0350449
0.995098,-0.0717034,-0.0580672,-0.0355971
0.99502,-0.0722622,-0.05824,-0.0363662
0.994984,-0.0726098,-0.0578768,-0.0372101
0.994932,-0.0729643,-0.0577477,-0.0381118
0.994853,-0.0732723,-0.0581584,-0.0389327
0.994798,-0.0735456,-0.0581324,-0.039867
0.994744,-0.073773,-0.0580953,-0.0408156
0.994678,-0.0742862,-0.0579958,-0.0416402
0.994596,-0.0747932,-0.0581497,-0.0424561
0.994508,-0.0753359,-0.0584124,-0.0432098
0.994437,-0.075672,-0.0585042,-0.0441178
0.994358,-0.0760784,-0.0586537,-0.0449836
0.994286,-0.0764746,-0.0586859,-0.0458696
0.99422,-0.0767707,-0.0586705,-0.0467981
0.99416,-0.0767988,-0.0588903,-0.047745
0.994115,-0.0771554,-0.0585015,-0.0485708
0.994097,-0.0772718,-0.0579773,-0.0493951
0.99404,-0.0775542,-0.0577812,-0.0503094
0.993987,-0.0778131,-0.0575485,-0.0512225
0.993933,-0.0779577,-0.0574156,-0.0521778
0.993861,-0.078067,-0.0576557,-0.0531241
0.993778,-0.0784427,-0.0577482,-0.0540084
0.993697,-0.0788406,-0.0577726,-0.054888
0.993633,-0.0788093,-0.0580159,-0.0558282
0.993618,-0.078444,-0.0578883,-0.0567352
0.993626,-0.0780843,-0.057449,-0.0575275
0.993642,-0.0777341,-0.0569062,-0.0582616
0.993614,-0.0778813,-0.0563633,-0.0590625
0.993571,-0.0780052,-0.0560032,-0.0599625
0.993495,-0.0782839,-0.0559587,-0.0608886
0.993396,-0.0787701,-0.056143,-0.0617026
0.993302,-0.0790935,-0.0563843,-0.0625741
0.993202,-0.0795622,-0.0565764,-0.063389
0.993121,-0.0797035,-0.0567323,-0.0643376
0.993077,-0.0797191,-0.0564294,-0.0652641
0.993064,-0.0793075,-0.0562312,-0.0661299
0.993097,-0.0788278,-0.0556163,-0.0667204
0.993147,-0.0782771,-0.0549556,-0.0671632
0.993188,-0.0776978,-0.0543878,-0.0677
0.993154,-0.0778744,-0.0537924,-0.0684554
