1,-0.000589713,-0.000738677,-0.000258824
0.999998,-0.00117784,-0.00148284,-0.000510195
0.999996,-0.00176718,-0.00222283,-0.000763
0.999992,-0.00236146,-0.00295822,-0.00101034
0.999988,-0.00297172,-0.00368029,-0.00127264
0.999983,-0.00360919,-0.00437184,-0.00153548
0.999977,-0.0042108,-0.00510027,-0.00178652
0.999969,-0.0048113,-0.00583307,-0.0020243
0.999961,-0.0054188,-0.00656742,-0.00225737
0.999952,-0.00601278,-0.00730435,-0.00249733
0.999942,-0.00663901,-0.0080047,-0.00275705
0.999931,-0.00724304,-0.00872487,-0.00303909
0.999919,-0.00788887,-0.00941258,-0.00331208
0.999906,-0.00850075,-0.0101231,-0.00359665
0.999892,-0.00912267,-0.0108342,-0.00387567
0.999877,-0.00977383,-0.0115152,-0.0041525
0.999862,-0.0104087,-0.0121977,-0.00444315
0.999845,-0.0110442,-0.0128865,-0.00472963
0.999827,-0.0116908,-0.0135668,-0.00501063
0.999808,-0.0123097,-0.0142724,-0.0052884
0.999789,-0.0129658,-0.0149393,-0.00557333
0.999768,-0.0136064,-0.0156093,-0.00589069
0.999747,-0.0142835,-0.0162497,-0.00619287
0.999724,-0.0149804,-0.0168646,-0.00651338
0.999701,-0.0156349,-0.0175244,-0.00682453
0.999677,-0.0162681,-0.0182007,-0.00713655
0.999651,-0.0169026,-0.0188741,-0.007445
0.999625,-0.0175901,-0.0194882,-0.00777274
0.999598,-0.0182495,-0.0201383,-0.0080884
0.99957,-0.0189521,-0.0207289,-0.00842323
0.999541,-0.0196023,-0.0213781,-0.00876369
0.999511,-0.0202295,-0.022049,-0.00909838
0.99948,-0.0208331,-0.022746,-0.00941962
0.999448,-0.0214054,-0.023483,-0.00969682
0.999415,-0.0219625,-0.0242236,-0.0100076
0.999381,-0.0225684,-0.0249096,-0.0103514
0.999347,-0.0231795,-0.0255861,-0.0106955
0.999311,-0.0237989,-0.0262585,-0.0110408
0.999274,-0.0244667,-0.0268703,-0.0114072
0.999237,-0.0251676,-0.0274471,-0.0117706
0.999199,-0.0258552,-0.0280196,-0.0121581
0.99916,-0.0265444,-0.0285748,-0.0125772
0.99912,-0.0271921,-0.0291873,-0.0129781
0.999079,-0.0279056,-0.0297014,-0.0133965
0.999038,-0.028589,-0.0302302,-0.0138442
0.998996,-0.0292986,-0.0307574,-0.0142626
0.998952,-0.0299613,-0.0313438,-0.0146765
0.998907,-0.030609,-0.0319232,-0.0151141
0.998862,-0.031273,-0.0324849,-0.0155582
0.998815,-0.0318977,-0.0330698,-0.0160193
0.998769,-0.0326075,-0.0335435,-0.016491
0.998722,-0.0332759,-0.0340514,-0.0169833
0.998674,-0.0339791,-0.0345228,-0.0174536
0.998624,-0.0345807,-0.0351209,-0.0179259
0.998573,-0.0351164,-0.0357486,-0.0184389
