1,-0.000114229,-0.000125204,-4.66168e-05
1,-0.000233186,-0.000249199,-9.21785e-05
1,-0.000344751,-0.000376875,-0.000135863
1,-0.000456365,-0.000502652,-0.000177662
1,-0.000571266,-0.000629085,-0.000223817
0.999999,-0.000691309,-0.000744819,-0.000268809
0.999999,-0.00080475,-0.000869494,-0.000309838
0.999999,-0.00091325,-0.000997489,-0.000350702
0.999999,-0.00102739,-0.00112731,-0.000389687
0.999999,-0.00113782,-0.00125338,-0.000430524
0.999998,-0.0012509,-0.0013744,-0.00047235
0.999998,-0.00136613,-0.00149804,-0.000526359
0.999997,-0.00148274,-0.00162421,-0.0005737
0.999997,-0.00159309,-0.0017548,-0.000616303
0.999997,-0.00170905,-0.00188389,-0.000668372
0.999996,-0.00183448,-0.00200363,-0.000711447
0.999996,-0.00195435,-0.00212148,-0.000752656
0.999995,-0.00207613,-0.00224117,-0.00079756
0.999994,-0.00219966,-0.00235958,-0.000841078
0.999994,-0.00231929,-0.00248237,-0.00087944
0.999993,-0.00244268,-0.00259923,-0.000920671
0.999993,-0.00256409,-0.00271957,-0.000964776
0.999992,-0.00268933,-0.00283795,-0.00100514
0.999991,-0.00281277,-0.00296,-0.00105293
0.99999,-0.00293461,-0.00308153,-0.00109583
0.99999,-0.0030477,-0.00320767,-0.00113946
0.999989,-0.00316439,-0.00332681,-0.00118431
0.999988,-0.00328302,-0.00344804,-0.0012304
0.999987,-0.00340353,-0.00356925,-0.00127275
0.999986,-0.00352226,-0.00368851,-0.00131881
0.999985,-0.00364438,-0.00380992,-0.00136319
0.999984,-0.00376804,-0.00392784,-0.00140589
0.999983,-0.003882,-0.00405449,-0.00144504
0.999982,-0.00399108,-0.00418261,-0.00148083
0.999981,-0.00410145,-0.00431432,-0.00151979
0.99998,-0.00421478,-0.0044422,-0.0015639
0.999979,-0.00432628,-0.00456632,-0.00160987
0.999978,-0.00444157,-0.00469225,-0.00165397
0.999977,-0.00456313,-0.00481037,-0.0017002
0.999975,-0.00468531,-0.00492975,-0.00174677
0.999974,-0.00480334,-0.00504995,-0.0017922
0.999973,-0.00492646,-0.00516916,-0.00184022
0.999972,-0.0050459,-0.00529394,-0.00188259
0.99997,-0.00516544,-0.00541303,-0.00192498
0.999969,-0.0052864,-0.00553095,-0.00196473
0.999967,-0.0054088,-0.00565512,-0.00200555
0.999966,-0.00552919,-0.00577736,-0.00205075
0.999965,-0.00564764,-0.00589945,-0.00209107
0.999963,-0.00577173,-0.00602147,-0.0021314
0.999961,-0.00589025,-0.00614164,-0.00217355
0.99996,-0.0060132,-0.00626257,-0.00221505
0.999958,-0.00613477,-0.00637704,-0.00226328
0.999957,-0.00625086,-0.0064959,-0.00230354
0.999955,-0.0063685,-0.00661941,-0.00234147
0.999953,-0.00648458,-0.00674395,-0.00238253
0.999952,-0.00659928,-0.00687121,-0.00242295
0.99995,-0.00671222,-0.00699652,-0.00246708
0.999948,-0.00682515,-0.00711998,-0.00250936
0.999946,-0.00694139,-0.00724253,-0.00255408
0.999945,-0.00705741,-0.0073677,-0.00259377
0.999943,-0.00717635,-0.00749181,-0.00263372
0.999941,-0.0072982,-0.00760923,-0.00267212
0.999939,-0.00741829,-0.00773963,-0.00271413
0.999937,-0.00754027,-0.0078588,-0.00275436
0.999935,-0.00765747,-0.0079787,-0.00279693
0.999933,-0.0077756,-0.00810655,-0.00284
0.999931,-0.00789356,-0.00823249,-0.0028806
0.999929,-0.00800928,-0.00835667,-0.00292616
0.999927,-0.00812879,-0.0084845,-0.00296984
0.999924,-0.00824458,-0.00860488,-0.00301727
0.999922,-0.00836015,-0.00872982,-0.00305717
0.99992,-0.00847537,-0.00885756,-0.00309884
0.999918,-0.00858904,-0.00898407,-0.00313927
0.999916,-0.00870509,-0.00911283,-0.003184
0.999913,-0.00882102,-0.00923832,-0.00322866
0.999911,-0.00894058,-0.00935842,-0.00327341
0.999909,-0.00906385,-0.00947854,-0.00332003
0.999906,-0.00918347,-0.00959858,-0.00336474
0.999904,-0.00930159,-0.00972098,-0.00340317
0.999901,-0.00941781,-0.00984598,-0.00344275
0.999899,-0.00953607,-0.00996664,-0.00348219
0.999896,-0.00965988,-0.0100849,-0.00352341
0.999894,-0.00977991,-0.0102051,-0.00357015
0.999891,-0.00990195,-0.0103252,-0.00361129
0.999889,-0.0100225,-0.0104466,-0.00365482
0.999886,-0.0101433,-0.0105619,-0.0036971
0.999883,-0.0102637,-0.0106814,-0.00374491
0.999881,-0.0103857,-0.0108011,-0.00378899
0.999878,-0.0105096,-0.0109208,-0.00383305
0.999875,-0.0106297,-0.0110406,-0.00388078
0.999872,-0.0107515,-0.0111573,-0.00392324
0.999869,-0.0108752,-0.0112745,-0.00396413
0.999867,-0.0109986,-0.0113935,-0.00400762
0.999864,-0.0111237,-0.0115086,-0.00405195
0.999861,-0.0112452,-0.0116298,-0.0040915
0.999858,-0.0113624,-0.0117496,-0.0041321
0.999855,-0.011478,-0.0118768,-0.00417072
0.999852,-0.0115935,-0.0120002,-0.00421123
0.999849,-0.0117112,-0.0121213,-0.00425084
0.999846,-0.0118347,-0.0122419,-0.00429332
0.999843,-0.0119631,-0.0123594,-0.00433619
0.99984,-0.0120815,-0.0124774,-0.00438113
0.999836,-0.0122073,-0.0126009,-0.00442605
0.999833,-0.0123258,-0.0127189,-0.00446907
0.99983,-0.0124481,-0.0128401,-0.00451289
0.999827,-0.0125685,-0.012965,-0.00456298
0.999823,-0.0126907,-0.0130846,-0.00460669
0.99982,-0.0128131,-0.0132004,-0.00465137
0.999817,-0.0129357,-0.013318,-0.00469043
0.999813,-0.0130676,-0.0134299,-0.00473525
0.99981,-0.0131862,-0.0135495,-0.00478017
0.999806,-0.0133049,-0.0136708,-0.00482735
0.999803,-0.0134232,-0.0137891,-0.00487144
0.999799,-0.0135431,-0.0139118,-0.00491053
0.999796,-0.0136644,-0.0140277,-0.00494862
0.999792,-0.0137853,-0.0141481,-0.00498927
0.999789,-0.0139101,-0.0142683,-0.00502622
0.999785,-0.0140349,-0.0143866,-0.00506132
0.999782,-0.0141512,-0.0145059,-0.00510448
0.999778,-0.014272,-0.0146259,-0.00514658
0.999774,-0.0143943,-0.0147458,-0.00518665
0.99977,-0.0145271,-0.0148638,-0.00523237
0.999767,-0.0146489,-0.0149817,-0.00527791
0.999763,-0.0147781,-0.0150996,-0.00531982
0.999759,-0.0149016,-0.0152198,-0.00536056
0.999755,-0.0150193,-0.0153462,-0.00540388
0.999751,-0.0151367,-0.015469,-0.0054478
0.999747,-0.0152557,-0.0155901,-0.00549606
0.999743,-0.0153783,-0.0157092,-0.00553879
0.999739,-0.0154956,-0.01583,-0.00557955
0.999735,-0.015619,-0.0159561,-0.00562278
0.999731,-0.0157319,-0.0160783,-0.00566098
0.999727,-0.0158523,-0.0161985,-0.00570126
0.999723,-0.0159784,-0.0163123,-0.00573835
0.999719,-0.0161047,-0.0164259,-0.00577951
0.999714,-0.016235,-0.0165388,-0.0058211
0.99971,-0.0163616,-0.016648,-0.00586454
0.999706,-0.016492,-0.0167553,-0.0059062
0.999702,-0.0166142,-0.0168661,-0.00594622
0.999698,-0.0167335,-0.0169822,-0.00598856
0.999693,-0.0168512,-0.0171071,-0.00602922
0.999689,-0.0169674,-0.0172315,-0.00606652
0.999685,-0.0170837,-0.0173576,-0.00610378
0.99968,-0.0171999,-0.0174838,-0.00614475
0.999676,-0.0173201,-0.0176057,-0.00618725
0.999672,-0.0174404,-0.0177176,-0.00623328
0.999667,-0.0175583,-0.0178376,-0.00627891
0.999663,-0.017676,-0.017958,-0.00631874
0.999658,-0.0177937,-0.0180802,-0.00635851
0.999653,-0.0179113,-0.0182025,-0.00640571
0.999649,-0.0180328,-0.0183266,-0.00644842
0.999644,-0.018147,-0.0184489,-0.00648648
0.999639,-0.0182679,-0.0185678,-0.00652754
0.999635,-0.0184008,-0.0186834,-0.0065736
0.99963,-0.0185217,-0.0188021,-0.00661513
0.999625,-0.0186415,-0.018926,-0.0066542
0.99962,-0.0187649,-0.0190442,-0.0066953
0.999615,-0.0188828,-0.0191662,-0.00673806
0.99961,-0.0190048,-0.0192841,-0.0067781
0.999606,-0.0191272,-0.0194016,-0.00681532
0.999601,-0.0192541,-0.0195183,-0.00685532
0.999596,-0.0193837,-0.0196322,-0.00689438
0.999591,-0.019506,-0.0197497,-0.00693318
0.999586,-0.0196319,-0.0198653,-0.00697209
0.999581,-0.0197557,-0.019977,-0.0070098
0.999576,-0.0198791,-0.0200923,-0.00705175
0.99957,-0.0200097,-0.0202041,-0.00709315
0.999565,-0.0201346,-0.020318,-0.00713362
0.99956,-0.0202576,-0.0204337,-0.00717771
0.999555,-0.0203863,-0.0205493,-0.0072163
0.99955,-0.0205058,-0.0206668,-0.00725937
0.999545,-0.0206274,-0.0207858,-0.00730533
0.999539,-0.0207497,-0.020902,-0.00734559
0.999534,-0.020878,-0.0210133,-0.00738975
0.999529,-0.0210046,-0.0211248,-0.00743332
0.999523,-0.0211294,-0.0212424,-0.00747435
0.999518,-0.0212542,-0.0213655,-0.00751896
0.999512,-0.0213828,-0.0214828,-0.00755814
0.999506,-0.0215025,-0.0216058,-0.00760025
0.999501,-0.021619,-0.0217285,-0.00763625
0.999496,-0.0217363,-0.0218498,-0.00767716
0.99949,-0.0218562,-0.0219643,-0.00771757
0.999484,-0.0219761,-0.0220824,-0.00775974
0.999479,-0.0220977,-0.0221987,-0.00780567
0.999473,-0.0222262,-0.0223129,-0.00785145
0.999467,-0.0223539,-0.0224231,-0.00789708
0.999462,-0.0224782,-0.0225403,-0.00794513
0.999456,-0.0225965,-0.0226606,-0.00798659
0.99945,-0.0227111,-0.0227828,-0.00802976
0.999445,-0.0228258,-0.022903,-0.00806921
0.999439,-0.0229476,-0.0230208,-0.00811527
0.999433,-0.023076,-0.0231321,-0.00815699
