0.998858,0.0068926,-0.000858392,-0.0472715
0.998853,0.00655449,-0.00123858,-0.0474099
0.998848,0.00622322,-0.00162253,-0.0475463
0.998843,0.00589159,-0.0020043,-0.0476806
0.998838,0.00555004,-0.00238062,-0.0478204
0.998832,0.00519723,-0.0027397,-0.04796
0.998826,0.00485569,-0.00311414,-0.0480914
0.99882,0.00452436,-0.00349815,-0.0482184
0.998814,0.00418691,-0.00388343,-0.0483435
0.998808,0.003853,-0.00426486,-0.0484702
0.998801,0.00351164,-0.00463478,-0.0486037
0.998793,0.00316388,-0.00500126,-0.0487552
0.998785,0.00281883,-0.00537482,-0.0488979
0.998777,0.00248444,-0.00575784,-0.0490337
0.998769,0.00213679,-0.00613227,-0.0491791
0.998761,0.00177221,-0.00648947,-0.0493157
0.998752,0.00141293,-0.00684471,-0.0494503
0.998743,0.00105131,-0.00720135,-0.0495885
0.998734,0.00068766,-0.00755741,-0.0497222
0.998725,0.000327494,-0.00791895,-0.0498478
0.998716,-4.0028e-05,-0.0082698,-0.049978
0.998706,-0.000409247,-0.0086198,-0.0501132
0.998696,-0.000782675,-0.00896716,-0.0502444
0.998686,-0.00115486,-0.00931776,-0.0503829
0.998675,-0.00151863,-0.00967414,-0.0505181
0.998664,-0.0018676,-0.0100408,-0.0506555
0.998653,-0.00222372,-0.0103971,-0.0507925
0.998641,-0.00258616,-0.0107517,-0.0509294
0.998629,-0.00295076,-0.0111058,-0.0510623
0.998617,-0.00331392,-0.0114574,-0.0511988
0.998605,-0.00368002,-0.0118113,-0.0513338
0.998592,-0.00404705,-0.0121619,-0.0514674
0.99858,-0.00439765,-0.0125312,-0.0515901
0.998568,-0.0047347,-0.0129122,-0.0517024
0.998555,-0.00507517,-0.0132928,-0.0518244
0.998541,-0.00541999,-0.0136655,-0.0519584
0.998527,-0.00576309,-0.0140342,-0.052094
0.998513,-0.00611037,-0.014404,-0.0522276
0.998498,-0.00647255,-0.0147564,-0.0523634
0.998483,-0.006844,-0.0151003,-0.0525
0.998468,-0.00721105,-0.0154463,-0.0526329
0.998453,-0.00758275,-0.0157922,-0.052766
0.998438,-0.00795125,-0.0161434,-0.0528932
0.998423,-0.0083199,-0.0164882,-0.0530202
0.998407,-0.00868912,-0.0168323,-0.0531426
0.998392,-0.00905936,-0.0171829,-0.0532643
0.998375,-0.00942715,-0.0175314,-0.0533916
0.998359,-0.00979282,-0.0178795,-0.0535153
0.998342,-0.0101643,-0.0182264,-0.0536389
0.998325,-0.01053,-0.0185711,-0.0537639
0.998308,-0.0109009,-0.0189135,-0.0538905
0.99829,-0.0112702,-0.0192469,-0.0540258
0.998273,-0.0116317,-0.0195893,-0.054148
0.998255,-0.0119914,-0.019941,-0.054263
0.998237,-0.0123461,-0.0202963,-0.0543836
0.998219,-0.0126962,-0.0206563,-0.0545059
0.9982,-0.0130446,-0.0210134,-0.0546317
0.998181,-0.0133926,-0.0213681,-0.0547553
0.998162,-0.0137469,-0.0217179,-0.0548783
0.998143,-0.0141045,-0.0220659,-0.0549932
0.998124,-0.0144664,-0.0224093,-0.0551086
0.998105,-0.0148323,-0.0227423,-0.0552225
0.998085,-0.0151968,-0.0230872,-0.0553396
0.998065,-0.0155623,-0.0234196,-0.0554547
0.998045,-0.0159175,-0.0237592,-0.0555731
0.998024,-0.0162686,-0.0241126,-0.055693
0.998003,-0.0166216,-0.0244589,-0.0558125
0.997982,-0.0169739,-0.0247987,-0.0559389
0.99796,-0.0173297,-0.0251408,-0.0560631
0.997938,-0.017681,-0.0254744,-0.0561906
0.997917,-0.0180321,-0.0258126,-0.0563064
0.997895,-0.0183826,-0.0261533,-0.0564197
0.997873,-0.0187279,-0.0264962,-0.0565367
0.99785,-0.0190725,-0.0268433,-0.056663
0.997827,-0.0194221,-0.0271771,-0.056788
0.997804,-0.0197794,-0.0274943,-0.0569121
0.997781,-0.0201396,-0.0278101,-0.0570377
0.997758,-0.0204953,-0.0281246,-0.0571607
0.997736,-0.020847,-0.0284439,-0.0572721
0.997713,-0.0211936,-0.0287687,-0.0573793
0.99769,-0.0215436,-0.0290826,-0.0574889
0.997667,-0.0218999,-0.0293877,-0.057603
0.997643,-0.0222513,-0.0296935,-0.0577219
0.997619,-0.0226038,-0.0299973,-0.0578346
0.997596,-0.0229527,-0.030299,-0.0579498
0.997572,-0.0232991,-0.0305913,-0.0580637
0.997548,-0.0236455,-0.0308885,-0.0581832
0.997523,-0.0239938,-0.031187,-0.058299
0.997499,-0.0243426,-0.0314838,-0.0584142
0.997474,-0.0246863,-0.0317793,-0.0585323
0.99745,-0.0250289,-0.0320616,-0.0586402
0.997427,-0.0253694,-0.0323336,-0.0587416
0.997403,-0.0257107,-0.0326088,-0.0588471
0.997379,-0.0260545,-0.0328814,-0.0589551
0.997354,-0.0263923,-0.0331706,-0.0590573
