0.998859,0.00700192,-0.000738874,-0.0472276
0.998856,0.00676893,-0.000995514,-0.047323
0.998853,0.00654315,-0.00125616,-0.0474165
0.99885,0.00631724,-0.00151478,-0.047508
0.998846,0.00608463,-0.00177103,-0.0476044
0.998843,0.00584396,-0.00201311,-0.0477002
0.998839,0.00561222,-0.00226766,-0.0477897
0.998836,0.00538814,-0.00252879,-0.047877
0.998832,0.00515807,-0.0027914,-0.0479623
0.998828,0.00493183,-0.00305026,-0.0480494
0.998824,0.00470063,-0.00330077,-0.0481405
0.998819,0.00446507,-0.0035509,-0.0482471
0.998814,0.00423016,-0.00380584,-0.0483458
0.99881,0.0040038,-0.00406793,-0.0484387
0.998805,0.00376791,-0.00432495,-0.0485412
0.9988,0.00351882,-0.00456851,-0.0486346
0.998795,0.00327535,-0.0048103,-0.048726
0.99879,0.00302972,-0.00505373,-0.0488211
0.998785,0.00278224,-0.00529622,-0.0489133
0.99878,0.00253847,-0.00554392,-0.0489987
0.998775,0.0022892,-0.00578321,-0.0490879
0.99877,0.00204003,-0.00602406,-0.0491811
0.998764,0.00178684,-0.00626256,-0.0492704
0.998758,0.00153515,-0.00650465,-0.0493673
0.998753,0.00128859,-0.00674926,-0.04946
0.998746,0.00105393,-0.00700148,-0.0495544
0.99874,0.000814004,-0.00724495,-0.0496491
0.998734,0.000569863,-0.00748875,-0.0497444
0.998727,0.000323685,-0.00773236,-0.0498358
0.998721,7.92186e-05,-0.00797384,-0.0499309
0.998714,-0.000168511,-0.00821753,-0.0500244
0.998707,-0.000417406,-0.00845773,-0.0501164
0.998701,-0.000653146,-0.00871198,-0.0502011
0.998695,-0.000879524,-0.00897282,-0.0502787
0.998688,-0.00110838,-0.00923535,-0.050363
0.99868,-0.00134087,-0.00949185,-0.0504561
0.998673,-0.00157144,-0.00974447,-0.050551
0.998665,-0.00180611,-0.00999862,-0.0506439
0.998657,-0.00205139,-0.0102403,-0.0507391
0.998649,-0.00230183,-0.0104788,-0.0508349
0.998642,-0.00254789,-0.010719,-0.0509282
0.998634,-0.00279884,-0.0109587,-0.0510229
0.998625,-0.00304644,-0.0112041,-0.0511117
0.998617,-0.00329408,-0.0114434,-0.0512005
0.998609,-0.00354278,-0.0116819,-0.0512857
0.998601,-0.00379299,-0.0119272,-0.0513711
0.998593,-0.00404089,-0.0121704,-0.0514617
0.998584,-0.00428672,-0.0124135,-0.051548
0.998576,-0.00453845,-0.0126559,-0.0516342
0.998567,-0.00478446,-0.0128966,-0.0517223
0.998558,-0.00503559,-0.0131366,-0.0518108
