1,2.14004e-05,-0.000916778,-0.000346569
0.999998,-0.000593627,-0.00164227,-0.000589244
0.999996,-0.00120053,-0.00237103,-0.000833134
0.999993,-0.00181036,-0.00309612,-0.00107321
0.999989,-0.0024336,-0.00381065,-0.00132536
0.999984,-0.00308186,-0.00449592,-0.00157838
0.999978,-0.00369824,-0.00521517,-0.00182
0.999971,-0.00430548,-0.00594493,-0.00204981
0.999963,-0.00492789,-0.00666968,-0.00227373
0.999954,-0.00554294,-0.0073931,-0.00250155
0.999944,-0.00619955,-0.0080731,-0.00273993
0.999934,-0.00685307,-0.00875637,-0.00300212
0.999922,-0.00750079,-0.0094481,-0.00325994
0.999909,-0.00812496,-0.0101586,-0.0035167
0.999896,-0.00875797,-0.0108658,-0.00377968
0.999881,-0.00942147,-0.0115428,-0.0040369
0.999865,-0.0100851,-0.0122109,-0.00429584
0.999849,-0.0107503,-0.0128824,-0.00455503
0.999831,-0.0114089,-0.0135613,-0.00481069
0.999813,-0.0120539,-0.014255,-0.00505778
0.999794,-0.0127419,-0.0149043,-0.00530681
0.999773,-0.0134297,-0.0155493,-0.00557261
0.999752,-0.0141288,-0.0161855,-0.00583161
0.99973,-0.0148365,-0.0168121,-0.00610159
0.999707,-0.0155333,-0.0174507,-0.00636167
0.999683,-0.0162069,-0.0181087,-0.00662404
0.999658,-0.0168598,-0.0187817,-0.00689244
0.999632,-0.0175425,-0.0194268,-0.0071664
0.999605,-0.0182279,-0.0200734,-0.00743006
0.999577,-0.0189315,-0.020694,-0.0077023
0.999548,-0.0196193,-0.0213368,-0.0079749
0.999518,-0.0202984,-0.0219869,-0.00824498
0.999487,-0.0209212,-0.0226935,-0.00850334
0.999456,-0.0215175,-0.0234282,-0.00873277
0.999423,-0.0221738,-0.0241128,-0.00897029
0.999389,-0.0228525,-0.0247665,-0.00923159
0.999355,-0.0234977,-0.0254442,-0.00950388
0.999319,-0.0241495,-0.0261204,-0.00977495
0.999283,-0.0248285,-0.0267633,-0.0100579
0.999246,-0.0255381,-0.0273738,-0.0103408
0.999207,-0.0262364,-0.0279914,-0.0106268
0.999168,-0.0269394,-0.0286071,-0.0109181
0.999128,-0.0276409,-0.0292286,-0.0111971
0.999087,-0.0283675,-0.0298127,-0.0114798
0.999045,-0.0290769,-0.0304152,-0.0117658
0.999002,-0.0297954,-0.0310197,-0.0120423
0.998958,-0.0305165,-0.0316182,-0.012319
0.998913,-0.0312335,-0.0322145,-0.0126
0.998868,-0.03195,-0.032816,-0.0128848
0.998821,-0.0326526,-0.0334234,-0.0131746
0.998774,-0.0334048,-0.0339731,-0.0134667
0.998725,-0.0341437,-0.0345268,-0.0137739
0.998676,-0.034841,-0.0351318,-0.0140692
0.998626,-0.0355038,-0.0357854,-0.0143513
0.998574,-0.0362021,-0.0363993,-0.0146384
0.998522,-0.0368879,-0.0370324,-0.0149149
0.998469,-0.0375901,-0.0376384,-0.0152053
0.998414,-0.0382627,-0.0382715,-0.015501
0.998359,-0.0389101,-0.0389308,-0.0158023
0.998303,-0.0395623,-0.0395812,-0.016112
0.998246,-0.040264,-0.0401784,-0.0164242
0.998188,-0.0409865,-0.0407463,-0.0167355
0.99813,-0.0417271,-0.0412947,-0.017061
0.99807,-0.0424654,-0.0418336,-0.0173906
0.99801,-0.0432172,-0.0423543,-0.0177134
0.997948,-0.0439318,-0.0429435,-0.0180176
0.997886,-0.0446576,-0.0435083,-0.0183328
0.997823,-0.045368,-0.0440799,-0.0186649
0.997758,-0.0460653,-0.044673,-0.0189988
0.997693,-0.0467623,-0.0452466,-0.0193494
0.997627,-0.0474303,-0.0458607,-0.0196871
0.99756,-0.048114,-0.046455,-0.020035
