1.66454,0.0145177,1.66449
1.664,0.0160911,1.66394
1.66348,0.0177805,1.6634
1.663,0.0194089,1.66292
1.6625,0.0211038,1.6624
1.66204,0.0227249,1.66192
1.66161,0.0242673,1.66148
1.66142,0.0261403,1.66126
1.66159,0.028622,1.66141
1.66176,0.0310974,1.66154
1.66071,0.0324701,1.66047
1.6596,0.0338436,1.65934
1.65879,0.035116,1.65851
1.65819,0.0363176,1.65789
1.65762,0.0377343,1.6573
1.65722,0.0398547,1.65686
1.65683,0.0419646,1.65642
1.65632,0.0434935,1.65588
1.6558,0.0449281,1.65533
1.65531,0.0465443,1.65481
1.65485,0.0483928,1.65431
1.65436,0.0502587,1.65378
1.65396,0.0524412,1.65332
1.65353,0.054615,1.65285
1.65311,0.0564359,1.65238
1.65268,0.0580931,1.6519
1.65224,0.0599516,1.65141
1.6518,0.0622656,1.65091
1.65139,0.0645853,1.65043
1.65064,0.066438,1.64962
1.64986,0.0682685,1.64879
1.64925,0.0701327,1.64811
1.64877,0.0719985,1.64757
1.64837,0.0738623,1.64711
1.64807,0.0757716,1.64674
1.64772,0.0776708,1.64632
1.64717,0.0794947,1.64571
1.64658,0.0813158,1.64504
1.64602,0.0831802,1.64441
1.64553,0.0851244,1.64385
1.64505,0.0870607,1.64329
1.64462,0.0889121,1.64278
1.64422,0.0907703,1.64231
1.64373,0.0923101,1.64175
1.64318,0.0936873,1.64114
1.64266,0.0952727,1.64054
1.64214,0.0973504,1.63993
1.64162,0.0994231,1.63931
1.64117,0.101124,1.63878
1.64072,0.102764,1.63825
1.64023,0.104497,1.63768
1.63968,0.106299,1.63704
1.63916,0.108172,1.63643
1.63876,0.110493,1.6359
1.63835,0.112813,1.63537
1.63801,0.114854,1.63492
1.63766,0.116792,1.63447
1.63716,0.118604,1.63387
1.63643,0.120211,1.63303
1.63567,0.121819,1.63219
1.63516,0.12339,1.63159
1.63466,0.124952,1.63099
1.63411,0.126769,1.63032
1.63353,0.128729,1.62963
1.633,0.130662,1.62898
1.63261,0.132558,1.62847
1.63221,0.134442,1.62794
1.63158,0.136256,1.6272
1.63092,0.13807,1.62642
1.63031,0.140008,1.62567
1.62982,0.142134,1.62504
1.6293,0.144191,1.62439
1.62879,0.145569,1.62377
1.62827,0.146959,1.62315
1.62766,0.148807,1.62241
1.62698,0.150816,1.62159
1.62635,0.152822,1.6208
1.6257,0.154737,1.62002
1.62505,0.156654,1.61921
1.6243,0.158007,1.61836
1.62354,0.159261,1.6175
