0.108761,0.0171108,0.107407
0.108064,0.0181389,0.106532
0.107299,0.0190243,0.105601
0.106583,0.0199062,0.10471
0.105601,0.0195557,0.103775
0.104882,0.0174557,0.103421
0.104106,0.0171803,0.102681
0.103622,0.0182568,0.102002
0.103684,0.0202387,0.101693
0.103684,0.0220215,0.101322
0.102436,0.0222048,0.100003
0.101345,0.022237,0.0988768
0.099579,0.0219782,0.0971245
0.098226,0.0214956,0.0958475
0.0970953,0.0206931,0.0948674
0.096965,0.0189741,0.0950918
0.0968025,0.0171803,0.0952668
0.096494,0.015034,0.095317
0.0961151,0.0134433,0.0951721
0.0958169,0.0129556,0.094939
0.095792,0.011027,0.095157
0.0959611,0.00931582,0.0955088
0.0962614,0.00759588,0.0959635
0.0964817,0.00581854,0.0963068
0.0961151,0.00589993,0.0959343
0.0955551,0.00690534,0.0953063
0.0950069,0.00796363,0.094673
0.0946347,0.00658728,0.0944062
0.0937128,0.0076584,0.0933998
0.0929974,0.00625305,0.0927861
0.0916463,0.00683594,0.0913924
0.090941,0.00845729,0.0905464
0.090378,0.00988695,0.0898361
0.0899229,0.0115755,0.0891762
0.0895935,0.0127328,0.0886855
0.0891237,0.0135493,0.0880889
0.0883308,0.0150657,0.0870382
0.0874843,0.0166446,0.0858898
0.0863897,0.0155945,0.084972
0.0863952,0.0135317,0.0853287
0.0862903,0.0114928,0.0855227
0.0861354,0.00991104,0.0855646
0.0856773,0.00805295,0.0853002
0.0852979,0.00621481,0.0850718
0.0846073,0.00617633,0.0843826
0.083249,0.00676583,0.0829736
0.0827519,0.00772041,0.0823935
0.0820341,0.00870731,0.0815702
0.0808216,0.00897695,0.0803234
0.0799046,0.00946813,0.0793422
0.0795966,0.0076584,0.0792287
0.0793746,0.00609863,0.0791403
0.0784164,0.00669498,0.0781311
0.077968,0.00848543,0.0775049
0.0774617,0.00998294,0.0768164
0.0771625,0.0113466,0.0763257
0.0763953,0.012314,0.0753976
0.0756739,0.013602,0.074441
0.0749965,0.0150182,0.0734799
0.0744187,0.0157769,0.0727274
0.0734446,0.0154717,0.071797
0.0724245,0.0136893,0.0711193
0.0716598,0.0119005,0.0706653
0.0706274,0.0104725,0.0698481
0.0697269,0.0100543,0.0689982
0.0692396,0.0108526,0.0683867
