0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
0.998862,0.00723452,-0.000484611,-0.0471301
