0.998858,0.00775037,-0.000387369,-0.0471346
0.998856,0.00802101,6.29448e-05,-0.0471417
0.998855,0.00808042,0.000586312,-0.0471477
0.998859,0.00756349,0.000690475,-0.047149
0.998857,0.00777066,0.00117215,-0.0471561
0.99886,0.00724243,0.00117094,-0.0471587
0.998858,0.00760678,0.000794786,-0.0471554
0.998862,0.00708741,0.000735131,-0.0471574
0.998865,0.00662462,0.000480693,-0.047156
0.998867,0.00636801,2.65394e-05,-0.047155
0.998869,0.00598537,0.000391252,-0.0471574
0.998869,0.00610442,-0.000120002,-0.0471636
0.998871,0.00562041,9.21037e-05,-0.0471687
0.998869,0.00587682,0.000548295,-0.0471712
0.99887,0.00580762,2.40361e-05,-0.0471775
0.99887,0.00578205,-0.000498426,-0.0471745
0.998867,0.00629539,-0.000393015,-0.0471733
0.998865,0.00655512,-0.000845099,-0.0471723
0.998864,0.00659078,-0.00136448,-0.0471707
0.998861,0.00708181,-0.001545,-0.0471681
0.998862,0.00679931,-0.00198585,-0.0471646
0.998859,0.0072989,-0.00182676,-0.0471684
0.99886,0.00721635,-0.00130757,-0.0471702
0.99886,0.00718404,-0.000787054,-0.0471796
0.998859,0.00737719,-0.000300214,-0.0471832
0.99886,0.00716339,0.000176511,-0.0471868
0.998861,0.00701765,-0.000324047,-0.0471851
0.998862,0.00688774,0.000184634,-0.0471924
0.998864,0.00665239,-0.000285478,-0.0471893
0.998865,0.00648263,0.000213154,-0.0471963
0.998861,0.00700348,0.000232843,-0.047198
0.998859,0.00728985,-0.000199582,-0.0471947
0.998855,0.00781141,-0.000140268,-0.0471951
0.998858,0.00749397,-0.000554522,-0.0471919
0.998855,0.00784378,-0.000947716,-0.047189
0.998854,0.00799944,-0.00044682,-0.0471949
0.998855,0.00776632,2.72199e-05,-0.0472023
0.998858,0.00739648,0.000405402,-0.0472072
0.99886,0.00695892,0.000709187,-0.0472134
0.998863,0.00655038,0.00037735,-0.0472153
0.998865,0.00620373,-1.53093e-05,-0.0472167
0.998863,0.00654803,0.000379875,-0.0472264
0.998861,0.0068648,-4.23396e-05,-0.0472254
0.998861,0.00677399,0.000476592,-0.0472308
0.998858,0.00709373,0.00089546,-0.0472333
0.998861,0.00663362,0.00115335,-0.0472375
0.998862,0.00646323,0.000656274,-0.0472401
0.998861,0.00680028,0.000253786,-0.0472372
0.99886,0.00682929,-0.000269796,-0.0472336
0.998858,0.00721033,-0.000629107,-0.0472329
0.998859,0.00696865,-0.000160985,-0.0472363
0.998858,0.00710594,0.000351008,-0.0472453
0.998861,0.0066583,0.000625507,-0.0472475
0.998862,0.00658725,0.000107059,-0.0472441
0.998858,0.0071102,0.000124123,-0.0472458
