1,0.000947002,-0.000225955,0
0.999998,0.00179286,-0.000706858,-7.17486e-06
0.999999,0.00166488,0.000264009,-1.25532e-05
0.999997,0.00245167,-0.000313521,-1.51074e-05
0.999994,0.00341199,-0.000155803,-1.95333e-05
0.999991,0.00431714,0.000222789,-2.09279e-05
0.999994,0.00333815,0.000221968,-2.67293e-05
0.999991,0.00426011,0.000551222,-2.94849e-05
0.999986,0.00523655,0.000590974,-3.09434e-05
0.999982,0.00604583,4.10168e-05,-3.13277e-05
0.999975,0.00701702,-2.35601e-05,-3.46221e-05
0.99998,0.00626084,-0.000649785,-3.02103e-05
0.999979,0.00651955,0.000287297,-4.00479e-05
0.999972,0.00749673,0.000345393,-4.01456e-05
0.999977,0.00669064,0.000900887,-4.8314e-05
0.999974,0.00715451,4.08203e-05,-4.586e-05
0.999974,0.00720556,-0.000931255,-3.8823e-05
0.999969,0.00787436,-0.00021626,-4.45744e-05
0.999967,0.00804463,0.000747503,-5.59264e-05
0.999963,0.00856619,-7.60274e-05,-5.07095e-05
0.999956,0.00934904,-0.000661817,-4.57186e-05
0.999952,0.00980243,0.000204828,-5.41236e-05
0.999942,0.0107745,0.000337975,-5.51569e-05
0.999947,0.0103063,-0.000522042,-4.59633e-05
0.999956,0.0093507,-0.000749897,-4.49813e-05
0.999963,0.00864985,-6.84043e-05,-5.0826e-05
0.999961,0.0088122,0.000896061,-5.91806e-05
0.999966,0.0080747,0.00154194,-6.73914e-05
0.999962,0.0087225,0.000809631,-6.04731e-05
0.999961,0.0088295,-0.000161593,-5.56072e-05
0.999969,0.00784937,-0.00019731,-5.70285e-05
0.999976,0.00698334,0.000267941,-6.60688e-05
0.999978,0.00648025,0.00111297,-7.39372e-05
0.999978,0.00632016,0.0020788,-8.22356e-05
0.999971,0.007294,0.0020277,-8.35974e-05
0.999976,0.0064513,0.00253089,-8.89422e-05
0.999974,0.00700036,0.00172414,-8.78861e-05
0.999974,0.00718486,0.0007627,-8.26986e-05
0.99998,0.00624548,0.00102137,-8.71946e-05
0.999981,0.00592545,0.00195032,-9.51381e-05
0.999979,0.00640457,0.00109659,-9.10059e-05
0.999983,0.00561395,0.00166836,-9.93322e-05
0.999982,0.0060018,0.000775061,-9.54685e-05
0.999982,0.00591354,-0.000198071,-9.33993e-05
0.999976,0.00688817,-0.000231252,-9.3397e-05
0.999978,0.00663892,0.000719232,-0.000103561
0.999984,0.00567059,0.000563556,-0.000106947
0.999978,0.00661912,0.000325144,-0.0001051
0.999975,0.00698251,0.0012323,-0.00010915
0.999969,0.00781767,0.000719799,-0.000110154
0.999968,0.00780374,0.0017006,-0.000121525
0.999974,0.00711477,0.00100891,-0.000117241
0.999972,0.0074539,9.05407e-05,-0.000110364
0.999972,0.00744931,0.00106765,-0.000117676
