0.711725,-0.00306137,-0.00482145,-0.702435
0.711721,-0.0020852,-0.0048278,-0.702443
0.711718,-0.00111297,-0.00471035,-0.702449
0.711716,-0.000150019,-0.0045229,-0.702453
0.71171,0.000823651,-0.00443282,-0.702459
0.711706,0.00178184,-0.00421209,-0.702463
0.711701,0.0027241,-0.00448102,-0.702463
0.711697,0.00339107,-0.00376189,-0.702468
0.711701,0.00245361,-0.00346853,-0.702469
0.711696,0.00316229,-0.00414401,-0.702468
0.711693,0.00380152,-0.00339515,-0.702472
0.711688,0.00349347,-0.00432437,-0.702474
0.711687,0.00331089,-0.00335945,-0.702481
0.711682,0.00425758,-0.00311635,-0.702482
0.711679,0.00371245,-0.00393347,-0.702484
0.711681,0.00323137,-0.00478179,-0.702479
0.711676,0.00415465,-0.00510687,-0.702477
0.711675,0.00402195,-0.00607301,-0.702472
0.711679,0.00332912,-0.00537352,-0.702476
0.711675,0.00391969,-0.00615191,-0.702471
0.711682,0.00302448,-0.00575042,-0.702472
0.711674,0.00391973,-0.00614485,-0.702472
0.711671,0.00462011,-0.00546095,-0.702477
0.711663,0.00525073,-0.00471675,-0.702486
0.711656,0.00610099,-0.00519451,-0.702482
0.711659,0.00567506,-0.00431577,-0.702489
0.711664,0.00487562,-0.00487446,-0.702487
0.711657,0.00536046,-0.00402393,-0.702495
0.711663,0.00452302,-0.00453187,-0.702492
0.711657,0.00495649,-0.00365207,-0.7025
0.711652,0.00560773,-0.00437794,-0.702496
0.711654,0.00541291,-0.00533103,-0.702489
0.711647,0.00626561,-0.00581176,-0.702485
0.711655,0.00529067,-0.00586107,-0.702484
0.711655,0.00525158,-0.00684058,-0.702476
0.711648,0.00593588,-0.00614044,-0.702484
0.711645,0.00599497,-0.00516047,-0.702495
0.711644,0.00579565,-0.00419782,-0.702503
0.711643,0.00544607,-0.00327549,-0.702512
0.711646,0.00447408,-0.00340126,-0.702515
0.711644,0.00454842,-0.0043788,-0.702512
0.711632,0.00551086,-0.00420294,-0.702518
0.711633,0.00528901,-0.00515969,-0.702513
0.711628,0.00569688,-0.00426777,-0.70252
0.711621,0.00665249,-0.00404562,-0.702521
0.711622,0.00606709,-0.0032568,-0.702529
0.711624,0.00522542,-0.00375765,-0.702531
0.711625,0.0052052,-0.00473641,-0.702524
0.711631,0.00425725,-0.00499192,-0.702522
0.711627,0.00467106,-0.00587833,-0.702518
0.711625,0.00494552,-0.00493679,-0.702525
0.711615,0.00572408,-0.00433452,-0.702532
0.711617,0.005379,-0.00341857,-0.702539
0.711621,0.00473811,-0.00415602,-0.702535
0.711615,0.00548876,-0.00478169,-0.702532
0.711621,0.00465953,-0.00530288,-0.702528
0.711618,0.00471303,-0.00432397,-0.702537
0.711611,0.00566405,-0.00456389,-0.702536
0.71161,0.00519723,-0.0054197,-0.702534
0.711605,0.00563689,-0.00629428,-0.702529
0.711599,0.00610107,-0.00715402,-0.702523
0.711608,0.00513434,-0.00729335,-0.70252
0.711601,0.00574319,-0.00653594,-0.70253
0.711593,0.00652519,-0.00594172,-0.702537
0.711585,0.0070376,-0.00510064,-0.702546
0.711587,0.00636609,-0.00438076,-0.702556
0.711589,0.00596612,-0.00348348,-0.702563
