1,0.00097685,6.51602e-05,-3.72552e-06
0.999998,0.00193033,0.000248258,-7.55563e-06
0.999996,0.00282711,0.000638573,-9.93965e-06
0.999993,0.00378948,0.000811674,-9.79101e-06
0.999988,0.00468686,0.00119867,-1.42515e-05
0.999983,0.00565064,0.00135537,-1.56131e-05
0.999978,0.00657823,0.00104433,-1.25772e-05
0.999984,0.0056204,0.000853094,-1.41602e-05
0.999988,0.00491327,0.0001722,-1.09302e-05
0.999984,0.00561635,-0.000505293,-9.30499e-06
0.999986,0.00532708,0.000435581,-1.43804e-05
0.999984,0.00571147,-0.000464742,-1.87288e-05
0.999988,0.00487254,4.59567e-05,-2.49847e-05
0.999985,0.00536726,0.000888883,-2.90873e-05
0.999985,0.00548512,-8.64505e-05,-3.30962e-05
0.999983,0.00567841,-0.00104279,-2.78481e-05
0.999978,0.00657078,-0.000640718,-2.9162e-05
0.999974,0.00712811,-0.00144107,-2.61014e-05
0.99998,0.00615123,-0.00155929,-2.56753e-05
0.999973,0.00712099,-0.0016785,-2.45986e-05
0.999979,0.00615069,-0.00182978,-2.18522e-05
0.999974,0.00707292,-0.00150327,-2.7432e-05
0.999975,0.00711969,-0.00052559,-3.25675e-05
0.999975,0.00704463,0.00044698,-4.50942e-05
0.999968,0.00801927,0.00047873,-4.48785e-05
0.999974,0.00712717,0.000875726,-4.85212e-05
0.999976,0.00693138,-7.97491e-05,-4.36909e-05
0.999977,0.00667247,0.000864415,-5.39401e-05
0.999979,0.00641626,-8.09577e-05,-4.78504e-05
0.999981,0.00610624,0.00084954,-5.74972e-05
0.999975,0.00708027,0.000801986,-5.82339e-05
0.999971,0.00761118,-1.31599e-05,-5.19745e-05
0.999963,0.00855207,0.000256877,-5.40419e-05
0.999969,0.00789064,-0.000461074,-4.80082e-05
0.999963,0.00855038,-0.00118614,-4.26201e-05
0.999963,0.00854322,-0.00020715,-5.28482e-05
0.999969,0.00789711,0.00053203,-6.26913e-05
0.999974,0.0070801,0.00107877,-6.9272e-05
0.99998,0.00618413,0.00149127,-7.67937e-05
0.999984,0.00557947,0.000719929,-7.66454e-05
0.99998,0.00631721,7.43045e-05,-7.62396e-05
0.999976,0.00687731,0.00087651,-8.8689e-05
0.999973,0.00739135,3.96406e-05,-8.4395e-05
0.999975,0.00705478,0.000960832,-9.30513e-05
0.99997,0.00757793,0.00179081,-9.83475e-05
0.999976,0.00660735,0.00194212,-0.000103109
0.999979,0.00635967,0.00099454,-0.000102909
0.999975,0.00703303,0.000283933,-9.77191e-05
0.999979,0.00653348,-0.00056129,-9.19134e-05
0.999972,0.00745073,-0.000901355,-9.20427e-05
0.999976,0.00698509,-3.8211e-05,-9.80613e-05
0.999974,0.00711969,0.000936851,-0.000110386
0.99998,0.00623054,0.00134606,-0.000114084
0.99998,0.00629217,0.000370984,-0.000107897
0.999973,0.00726594,0.000452899,-0.000109887
0.999975,0.00704178,-0.000500521,-0.000103059
0.99998,0.00639213,0.000233699,-0.000111604
0.999974,0.00723756,0.00073094,-0.000116398
0.999972,0.00750639,-0.000206114,-0.000114949
0.999964,0.00843365,-0.000519779,-0.000114646
0.999956,0.00936793,-0.000805689,-0.000114582
0.99996,0.00877769,-0.00158389,-0.000106718
0.999962,0.00867892,-0.000617141,-0.000118909
0.999961,0.00881802,0.000355108,-0.000129235
0.999962,0.00859185,0.00131366,-0.000141393
0.99997,0.00760824,0.00135425,-0.000146746
0.999976,0.00669324,0.00171183,-0.000150696
0.999974,0.00719586,0.000871755,-0.000147938
0.999973,0.00736271,-9.59756e-05,-0.000142737
0.999966,0.00831123,0.00014969,-0.000150167
0.999971,0.00765244,-0.000574403,-0.000144248
0.999973,0.00729885,0.000336659,-0.000154771
0.999966,0.00826469,0.000495888,-0.000155607
0.999959,0.00893242,0.00120636,-0.000163035
0.999966,0.0080396,0.00160589,-0.000169577
0.999972,0.00722549,0.00214954,-0.000177117
0.999977,0.00670249,0.00131969,-0.000175955
0.999982,0.0059781,0.000661231,-0.00017436
0.999976,0.00693306,0.000445941,-0.000170579
0.999976,0.00697935,-0.000531948,-0.00016564
0.99998,0.00635893,0.00022717,-0.000170583
0.999978,0.00655642,0.00118712,-0.000176616
0.999972,0.00749785,0.000918886,-0.000179325
0.999978,0.00660621,0.00051076,-0.000177082
0.999983,0.00571225,0.000907872,-0.000182049
0.999983,0.00576967,-6.57221e-05,-0.000176393
0.999979,0.00647882,0.00060919,-0.00018592
0.999972,0.00742872,0.000838129,-0.000188682
0.999969,0.00784405,-4.66103e-05,-0.000183615
0.999966,0.00824292,-0.000940584,-0.000182207
0.999964,0.00845682,1.66221e-05,-0.000192129
0.999972,0.00753662,0.000350456,-0.00019683
0.999976,0.0069089,-0.00040259,-0.000195129
0.999981,0.006188,0.00026363,-0.000203143
0.999986,0.00521411,0.000379803,-0.000204119
0.999981,0.00618849,0.000312709,-0.0002052
0.999975,0.00702238,0.000823624,-0.000208123
0.99997,0.0077729,0.00019698,-0.000204938
0.999967,0.00812098,-0.000716162,-0.000197742
0.999974,0.0071384,-0.000722904,-0.000198851
0.99997,0.00762407,-0.00156376,-0.000195021
0.999969,0.00779956,-0.000596868,-0.000206335
0.999971,0.0074251,-0.00150628,-0.000202782
0.999978,0.00644788,-0.00144535,-0.00020357
0.99998,0.00636139,-0.000469845,-0.000211607
0.99998,0.00635578,0.000505471,-0.000225306
0.999973,0.00728056,0.000189844,-0.00022469
0.999966,0.00824362,1.65151e-05,-0.000226942
0.999962,0.00861615,0.00092181,-0.000232537
0.999969,0.007722,0.00134611,-0.00024063
0.999967,0.00814403,0.000461916,-0.000236964
0.999964,0.00840056,0.00140672,-0.000250125
0.999956,0.00929838,0.00102048,-0.000249278
0.999964,0.0084801,0.000480449,-0.00024509
0.999956,0.00930686,0.00100714,-0.000249061
0.999965,0.00833374,0.0009016,-0.000252786
0.999962,0.00870638,-2.12974e-06,-0.000244911
0.99997,0.00778745,-0.000347549,-0.000240009
0.999972,0.00747797,0.000581883,-0.000252695
0.999964,0.00845325,0.000525619,-0.0002554
0.999972,0.00754899,0.000146291,-0.000252669
0.999964,0.00850175,0.000316644,-0.000257535
0.999966,0.00813595,0.00122474,-0.000269098
0.999958,0.00910731,0.00121642,-0.00026782
0.999966,0.00817732,0.000899929,-0.000266062
0.999969,0.00762907,0.00170728,-0.000276944
0.999973,0.00729477,0.000787192,-0.000274222
0.999979,0.00651075,0.00020043,-0.000277977
0.999977,0.0068078,-0.000726869,-0.00027369
0.99998,0.00634049,0.000135238,-0.000279195
0.999983,0.00576315,-0.000662603,-0.000277962
0.999983,0.00587014,0.000314464,-0.000283619
0.999986,0.00517753,0.00100636,-0.00028976
0.999981,0.0060842,0.000637149,-0.000285074
0.999979,0.00640571,-0.000287536,-0.000281103
0.999983,0.00578949,0.000476178,-0.000287683
