1,0.000174438,1.16358e-05,-3.72552e-06
1,0.000337387,4.70536e-05,-7.45316e-06
1,0.000499478,0.000109604,-9.32657e-06
1,0.000669156,0.000147066,-9.32256e-06
1,0.000832833,0.000203288,-1.30611e-05
0.999999,0.000999571,0.000249544,-1.49131e-05
0.999999,0.00117432,0.000256612,-1.48729e-05
0.999999,0.00134969,0.00027987,-1.67131e-05
0.999999,0.00150018,0.000197516,-1.65578e-05
0.999999,0.00167119,0.000164962,-1.83253e-05
0.999998,0.00183369,0.00023503,-1.83969e-05
0.999998,0.00196768,0.000122747,-2.74719e-05
0.999998,0.00199384,0.000295005,-3.15322e-05
0.999998,0.00212043,0.000413717,-3.1739e-05
0.999997,0.00227288,0.000327845,-4.08204e-05
0.999997,0.00241709,0.000242742,-4.05664e-05
0.999997,0.00258966,0.000258063,-3.86812e-05
0.999996,0.00274291,0.000182972,-4.0297e-05
0.999996,0.00289835,0.00011862,-4.19309e-05
0.999995,0.00306333,6.63996e-05,-3.98982e-05
0.999995,0.00321777,-4.34314e-06,-3.96478e-05
0.999994,0.00339253,-1.72482e-06,-4.15303e-05
0.999994,0.00356315,-1.46758e-05,-3.96253e-05
0.999993,0.0036922,9.74821e-05,-4.56402e-05
0.999993,0.0038625,0.000114038,-4.5684e-05
0.999992,0.00403265,0.000159514,-4.5855e-05
0.999991,0.00415954,4.29888e-05,-4.71961e-05
0.999991,0.0042352,0.000200608,-5.15739e-05
0.999991,0.00437259,9.49213e-05,-5.1098e-05
0.99999,0.00439202,0.000270539,-5.55732e-05
0.99999,0.00456223,0.000288105,-5.74635e-05
0.999989,0.00470733,0.000203211,-5.69971e-05
0.999988,0.00488186,0.000213251,-5.70089e-05
0.999988,0.00492376,4.72492e-05,-5.61532e-05
0.999987,0.0050805,-3.20294e-05,-5.57737e-05
0.999986,0.00523109,5.35213e-05,-5.80745e-05
0.999986,0.00538392,0.000142143,-6.22163e-05
0.999985,0.00552208,0.000246134,-6.45967e-05
0.999984,0.00560038,0.000405124,-6.91162e-05
0.999985,0.00548291,0.000274009,-7.21534e-05
