1.2517,0.0132468,1.25164
1.04617,0.0137415,1.04609
0.94339,0.0145832,0.943286
0.894359,0.0151289,0.894239
0.867656,0.0145832,0.867541
0.853674,0.0139993,0.853566
0.847077,0.0138624,0.84697
0.843425,0.0138452,0.843318
0.841682,0.0140503,0.841572
0.842945,0.0145996,0.842826
0.843419,0.0150815,0.843292
0.842585,0.0145832,0.842466
0.841817,0.0140842,0.841706
0.845202,0.013637,0.845099
0.846472,0.0131746,0.846376
0.84846,0.012974,0.848367
0.849324,0.0133006,0.849227
0.84476,0.0135669,0.844658
0.841258,0.013602,0.841154
0.843282,0.013602,0.843179
0.844354,0.013637,0.844251
0.843236,0.0137241,0.843131
0.84222,0.0138624,0.842113
0.840661,0.0142358,0.840548
0.845611,0.0145996,0.845493
0.849132,0.0144188,0.849017
0.848189,0.014118,0.848078
0.84406,0.0138452,0.843954
0.841295,0.0135844,0.841192
0.841321,0.0133006,0.841222
0.843242,0.0135493,0.84314
0.847184,0.0137761,0.847079
0.848088,0.0140163,0.847979
0.847519,0.0142859,0.847406
0.848911,0.0143525,0.848797
0.847695,0.0138452,0.847589
0.846332,0.0133365,0.846233
0.842824,0.0132827,0.842726
0.842833,0.0132827,0.842735
0.845169,0.0135669,0.845067
0.848235,0.014118,0.848125
0.847403,0.0145832,0.847285
0.847158,0.0142525,0.847045
0.844166,0.0138968,0.844059
0.844337,0.0140163,0.844227
0.844163,0.0143192,0.844049
0.844231,0.0145012,0.844114
0.843202,0.0145012,0.843085
0.841353,0.0144683,0.841236
0.842613,0.0138624,0.842505
0.842399,0.0131927,0.842302
0.842945,0.0134964,0.842844
0.842549,0.0144518,0.842432
0.841268,0.0150657,0.841141
0.842502,0.0145177,0.842385
0.842355,0.0139481,0.842246
0.841213,0.0138968,0.841106
0.843078,0.0139823,0.842969
0.846851,0.013931,0.846744
0.849094,0.0136893,0.848991
0.848622,0.0134255,0.848522
0.850122,0.0133722,0.850023
0.849774,0.0132827,0.849676
0.84441,0.0132827,0.844312
0.842917,0.0133006,0.842818
0.845009,0.01339,0.844909
0.847962,0.0136719,0.847859
0.852465,0.013931,0.852358
0.855223,0.0140163,0.855116
0.855024,0.0141011,0.854915
0.852562,0.0138968,0.852456
0.849728,0.013514,0.849627
0.846707,0.0132827,0.846609
0.844996,0.0138796,0.844889
0.845168,0.0145177,0.845051
0.846155,0.0141854,0.846043
0.846125,0.013637,0.846021
0.84653,0.0133186,0.846432
0.848924,0.0134787,0.848824
0.845987,0.0136195,0.845884
0.844598,0.0136719,0.844493
0.84574,0.0137761,0.845635
0.849822,0.0140673,0.849712
0.849814,0.0144188,0.849699
0.848737,0.0146159,0.848619
0.845548,0.0142692,0.845435
0.844306,0.0139139,0.844198
0.84818,0.0138968,0.848073
0.848939,0.0139481,0.848831
0.84728,0.0139481,0.847172
0.846483,0.0139823,0.846374
0.842401,0.0140673,0.842291
0.841437,0.0145505,0.841319
0.843596,0.0150657,0.84347
0.845629,0.0149705,0.845504
0.846247,0.0146485,0.846128
0.845622,0.0143359,0.845508
0.842508,0.0140673,0.842397
0.842536,0.0137761,0.84243
0.842848,0.0137934,0.842742
0.845545,0.0138107,0.845438
0.84642,0.013602,0.846317
0.844599,0.0132107,0.844502
0.845355,0.012974,0.845261
0.84703,0.0130838,0.846935
0.850564,0.0132107,0.850468
0.847345,0.0134787,0.847245
0.843681,0.0137761,0.843575
0.839916,0.0138968,0.839808
0.841209,0.0138624,0.841102
0.840406,0.013828,0.840299
0.841212,0.0138452,0.841105
0.840201,0.013828,0.840094
0.841728,0.0135669,0.841625
0.841357,0.0132107,0.84126
0.843652,0.013029,0.843558
0.842666,0.0133006,0.842567
0.840506,0.0136195,0.840402
0.841533,0.0134964,0.841431
0.845673,0.0133365,0.845574
0.845869,0.0133365,0.84577
0.845938,0.01339,0.845838
0.845543,0.0134787,0.845442
0.845195,0.0133722,0.845096
0.844236,0.0133006,0.844137
0.84412,0.0134787,0.844019
0.844032,0.0137067,0.843927
0.842831,0.0138624,0.842724
0.843438,0.0139823,0.843329
0.840781,0.0141011,0.84067
0.838597,0.0143691,0.838481
0.840024,0.0146485,0.839903
0.842154,0.0147458,0.842033
0.843284,0.0147134,0.843164
0.840811,0.0144848,0.840694
0.842727,0.0136893,0.842623
0.841585,0.0129187,0.841492
0.842227,0.0133006,0.842128
0.8453,0.0138107,0.845195
0.848165,0.0140333,0.848056
0.849218,0.0139823,0.84911
0.851569,0.0139652,0.851461
0.848537,0.0142525,0.848424
0.847247,0.0145832,0.847129
0.844055,0.0145996,0.843937
0.84345,0.0145012,0.843333
0.841896,0.0143857,0.841781
0.840063,0.0141686,0.83995
0.840181,0.0139652,0.840072
0.84194,0.0135317,0.841838
0.842302,0.0131202,0.842206
0.843767,0.0133186,0.843668
0.843961,0.0139481,0.843852
0.841372,0.0143691,0.841257
0.839385,0.0141686,0.839272
0.839673,0.0139823,0.839564
0.840019,0.0139993,0.839909
0.843421,0.0140673,0.84331
0.844238,0.0140673,0.844128
0.844662,0.0139652,0.844554
0.845798,0.0138624,0.845691
0.848277,0.013461,0.848177
0.847969,0.0130655,0.847874
0.844708,0.0130655,0.844613
0.847457,0.0132107,0.847361
0.849732,0.0134787,0.849631
0.848197,0.0139823,0.848089
0.844216,0.0144353,0.8441
0.84255,0.0141518,0.842438
0.839796,0.0137588,0.83969
0.842882,0.013637,0.842779
0.844413,0.0137241,0.844308
0.844551,0.0137934,0.844445
0.842164,0.0139481,0.842055
0.840679,0.0141011,0.840568
0.842252,0.013828,0.842145
0.843664,0.0134433,0.843563
0.843139,0.0133543,0.84304
0.841565,0.0136893,0.841461
0.841261,0.0140163,0.841151
0.842176,0.0140842,0.842065
0.841255,0.0141686,0.841142
0.843113,0.0143026,0.842999
0.845663,0.0143857,0.845548
0.84471,0.0143691,0.844595
0.844319,0.013931,0.844211
0.844597,0.013514,0.844496
0.847212,0.013828,0.847106
0.849675,0.0142692,0.849562
0.850135,0.014219,0.850023
0.845925,0.0136893,0.84582
0.841238,0.0132827,0.841139
0.843562,0.0135669,0.84346
0.849391,0.0138452,0.849285
0.853189,0.0139481,0.853082
0.854637,0.0139139,0.854531
0.849312,0.0140163,0.849204
0.843935,0.0143359,0.843821
0.842505,0.0146485,0.842386
0.849145,0.0146485,0.849026
0.850356,0.0146485,0.850237
0.850824,0.0144518,0.850709
0.848843,0.0141686,0.848732
0.846121,0.0138624,0.846014
0.847434,0.013602,0.847331
0.849948,0.0133543,0.84985
0.848071,0.0133543,0.847972
0.848546,0.0134255,0.848446
0.845255,0.0135317,0.845154
0.847838,0.0137415,0.847733
0.844836,0.0139139,0.844729
0.84265,0.013637,0.842547
0.840529,0.0133722,0.840429
0.839258,0.0133006,0.839159
0.840159,0.0132647,0.840061
0.838367,0.0133365,0.838267
0.839003,0.0135493,0.8389
0.837928,0.0137761,0.837822
0.841244,0.0136893,0.841139
0.844992,0.0136195,0.844889
0.845428,0.0137934,0.845322
0.846508,0.0141686,0.846397
0.845843,0.0144518,0.845727
0.84403,0.0144683,0.843914
0.84214,0.0144518,0.842023
0.844518,0.0142525,0.844405
0.843308,0.0140163,0.843199
0.841089,0.0141011,0.840978
0.838385,0.0146322,0.838265
0.84173,0.0151446,0.841602
0.842263,0.0146485,0.842143
0.847862,0.0141011,0.847752
0.846249,0.013931,0.846141
0.845987,0.0139481,0.845879
0.84542,0.0140163,0.845311
0.843745,0.0142022,0.843632
0.842716,0.0144188,0.8426
0.842652,0.0144848,0.842535
0.843315,0.0145341,0.843198
0.848746,0.0144353,0.848631
0.850798,0.0141518,0.850688
0.850655,0.013931,0.850548
0.847647,0.0137761,0.847542
0.846645,0.0136545,0.846542
0.84756,0.0136893,0.847457
0.844513,0.0137761,0.844408
0.843529,0.0138624,0.843422
0.842172,0.0138796,0.842065
0.841116,0.0139139,0.841008
0.842398,0.0139139,0.84229
0.842404,0.0139139,0.842296
0.843341,0.0139139,0.843233
0.843153,0.0139481,0.843045
0.842614,0.0139652,0.842505
0.843494,0.0139823,0.843385
0.842295,0.0139823,0.842186
0.844799,0.0140163,0.84469
0.839407,0.0140673,0.839296
0.842542,0.0141854,0.84243
0.843895,0.0143359,0.843781
0.842684,0.0144023,0.842568
0.842765,0.0137588,0.84266
0.844619,0.0131202,0.844524
0.845218,0.0131202,0.845122
0.84401,0.0134078,0.84391
0.843239,0.0137241,0.843134
0.841412,0.014118,0.8413
0.842212,0.0145832,0.842094
0.841466,0.0145996,0.841347
0.842086,0.0146485,0.841967
0.843393,0.0143359,0.843279
0.844039,0.0137761,0.843934
0.845178,0.0133722,0.845079
0.843463,0.0138624,0.843356
0.841707,0.0143691,0.841592
0.839735,0.0143192,0.83962
0.844846,0.0141518,0.844735
0.844456,0.0140333,0.844347
0.843329,0.0139652,0.843221
0.843286,0.0138796,0.843178
0.843263,0.014118,0.843152
0.844613,0.0143525,0.844498
0.842548,0.0143691,0.842433
0.841856,0.0142358,0.841743
0.838944,0.0140503,0.838834
0.841443,0.0136719,0.841339
0.843755,0.0133006,0.843656
0.843296,0.0132647,0.843198
0.841739,0.0132468,0.841641
0.840217,0.0133365,0.840118
0.837459,0.0134433,0.837357
0.842898,0.0135844,0.842795
0.844685,0.013828,0.844579
0.851663,0.0140673,0.851554
0.851628,0.0140842,0.851518
0.854245,0.0140333,0.854136
0.850508,0.0139993,0.8504
0.848884,0.0138796,0.848777
0.846201,0.0138107,0.846095
0.843966,0.0138107,0.843859
0.840188,0.0138107,0.840081
0.838712,0.0140333,0.838602
0.83885,0.0143691,0.838734
0.8389,0.0146972,0.838779
0.839648,0.0149066,0.839524
0.843913,0.0151289,0.843786
0.843805,0.0146485,0.843686
0.841998,0.0141011,0.841887
0.839147,0.0139823,0.839037
0.840154,0.0143026,0.840039
0.841148,0.0145505,0.841029
0.843754,0.0142692,0.84364
0.842716,0.0139823,0.842607
0.843231,0.0139139,0.843124
0.846488,0.0139139,0.84638
0.849113,0.0139139,0.849006
0.848118,0.013931,0.84801
0.850115,0.013931,0.850008
0.84893,0.0136719,0.848827
0.84802,0.01339,0.84792
0.844091,0.0133006,0.843993
0.842491,0.0132827,0.842392
0.844182,0.0133722,0.844083
0.846203,0.0139481,0.846095
0.846509,0.0145012,0.846393
0.844762,0.0146972,0.844642
0.84429,0.0147942,0.844169
0.844212,0.0146647,0.844093
0.841465,0.0142358,0.841352
0.842271,0.013828,0.842164
0.83966,0.0138796,0.839552
0.839737,0.013931,0.839629
0.841687,0.0139481,0.841578
0.8443,0.013931,0.844192
0.846149,0.0139823,0.846041
0.846014,0.0142859,0.845901
0.84523,0.0145996,0.845112
0.846893,0.0148264,0.846771
0.846496,0.0150657,0.84637
0.844264,0.015034,0.844138
0.842349,0.0147134,0.842228
0.843431,0.0144848,0.843314
0.845265,0.0145012,0.845148
0.843301,0.0145177,0.843183
0.843177,0.0145177,0.843059
0.841643,0.0145012,0.841526
0.841022,0.0143359,0.840908
0.847141,0.0139481,0.847033
0.848496,0.013602,0.848393
0.845324,0.0137241,0.84522
0.847009,0.0138624,0.846903
0.84434,0.013931,0.844232
0.845551,0.0139481,0.845443
0.846206,0.013931,0.846098
0.846996,0.0139481,0.846888
0.845318,0.0139652,0.845209
0.841242,0.0141518,0.84113
0.84204,0.0143525,0.841925
0.844436,0.0144188,0.844321
0.842705,0.0143026,0.842591
0.841178,0.0142525,0.841064
0.841072,0.014681,0.840952
0.84345,0.0151289,0.843323
0.847436,0.0148264,0.847314
0.847105,0.0142358,0.846993
0.843841,0.0137761,0.843735
0.841009,0.013514,0.840907
0.841904,0.0132288,0.841806
0.842599,0.0138107,0.842493
0.84136,0.0143857,0.841245
0.839765,0.0143192,0.83965
0.840871,0.0137415,0.840765
0.840741,0.0133186,0.840642
0.844126,0.013602,0.844023
0.846586,0.0138796,0.84648
0.846146,0.0141349,0.846035
0.846296,0.0143857,0.846181
0.849323,0.0145669,0.849206
0.850667,0.0146485,0.850548
0.84907,0.0146322,0.848951
0.846089,0.0140503,0.84598
0.847134,0.0134078,0.847035
0.846182,0.0135493,0.84608
0.84366,0.0141011,0.84355
0.846246,0.0143192,0.846132
0.843737,0.0137934,0.843631
0.844691,0.0132647,0.844593
0.849833,0.0134964,0.849733
0.849506,0.0137934,0.849401
0.849293,0.0139481,0.849185
0.851353,0.0139481,0.851246
0.852961,0.013931,0.852854
0.849752,0.013931,0.849645
0.846826,0.0139823,0.846717
0.847569,0.0142022,0.847458
0.846241,0.0144848,0.846125
0.844129,0.0146159,0.844011
0.843387,0.0145341,0.84327
0.84179,0.0144518,0.841673
0.840116,0.013931,0.840007
0.839981,0.01339,0.83988
0.84081,0.0132827,0.840711
0.839783,0.0134255,0.839682
0.841466,0.013461,0.841365
0.842114,0.0132288,0.842017
0.840544,0.0129556,0.840451
0.84163,0.0130655,0.841534
0.840317,0.0131927,0.84022
0.841346,0.01339,0.841246
0.842963,0.0136545,0.842859
0.841167,0.0138624,0.84106
0.841574,0.0142358,0.841461
0.84347,0.0145996,0.843351
0.846476,0.0144518,0.84636
