1.50253,0.0144518,1.50247
1.37086,0.0145177,1.3708
1.26418,0.0145505,1.26411
1.1786,0.0145832,1.17852
1.11089,0.0145996,1.11081
1.05913,0.0145832,1.05904
1.01636,0.0145505,1.01627
0.980061,0.0147296,0.979959
0.952104,0.0153324,0.95199
0.931054,0.0159273,0.930928
0.912032,0.0154254,0.911911
0.8986,0.0149066,0.898485
0.887249,0.0143359,0.887141
0.877359,0.0137934,0.877258
0.871022,0.0133722,0.870926
0.867617,0.013637,0.867517
0.863509,0.0138796,0.863405
0.860385,0.013602,0.860284
0.857417,0.0132288,0.857321
0.855454,0.0130107,0.855362
0.855032,0.012974,0.85494
0.855268,0.0129372,0.855176
0.855166,0.0131927,0.85507
0.854971,0.0134433,0.854872
0.854681,0.013514,0.854581
0.852303,0.0135493,0.852202
0.852853,0.0137241,0.85275
0.851685,0.0141518,0.851574
0.851745,0.0145832,0.851628
0.851527,0.0143026,0.851415
0.850735,0.0139652,0.850627
0.851259,0.0138452,0.851153
0.849698,0.0138796,0.849592
0.847859,0.013931,0.847752
0.847086,0.0141686,0.846974
0.846209,0.0144188,0.846093
0.845739,0.0142692,0.845626
0.844593,0.0140333,0.844484
0.843724,0.0139993,0.843615
0.84496,0.0142692,0.844847
0.845828,0.0144848,0.845712
0.846408,0.0145177,0.846291
0.847203,0.0145177,0.847086
0.84704,0.014118,0.84693
0.846049,0.0134964,0.845948
0.845814,0.0129923,0.84572
0.846492,0.0128261,0.846401
0.847163,0.0126577,0.847074
0.847527,0.0127328,0.847437
0.847748,0.0128075,0.847657
0.847817,0.0128632,0.847725
0.848411,0.0128632,0.84832
0.848109,0.0128632,0.848017
0.846821,0.0133006,0.846722
0.846077,0.0137241,0.845972
0.845432,0.0140673,0.845322
0.844432,0.0143857,0.844317
0.843369,0.0144188,0.843253
0.843357,0.0139481,0.843249
0.8432,0.0134787,0.843099
0.843661,0.0132827,0.843563
0.844759,0.0130655,0.844665
0.844163,0.0130473,0.844068
0.844338,0.0132107,0.844241
0.843123,0.0133543,0.843023
0.843366,0.013637,0.843263
0.842614,0.0138968,0.842506
0.842501,0.0137588,0.842396
0.843434,0.0135493,0.843332
0.84327,0.0136195,0.843166
0.843647,0.0140673,0.843537
0.84262,0.0144353,0.842504
0.843478,0.014118,0.843367
0.842838,0.0137588,0.842732
0.842115,0.0138107,0.842009
0.843556,0.0139993,0.843447
0.845475,0.0141011,0.845364
0.845501,0.0140673,0.845391
0.845671,0.0140333,0.845562
0.845608,0.0135844,0.845506
0.845493,0.013102,0.845398
0.845134,0.0131383,0.845038
0.844805,0.0135844,0.844702
0.845468,0.0138452,0.845362
0.845477,0.0134078,0.845377
0.846215,0.012974,0.846122
0.846988,0.0131383,0.846892
0.846918,0.0134078,0.846818
0.846678,0.013602,0.846576
0.846129,0.013637,0.846025
0.845695,0.0137415,0.84559
0.846854,0.0141011,0.846744
0.847522,0.0144848,0.847406
0.848311,0.0145996,0.848194
0.847669,0.0145669,0.847552
0.846582,0.0145012,0.846465
0.845337,0.0142358,0.845225
0.843423,0.0139993,0.843313
0.844272,0.0140333,0.844163
0.844305,0.0140673,0.844195
0.84487,0.0141011,0.84476
0.844216,0.0140673,0.844106
0.844314,0.0140333,0.844205
0.844536,0.0138107,0.84443
0.843864,0.0135669,0.843762
0.844136,0.0133365,0.844037
0.845473,0.0131202,0.845377
0.84687,0.012974,0.846777
0.847234,0.0130473,0.84714
0.847372,0.0131383,0.847277
0.846887,0.01262,0.846799
0.846177,0.0121188,0.846095
0.845297,0.0122946,0.845213
0.844607,0.0129556,0.844514
0.844138,0.0134078,0.844037
0.844861,0.013461,0.84476
0.845818,0.0134787,0.845717
0.845508,0.0136893,0.845404
0.844561,0.013931,0.844453
0.843918,0.0141349,0.843807
0.844847,0.0143026,0.844734
0.844992,0.0144353,0.844876
0.845548,0.0139652,0.84544
0.846102,0.0135317,0.846001
0.845007,0.0135317,0.844906
0.843941,0.0136893,0.843836
0.843856,0.0139139,0.843749
0.843335,0.0141854,0.843223
0.843484,0.0145505,0.843366
0.842271,0.0143026,0.842156
0.842622,0.0140503,0.842512
0.841272,0.013931,0.841164
0.840536,0.0138968,0.840427
0.842818,0.0139139,0.84271
0.845109,0.014219,0.844996
0.847325,0.0145669,0.847207
0.848425,0.0142859,0.848312
0.849829,0.0138968,0.849722
0.848745,0.0137067,0.848641
0.846386,0.0138624,0.846279
0.845051,0.0139652,0.844943
0.843672,0.0135669,0.84357
0.843156,0.0131565,0.84306
0.842185,0.0133006,0.842087
0.842854,0.0136719,0.842749
0.844013,0.0139652,0.843904
0.842823,0.0139993,0.842713
0.841874,0.0140673,0.841763
0.842605,0.0140842,0.842494
0.842848,0.0141011,0.842738
0.842391,0.0142022,0.842279
0.842244,0.0143857,0.842128
0.842622,0.0145505,0.842504
0.843685,0.0145832,0.843567
0.843743,0.0145996,0.843625
0.843425,0.0144353,0.843309
0.842898,0.0142022,0.842786
0.841798,0.0139139,0.84169
0.842171,0.0136195,0.842068
0.842598,0.0133006,0.842499
0.842999,0.0133006,0.8429
0.843491,0.0133006,0.843392
0.8447,0.0135493,0.844598
0.844973,0.0139993,0.844864
0.845127,0.0143691,0.845013
0.844882,0.0144518,0.844766
0.84629,0.0145505,0.846172
0.847202,0.0147296,0.847082
0.847027,0.0149864,0.846902
0.847208,0.0147942,0.847086
0.84617,0.0141011,0.84606
0.845273,0.0135317,0.845171
0.844779,0.0139652,0.84467
0.846481,0.0144353,0.846366
0.847083,0.014118,0.846972
0.846471,0.0134964,0.84637
0.845995,0.0130838,0.8459
0.8447,0.0131565,0.844603
0.843181,0.0132107,0.843084
0.842446,0.0132647,0.842348
0.840886,0.0133006,0.840787
0.840715,0.0133365,0.840615
0.840805,0.013461,0.840703
0.84075,0.0135493,0.840647
0.842808,0.0139652,0.842699
0.845099,0.0143525,0.844985
0.844257,0.0142692,0.844143
0.842614,0.0140673,0.842504
0.842266,0.0138107,0.84216
0.841676,0.0135669,0.841573
0.842466,0.0133722,0.842366
0.844059,0.0138968,0.843952
0.844262,0.0144188,0.844146
0.844075,0.0144188,0.843959
0.844098,0.0141854,0.843986
0.843949,0.0138624,0.843843
0.84334,0.013461,0.843239
0.84229,0.0130473,0.842195
0.842537,0.0131927,0.84244
0.842161,0.0133543,0.842061
0.841844,0.0137067,0.841739
0.842913,0.0141854,0.842801
0.843835,0.0145669,0.843717
0.843974,0.0143359,0.84386
0.843577,0.0141686,0.843465
0.843987,0.0139481,0.843879
0.844009,0.0137067,0.843904
0.843316,0.0136719,0.843212
0.843969,0.0138796,0.843862
0.843492,0.0140503,0.843382
0.84354,0.0137241,0.843435
0.843862,0.01339,0.843762
0.844098,0.01339,0.843998
0.843817,0.0135317,0.843715
0.84437,0.0135844,0.844267
0.845884,0.0134433,0.845784
0.846367,0.0132647,0.84627
0.847443,0.0132288,0.847346
0.847721,0.0132107,0.847625
0.847532,0.0133543,0.847433
0.8474,0.0136719,0.847296
0.847532,0.0139139,0.847425
0.847426,0.0141518,0.847315
0.847103,0.0144023,0.846988
0.846696,0.0141854,0.846584
0.845754,0.0138624,0.845647
0.844291,0.0138452,0.844185
0.843331,0.0144683,0.843214
0.841762,0.0150657,0.841636
0.8411,0.0146647,0.84098
0.841816,0.0142358,0.841703
0.843474,0.0140503,0.843364
0.843775,0.0140503,0.843666
0.845498,0.013931,0.84539
0.846161,0.0134787,0.84606
0.846698,0.013029,0.846604
0.847032,0.013461,0.846932
0.847269,0.014118,0.847158
0.847075,0.014219,0.846963
0.846426,0.0136195,0.846323
0.846403,0.0130838,0.846308
0.8485,0.0134964,0.848399
0.850016,0.0138968,0.849909
0.851615,0.0138624,0.851509
0.85115,0.0135844,0.851049
0.849279,0.0134078,0.84918
0.849315,0.0133543,0.849217
0.848762,0.0133186,0.848663
0.849021,0.0134964,0.84892
0.848012,0.0137067,0.847908
0.846941,0.013828,0.846835
0.846498,0.013931,0.84639
0.845668,0.0139481,0.84556
0.84558,0.0135317,0.845478
0.844465,0.0131383,0.844369
0.84414,0.0134787,0.844039
0.843069,0.0141518,0.842957
0.842515,0.0142692,0.842402
0.843591,0.0136545,0.843488
0.844406,0.013102,0.844311
0.845284,0.0137067,0.84518
0.845308,0.0143525,0.845194
0.845263,0.0144518,0.845147
0.845321,0.0142358,0.845208
0.84582,0.0140333,0.845711
0.846288,0.0137241,0.846184
0.845435,0.01339,0.845336
0.845128,0.0132107,0.845031
0.843995,0.013029,0.843901
0.843386,0.0129556,0.843292
0.843474,0.0129556,0.843381
0.84284,0.0129923,0.842745
0.842168,0.0133543,0.842068
0.843128,0.0136893,0.843023
0.843641,0.0136545,0.843537
0.843109,0.013461,0.843008
0.842911,0.0135844,0.842808
0.842784,0.0143359,0.842669
0.843164,0.0150657,0.843037
0.843078,0.0146972,0.842957
0.843789,0.0142525,0.843676
0.843907,0.0143359,0.843793
0.843394,0.014762,0.843272
0.842905,0.0150499,0.842779
0.842985,0.0147942,0.842863
0.842163,0.0145505,0.842044
0.841628,0.0145012,0.84151
0.841041,0.0145012,0.840923
0.840142,0.0144353,0.840026
0.83969,0.014219,0.839576
0.841719,0.0140673,0.841608
0.844444,0.0140673,0.844334
0.845291,0.0141011,0.84518
0.843844,0.0141349,0.843733
0.844094,0.0141854,0.843982
0.844823,0.0141349,0.844712
0.843852,0.0139139,0.843745
0.844077,0.0136719,0.843973
0.843715,0.0134964,0.843614
0.844198,0.0133186,0.8441
0.844184,0.0133006,0.844085
0.84381,0.0133722,0.843711
0.843906,0.013461,0.843805
0.844191,0.013931,0.844083
0.84516,0.0144023,0.845044
0.845034,0.0147296,0.844914
0.8468,0.015034,0.846675
0.849561,0.0150023,0.849436
0.849695,0.0144848,0.849579
0.85079,0.0139993,0.850682
0.851315,0.0146647,0.851197
0.851337,0.0153324,0.851208
0.850936,0.0151446,0.85081
0.849628,0.0145341,0.849512
0.849049,0.0141518,0.848938
0.848049,0.0144683,0.847933
0.848194,0.0148425,0.848072
0.847753,0.0145669,0.847636
0.845798,0.0142022,0.845686
0.844342,0.0138107,0.844236
0.843908,0.0134078,0.843808
0.843136,0.0131383,0.84304
0.842905,0.0140673,0.842795
0.843896,0.0149386,0.843772
0.84291,0.0150182,0.842785
0.841684,0.0147942,0.841562
0.841285,0.0145669,0.841167
0.841602,0.0143026,0.841488
0.843075,0.0141011,0.842965
