0.673131,-0.0053002,-0.00578638,0.739482
0.673335,-0.00511851,-0.00688735,0.739288
0.673536,-0.00495676,-0.00796664,0.739094
0.673717,-0.00491396,-0.00891049,0.738919
0.673909,-0.00489193,-0.00985508,0.738733
0.674087,-0.00498502,-0.0106898,0.738558
0.674251,-0.00505222,-0.0114916,0.738396
0.67433,-0.00510757,-0.0124719,0.738307
0.674271,-0.00515361,-0.0137648,0.738338
0.674217,-0.00518867,-0.0150503,0.738362
0.674621,-0.00500515,-0.0158081,0.737978
0.675048,-0.00478693,-0.016557,0.737573
0.675355,-0.00465765,-0.0172474,0.737276
0.675598,-0.00451185,-0.0178905,0.737039
0.67582,-0.0044136,-0.0186322,0.736818
0.675981,-0.00449936,-0.0196907,0.736642
0.676151,-0.00457229,-0.0207392,0.736457
0.676358,-0.00453119,-0.0215169,0.736244
0.676569,-0.00448291,-0.022244,0.736029
0.67677,-0.00442496,-0.023062,0.73582
0.676968,-0.00445295,-0.0239826,0.735609
0.677185,-0.00447099,-0.0249073,0.735377
0.677366,-0.00457502,-0.0259775,0.735173
0.677559,-0.00471121,-0.0270421,0.734956
0.677752,-0.00485962,-0.0279193,0.734744
0.677949,-0.00501281,-0.0287118,0.734531
0.67814,-0.00515863,-0.0296116,0.734317
0.67834,-0.00536202,-0.0307349,0.734086
0.678529,-0.00552049,-0.0318658,0.733861
0.678852,-0.00543153,-0.0328021,0.733522
0.679186,-0.00524319,-0.0337348,0.733172
0.67946,-0.00516059,-0.0346604,0.732875
0.679683,-0.00515192,-0.0355832,0.732625
0.679863,-0.00512203,-0.0365116,0.732412
0.680029,-0.00521435,-0.0374182,0.732211
0.680218,-0.00537982,-0.0383169,0.731988
0.680473,-0.00527842,-0.0392242,0.731703
0.680746,-0.0051147,-0.040137,0.731401
0.681013,-0.0051688,-0.0410429,0.731102
0.68125,-0.00546968,-0.0419526,0.730827
0.681503,-0.00575814,-0.0428489,0.730537
0.681753,-0.00590289,-0.0437129,0.730251
0.68199,-0.00597819,-0.044591,0.729976
0.682271,-0.00601721,-0.045307,0.729669
0.682591,-0.00594378,-0.0459426,0.72933
0.682889,-0.0058867,-0.04669,0.729005
0.683179,-0.00574498,-0.0477024,0.728669
0.683487,-0.005597,-0.0486997,0.728315
0.683769,-0.00586258,-0.0494544,0.727998
0.68406,-0.00613046,-0.0501707,0.727673
0.684372,-0.0064331,-0.0509211,0.727324
0.684711,-0.00658391,-0.0517253,0.726947
0.685029,-0.00679754,-0.0525573,0.726586
0.685318,-0.00693531,-0.0536219,0.726234
0.685636,-0.00700492,-0.0546637,0.725855
0.685882,-0.00714877,-0.0555936,0.725551
0.686145,-0.00751173,-0.0564379,0.725233
0.686482,-0.0075717,-0.0572399,0.724851
0.686917,-0.00730416,-0.0579693,0.724383
0.687438,-0.0070109,-0.0586095,0.72384
0.687894,-0.00698133,-0.0591714,0.723361
0.688343,-0.00704222,-0.0597318,0.722888
0.688858,-0.00728332,-0.0603026,0.722347
0.689403,-0.00751641,-0.0609157,0.721773
0.689898,-0.00785821,-0.0615445,0.721243
0.690255,-0.00811929,-0.0623029,0.720833
0.690638,-0.00841963,-0.063023,0.7204
0.691104,-0.00833341,-0.0637491,0.719891
0.691578,-0.00820529,-0.0644835,0.719371
0.692082,-0.00825654,-0.065187,0.718822
0.692546,-0.00850266,-0.0659555,0.718302
0.693109,-0.00885003,-0.0664871,0.717705
0.693643,-0.00870725,-0.0668004,0.717162
0.694119,-0.00866073,-0.0672253,0.716662
0.694604,-0.0089489,-0.0678383,0.716131
0.695172,-0.00935459,-0.0683415,0.715526
0.695682,-0.00954025,-0.0690429,0.714961
0.696246,-0.00970576,-0.0695668,0.714358
0.696886,-0.00978668,-0.069901,0.7137
0.697589,-0.00961525,-0.0698922,0.713017
