1,-0.00019578,-0.000384505,-4.37908e-05
1,-0.000434758,-0.000846996,-0.000160944
0.999999,-0.000665217,-0.00128781,-0.000272386
0.999998,-0.000887873,-0.00155081,-0.000361063
0.999998,-0.00111724,-0.0018118,-0.000455716
0.999997,-0.00133949,-0.00193073,-0.000531611
0.999997,-0.00154692,-0.00201778,-0.000594422
0.999996,-0.0018577,-0.00224678,-0.000553465
0.999993,-0.00236834,-0.00271433,-0.000331915
0.999991,-0.00287512,-0.00317814,-0.00011266
0.99999,-0.00284479,-0.00342492,-0.000496337
0.999989,-0.00281005,-0.00366802,-0.000905195
0.999988,-0.00275799,-0.00384482,-0.00115479
0.999988,-0.00268614,-0.00398161,-0.00129895
0.999987,-0.0027152,-0.00415455,-0.00143089
0.999984,-0.00307638,-0.00445719,-0.00147702
0.999982,-0.00343195,-0.00475782,-0.00152071
0.99998,-0.00352401,-0.00492841,-0.00162121
0.999979,-0.00356783,-0.0050733,-0.00172958
0.999978,-0.00368914,-0.00527225,-0.00182209
0.999975,-0.00391117,-0.00552055,-0.0019089
0.999973,-0.00414388,-0.00577742,-0.00199561
0.999969,-0.00450435,-0.00611268,-0.0020461
0.999965,-0.00486314,-0.00645157,-0.00210457
0.999963,-0.00514382,-0.00660036,-0.00216264
0.999961,-0.00538101,-0.00667362,-0.00222458
0.999958,-0.00568852,-0.00682621,-0.00228633
0.999953,-0.00613832,-0.00716697,-0.0023468
0.999947,-0.00659005,-0.00750768,-0.00240279
0.999943,-0.00668667,-0.00792159,-0.00263055
0.999938,-0.00676319,-0.00834273,-0.00286808
0.999934,-0.00693639,-0.00866459,-0.00302502
0.99993,-0.00717137,-0.00892376,-0.00311498
0.999925,-0.00741606,-0.00916771,-0.00318364
0.999921,-0.00775351,-0.00931425,-0.00320116
0.999917,-0.00809481,-0.00945506,-0.00322695
0.999913,-0.00823825,-0.00978236,-0.00335596
0.999907,-0.00833528,-0.0101601,-0.00350909
0.999902,-0.00855179,-0.0104371,-0.00363297
0.999897,-0.00892597,-0.0105862,-0.00371162
0.999892,-0.00929093,-0.01074,-0.0037868
0.999887,-0.00952822,-0.0109825,-0.00383351
0.999882,-0.00976172,-0.0112305,-0.00387579
0.999878,-0.00979519,-0.0114706,-0.00396334
0.999876,-0.00972352,-0.0117088,-0.00407311
0.999872,-0.00971314,-0.0120276,-0.00418623
0.999863,-0.00985992,-0.0125408,-0.00431136
0.999855,-0.0100046,-0.0130535,-0.00443339
0.999851,-0.0102873,-0.0131305,-0.00448527
0.999847,-0.0105804,-0.013153,-0.0045304
0.999842,-0.0108411,-0.0132866,-0.0046029
0.999836,-0.0110649,-0.0135191,-0.00470734
0.99983,-0.0113116,-0.0137737,-0.0047967
0.999819,-0.0117563,-0.014138,-0.00484386
0.999808,-0.0121975,-0.0145044,-0.00489505
0.999801,-0.0125923,-0.0147082,-0.00491108
0.999793,-0.0129709,-0.0148546,-0.00491817
0.999787,-0.0132081,-0.0150731,-0.00500015
0.99978,-0.0132089,-0.015416,-0.00521201
0.999774,-0.0132116,-0.0157599,-0.00541735
0.999769,-0.0133351,-0.0159359,-0.00548403
0.999764,-0.013464,-0.0161018,-0.00554834
0.999757,-0.013699,-0.0163468,-0.00563287
0.999747,-0.0140052,-0.0166227,-0.00572571
0.999738,-0.0143179,-0.0168692,-0.00580198
0.999731,-0.0146776,-0.017015,-0.00581615
0.999723,-0.0150387,-0.0171568,-0.0058294
0.999714,-0.0151964,-0.0174875,-0.0059629
0.999704,-0.0153215,-0.0178565,-0.00611487
0.999694,-0.015595,-0.0181593,-0.006222
0.999682,-0.0160427,-0.0184004,-0.00626303
0.999671,-0.0164571,-0.0186349,-0.00630357
0.999668,-0.016515,-0.0187605,-0.00634714
0.999664,-0.0165735,-0.018889,-0.00639778
0.999654,-0.0168213,-0.0191609,-0.00649286
0.999641,-0.0171544,-0.0194863,-0.00660599
0.999628,-0.0174525,-0.0198319,-0.0067179
0.999616,-0.0176665,-0.0202197,-0.00682085
0.999604,-0.0178777,-0.0206117,-0.00691466
0.999599,-0.0178904,-0.0207977,-0.00703565
0.999594,-0.017895,-0.0209639,-0.00716087
0.999584,-0.0181537,-0.0212093,-0.00724195
0.999569,-0.0186005,-0.0215222,-0.00729266
0.999555,-0.0189735,-0.021809,-0.00735227
0.99955,-0.0190031,-0.0219821,-0.00748175
0.999545,-0.0190327,-0.0221479,-0.0076109
0.999536,-0.019332,-0.0222673,-0.00765157
0.999526,-0.0196999,-0.0223749,-0.0076652
0.999513,-0.0200336,-0.0226402,-0.00775588
0.999495,-0.0203136,-0.0231232,-0.00795652
0.999476,-0.020602,-0.0235935,-0.00814419
0.99946,-0.0210184,-0.0238999,-0.00817323
0.999443,-0.0214345,-0.0242084,-0.00820618
0.999433,-0.0217351,-0.0243448,-0.00825774
0.999426,-0.0219681,-0.0244046,-0.00831361
0.999418,-0.0221605,-0.0245502,-0.00840871
0.999404,-0.0222662,-0.0249168,-0.00860525
0.999391,-0.0223718,-0.0252792,-0.00880322
0.999383,-0.0226119,-0.0253897,-0.00878005
0.999376,-0.0228739,-0.0254681,-0.00873605
0.999364,-0.023119,-0.0256866,-0.00875601
0.99935,-0.0233337,-0.0260394,-0.00883783
0.999335,-0.023543,-0.0263812,-0.00892861
0.999324,-0.0236625,-0.0266138,-0.00907873
0.999314,-0.0237855,-0.0268491,-0.00923184
0.999305,-0.0239032,-0.0270214,-0.00932542
0.999298,-0.0240237,-0.0271645,-0.00939115
0.999285,-0.0241959,-0.0274652,-0.00948824
0.999261,-0.0244512,-0.0280414,-0.00963396
0.999237,-0.0247155,-0.0286112,-0.00978568
0.999233,-0.0247069,-0.0287263,-0.00990409
0.999229,-0.024695,-0.0288421,-0.0100237
0.999217,-0.0250221,-0.0289469,-0.0100757
0.9992,-0.0255645,-0.0290507,-0.010081
0.999184,-0.0260387,-0.0291723,-0.0100986
0.999171,-0.0262831,-0.0293875,-0.0101665
0.999157,-0.0265306,-0.0296017,-0.0102304
0.999145,-0.0268685,-0.0297212,-0.0102386
0.999132,-0.0272124,-0.0298272,-0.0102444
0.999117,-0.0275407,-0.0300013,-0.0102861
0.999101,-0.0278498,-0.0302479,-0.0103644
0.999084,-0.0281424,-0.0304914,-0.0104541
0.999075,-0.0281422,-0.0307382,-0.0105779
0.999066,-0.0281491,-0.030984,-0.0106985
0.999049,-0.0283743,-0.0312824,-0.0108134
0.999029,-0.0286839,-0.0316089,-0.0109283
