0.6732,-0.00472875,-0.00550641,0.739425
0.673397,-0.00457951,-0.00661172,0.739237
0.673592,-0.00443828,-0.00769455,0.73905
0.673768,-0.00441387,-0.00864129,0.73888
0.673952,-0.00440647,-0.0095891,0.7387
0.674123,-0.00451171,-0.0104265,0.738532
0.67428,-0.00459595,-0.0112315,0.738376
0.674353,-0.00465826,-0.0122142,0.738294
0.674288,-0.00472168,-0.0135101,0.73833
0.674225,-0.00478127,-0.0148001,0.738363
0.674613,-0.00463389,-0.0155633,0.737993
0.675024,-0.00447708,-0.0163182,0.737602
0.675321,-0.00434645,-0.0170128,0.737315
0.675543,-0.00420969,-0.0176642,0.737097
0.675753,-0.00412219,-0.0184106,0.736887
0.675899,-0.00421967,-0.0194746,0.736724
0.676046,-0.00432332,-0.0205319,0.73656
0.676233,-0.00431578,-0.021317,0.736366
0.676426,-0.00427726,-0.0220512,0.736168
0.676604,-0.00424644,-0.0228782,0.73598
0.676775,-0.00430977,-0.0238073,0.735793
0.676954,-0.00437931,-0.0247457,0.735596
0.677103,-0.00450234,-0.0258277,0.735422
0.677259,-0.00463821,-0.0269084,0.735238
0.677414,-0.00483204,-0.0277987,0.735061
0.677574,-0.00502729,-0.0286053,0.734881
0.677736,-0.00518679,-0.0295175,0.734695
0.677896,-0.0053654,-0.0306608,0.734499
0.678047,-0.00554514,-0.0318069,0.734309
0.678323,-0.00543643,-0.0327663,0.734013
0.678607,-0.00527984,-0.0337198,0.733708
0.678833,-0.00524924,-0.0346652,0.733455
0.679009,-0.00524803,-0.0356082,0.733247
0.679154,-0.00523725,-0.0365514,0.733066
0.679265,-0.00544032,-0.0374838,0.732915
0.679393,-0.00568092,-0.0384084,0.732747
0.679595,-0.00560367,-0.0393397,0.73251
0.679813,-0.00546093,-0.0402774,0.732258
0.680019,-0.00550204,-0.0412143,0.732015
0.680196,-0.00578624,-0.0421553,0.731794
0.680374,-0.00605172,-0.0430931,0.731572
0.68053,-0.00616544,-0.0440116,0.731372
0.680676,-0.00627383,-0.0449334,0.731178
0.680857,-0.00627518,-0.0457104,0.730962
0.681058,-0.00617102,-0.0464183,0.730731
0.68125,-0.00606816,-0.0472291,0.730501
0.681438,-0.00596056,-0.0482899,0.730256
0.68163,-0.00585136,-0.0493465,0.730008
0.681794,-0.00612852,-0.0501671,0.729797
0.681958,-0.00643858,-0.0509539,0.729586
0.682137,-0.00672085,-0.05179,0.729357
0.682338,-0.00689228,-0.0526765,0.729104
0.682527,-0.0070108,-0.0536042,0.728858
0.682674,-0.0071549,-0.0547522,0.728634
0.682824,-0.00735225,-0.0558947,0.728405
0.682948,-0.00760644,-0.0568896,0.728209
0.683075,-0.00791754,-0.0578241,0.728012
0.683257,-0.00802829,-0.0587214,0.727768
0.683527,-0.00782929,-0.0595574,0.72745
0.683802,-0.00763959,-0.0603903,0.727125
0.683987,-0.00772852,-0.0611694,0.726884
0.684171,-0.00785468,-0.0619403,0.726645
0.684373,-0.00804392,-0.0628292,0.726375
0.684583,-0.00826138,-0.063787,0.726091
0.684776,-0.0085348,-0.0647251,0.725823
0.684917,-0.00884931,-0.0656372,0.725605
0.685065,-0.00918859,-0.0665386,0.725378
0.685293,-0.00922459,-0.0674475,0.725078
0.685534,-0.00918436,-0.068366,0.724765
0.685757,-0.00931391,-0.0693251,0.724462
0.685935,-0.00957437,-0.0703581,0.72419
0.686121,-0.00984167,-0.0713576,0.723912
0.68631,-0.00998339,-0.0720324,0.723665
0.686499,-0.0101136,-0.0727134,0.723415
0.686719,-0.0102987,-0.0736183,0.723113
0.686966,-0.0105745,-0.0745909,0.722774
0.687197,-0.0107754,-0.0755725,0.722449
0.68743,-0.0109136,-0.0765162,0.722126
0.687669,-0.0109436,-0.0774782,0.721796
0.687939,-0.0108998,-0.0781648,0.721465
0.688216,-0.0111129,-0.0787675,0.721131
0.688472,-0.0115218,-0.0795602,0.720794
0.688722,-0.0119024,-0.0805622,0.720438
0.688964,-0.0122828,-0.0814933,0.720094
0.689264,-0.0125272,-0.0820922,0.719736
0.689569,-0.0127256,-0.082702,0.71937
0.689837,-0.0131689,-0.0834347,0.719021
0.690103,-0.0136465,-0.0841993,0.718667
0.690403,-0.0139645,-0.0850754,0.718269
0.690766,-0.0140127,-0.086099,0.717797
0.691176,-0.0141774,-0.0870422,0.717286
0.691508,-0.0147276,-0.0878363,0.716858
0.691844,-0.0153423,-0.0885786,0.716429
0.692196,-0.0159948,-0.0891135,0.716009
0.692509,-0.0164707,-0.0897121,0.71562
0.692889,-0.0166069,-0.0903835,0.715164
0.693342,-0.0166468,-0.0911197,0.714631
0.693785,-0.0166372,-0.0918763,0.714104
0.694112,-0.0169849,-0.0924895,0.713699
0.694418,-0.0175621,-0.0930074,0.713319
0.694774,-0.0178556,-0.0936872,0.712877
0.695166,-0.0181018,-0.0944152,0.712392
0.695546,-0.0182602,-0.0951868,0.711914
0.696002,-0.0184527,-0.0957777,0.711384
0.69646,-0.0188362,-0.096265,0.71086
0.696872,-0.0191665,-0.0967729,0.710378
0.697398,-0.0192657,-0.097168,0.709806
0.697972,-0.019548,-0.0974951,0.709188
0.698559,-0.0198368,-0.0978708,0.70855
0.699091,-0.0202138,-0.0983421,0.707949
0.699686,-0.0203604,-0.098522,0.707332
0.700249,-0.0205832,-0.0987265,0.70674
0.700823,-0.0208011,-0.099134,0.706107
0.70138,-0.0212495,-0.0996371,0.70547
0.70204,-0.0216416,-0.0995059,0.704819
0.70265,-0.0219056,-0.0990389,0.704268
0.703241,-0.0221041,-0.098496,0.703748
0.70382,-0.0225815,-0.0980749,0.703213
0.704389,-0.0231642,-0.0977292,0.702673
0.705042,-0.0235091,-0.0977233,0.702006
0.705594,-0.0240455,-0.0979989,0.701395
0.706184,-0.0245025,-0.0982294,0.700753
0.706797,-0.0246595,-0.0983626,0.700111
0.707448,-0.024664,-0.098486,0.699435
0.708035,-0.0246826,-0.0989895,0.698769
0.708649,-0.0246948,-0.0995071,0.698072
0.709229,-0.0248547,-0.100045,0.6974
0.709701,-0.0250893,-0.100743,0.696812
0.710184,-0.025076,-0.101432,0.696219
0.710781,-0.025191,-0.101731,0.695562
0.711311,-0.0250156,-0.102188,0.69496
0.711985,-0.0249209,-0.102281,0.694258
0.712526,-0.0253655,-0.101806,0.693757
0.712927,-0.0256292,-0.101005,0.693452
0.713373,-0.025993,-0.100316,0.69308
0.713786,-0.0265472,-0.0996554,0.692729
0.71429,-0.0268243,-0.0988195,0.692318
0.714852,-0.0269255,-0.0979571,0.691857
0.715521,-0.0265819,-0.097641,0.691224
0.716194,-0.0262794,-0.0976608,0.690535
0.71683,-0.0260446,-0.0980964,0.689821
0.717433,-0.0257465,-0.0983176,0.689174
0.718061,-0.0255435,-0.0984998,0.688501
0.718659,-0.0253631,-0.0988586,0.687832
0.719276,-0.0257191,-0.0989556,0.68716
0.719827,-0.0262898,-0.0989245,0.686565
0.720473,-0.0263108,-0.0991222,0.685858
0.721056,-0.0264113,-0.0995039,0.685186
0.721624,-0.0263526,-0.0999175,0.68453
0.722219,-0.0262977,-0.10027,0.683852
0.722864,-0.0260977,-0.100482,0.683147
0.723496,-0.0258178,-0.100764,0.682446
0.724151,-0.0259594,-0.100525,0.681782
0.724792,-0.0261809,-0.100237,0.681134
0.725446,-0.0263332,-0.10027,0.680427
