0.6732,-0.00415391,0.00475705,0.739434
0.673397,-0.0041885,0.00369546,0.739259
0.673592,-0.00419574,0.00265382,0.739087
0.673768,-0.00407237,0.00172484,0.73893
0.673952,-0.00396583,0.000792899,0.738764
0.674123,-0.0037923,-6.31515e-05,0.73861
0.67428,-0.00353612,-0.000892766,0.738467
0.674353,-0.00344109,-0.00173189,0.738399
0.674288,-0.00366493,-0.00259507,0.738455
0.674225,-0.00388426,-0.00345204,0.738508
0.674612,-0.00364575,-0.00457067,0.738149
0.675024,-0.0033948,-0.00569357,0.737766
0.675321,-0.0030697,-0.00678206,0.737487
0.675543,-0.00267256,-0.00784213,0.737274
0.675753,-0.00237528,-0.00886662,0.737071
0.675899,-0.00244015,-0.00975441,0.736925
0.676046,-0.00251157,-0.0106364,0.736778
0.676233,-0.00230561,-0.0116289,0.736592
0.676426,-0.00203763,-0.0126419,0.7364
0.676604,-0.00184053,-0.0136276,0.736219
0.676775,-0.00181163,-0.0145841,0.736044
0.676954,-0.00179817,-0.0155343,0.735859
0.677103,-0.00194132,-0.0164501,0.735702
0.677259,-0.00209722,-0.0173658,0.735537
0.677414,-0.00204606,-0.0182053,0.735374
0.677574,-0.00188294,-0.0190079,0.735207
0.677736,-0.00180311,-0.019817,0.735036
0.677896,-0.0019956,-0.0206545,0.734865
0.678047,-0.00218873,-0.0214952,0.734701
0.678323,-0.00223327,-0.0226445,0.734411
0.678607,-0.0022391,-0.0238176,0.734112
0.678833,-0.00222593,-0.0248537,0.733868
0.679009,-0.00212692,-0.0257785,0.733674
0.679154,-0.00198617,-0.0266737,0.733508
0.679265,-0.00190957,-0.0274452,0.733377
0.679393,-0.0018709,-0.0282129,0.73323
0.679595,-0.00180205,-0.029246,0.733002
0.679813,-0.00174109,-0.0303535,0.732755
0.680019,-0.00173046,-0.0313186,0.732524
0.680196,-0.00177431,-0.0320875,0.732326
0.680374,-0.00180449,-0.0328584,0.732126
0.68053,-0.00181389,-0.0337888,0.731939
0.680676,-0.00181762,-0.0347222,0.731759
0.680857,-0.00173026,-0.0357954,0.731539
0.681058,-0.00154563,-0.0369457,0.731295
0.68125,-0.00146059,-0.03811,0.731057
0.681438,-0.00163427,-0.0392885,0.730818
0.68163,-0.00180674,-0.0404626,0.730575
0.681794,-0.00174262,-0.0412466,0.730379
0.681958,-0.00163698,-0.0419767,0.730184
0.682137,-0.00166477,-0.0428083,0.729969
0.682338,-0.00173545,-0.0437316,0.729725
0.682527,-0.00177153,-0.0446471,0.729493
0.682674,-0.00195659,-0.0454935,0.729303
0.682824,-0.00219494,-0.0463397,0.729109
0.682948,-0.00225776,-0.0471079,0.728943
0.683075,-0.00230089,-0.0478429,0.728775
0.683257,-0.00226564,-0.0487295,0.728546
0.683527,-0.00212852,-0.0498802,0.728216
0.683802,-0.00200132,-0.0510285,0.727879
0.683987,-0.0018983,-0.0519769,0.727638
0.684171,-0.00183031,-0.0529187,0.727397
0.684373,-0.00191161,-0.0538273,0.72714
0.684583,-0.00207731,-0.0547064,0.726876
0.684776,-0.00225038,-0.05555,0.72663
0.684917,-0.00229647,-0.0562993,0.726439
0.685065,-0.00236816,-0.0570405,0.726241
0.685293,-0.00243352,-0.0580562,0.725945
0.685534,-0.00247578,-0.0591276,0.725631
0.685757,-0.00259095,-0.0600339,0.725346
0.685936,-0.00272352,-0.0607723,0.725115
0.686121,-0.00285149,-0.0615262,0.724875
0.68631,-0.0027304,-0.0624573,0.724617
0.686499,-0.00259732,-0.0633933,0.724357
0.686719,-0.00272114,-0.0642886,0.72407
0.686966,-0.00302237,-0.0651472,0.723757
0.687197,-0.00327753,-0.0660635,0.723454
0.68743,-0.00353462,-0.0670518,0.72314
0.687669,-0.00368223,-0.0680482,0.722819
0.687939,-0.00348431,-0.0690484,0.722468
