-0.718908,0.0831324,-0.718908
-0.64001,-0.00940606,-0.64001
-0.560369,-0.0981776,-0.560369
-0.478367,-0.167356,-0.478367
-0.397602,-0.238116,-0.397602
-0.317031,-0.297312,-0.317031
-0.231508,-0.347946,-0.231508
-0.159009,-0.411819,-0.159009
-0.111861,-0.502288,-0.111861
-0.0649199,-0.591934,-0.0649199
0.0413682,-0.668695,0.0413682
0.149024,-0.744852,0.149024
0.260239,-0.812415,0.260239
0.375308,-0.872084,0.375308
0.479091,-0.936458,0.479091
0.541485,-1.0171,0.541485
0.602812,-1.09778,0.602812
0.696259,-1.1666,0.696259
0.796554,-1.23243,0.796554
0.888685,-1.30142,0.888685
0.964205,-1.38086,0.964205
1.03787,-1.46103,1.03787
1.09546,-1.55032,1.09546
1.15192,-1.64063,1.15192
1.22016,-1.7086,1.22016
1.2951,-1.76488,1.2951
1.36339,-1.82815,1.36339
1.41056,-1.91473,1.41056
1.4579,-2.00164,1.4579
1.54183,-2.10333,1.54183
1.63088,-2.20409,1.63088
1.71088,-2.29185,1.71088
1.78956,-2.36365,1.78956
1.86956,-2.42975,1.86956
1.93447,-2.49035,1.93447
1.99572,-2.55358,1.99572
2.08003,-2.63708,2.08003
2.1694,-2.72751,2.1694
2.24345,-2.80974,2.24345
2.29771,-2.87947,2.29771
2.35326,-2.94836,2.35326
2.4226,-3.02946,2.4226
2.49267,-3.11039,2.49267
2.58127,-3.19629,2.58127
2.68413,-3.28139,2.68413
2.77952,-3.37528,2.77952
2.85381,-3.49013,2.85381
2.92781,-3.60455,2.92781
2.99213,-3.66773,2.99213
3.05585,-3.72321,3.05585
3.11589,-3.79751,3.11589
3.17923,-3.88297,3.17923
3.24493,-3.96514,3.24493
3.29246,-4.05279,3.29246
3.33532,-4.14453,3.33532
3.38722,-4.21633,3.38722
3.43813,-4.2839,3.43813
3.50758,-4.35837,3.50758
3.60631,-4.44745,3.60631
3.70396,-4.53714,3.70396
3.78373,-4.61201,3.78373
3.85995,-4.68902,3.85995
3.92078,-4.77452,3.92078
3.97211,-4.86388,3.97211
4.02001,-4.95082,4.02001
4.07146,-5.02021,4.07146
4.12002,-5.09092,4.12002
4.19031,-5.1845,4.19031
4.26689,-5.2811,4.26689
4.3243,-5.36927,4.3243
4.36725,-5.44446,4.36725
4.41169,-5.52071,4.41169
4.49102,-5.59351,4.49102
4.57172,-5.6659,4.57172
4.62728,-5.75405,4.62728
4.66465,-5.85249,4.66465
4.71036,-5.95242,4.71036
4.76113,-6.0589,4.76113
4.82187,-6.1579,4.82187
4.91299,-6.23108,4.91299
4.97957,-6.31922,4.97957
5.00921,-6.41641,5.00921
5.02944,-6.51057,5.02944
5.05521,-6.60596,5.05521
5.11485,-6.69519,5.11485
5.17892,-6.78156,5.17892
5.2114,-6.85779,5.2114
5.23817,-6.92954,5.23817
5.27035,-7.01918,5.27035
5.31323,-7.12899,5.31323
5.33997,-7.24109,5.33997
5.33137,-7.33875,5.33137
5.3132,-7.43766,5.3132
5.30851,-7.52013,5.30851
5.34104,-7.59115,5.34104
5.39893,-7.65362,5.39893
5.45092,-7.74813,5.45092
5.5085,-7.84013,5.5085
5.54412,-7.90527,5.54412
5.5556,-7.97661,5.5556
5.58671,-8.05613,5.58671
5.61024,-8.15289,5.61024
5.64787,-8.24581,5.64787
5.6886,-8.32755,5.6886
5.70534,-8.41678,5.70534
5.7371,-8.49586,5.7371
5.7795,-8.54562,5.7795
5.7747,-8.61666,5.7747
5.72943,-8.71087,5.72943
5.68551,-8.81946,5.68551
5.72137,-8.86973,5.72137
5.75386,-8.92787,5.75386
5.76873,-8.9582,5.76873
5.7513,-8.98732,5.7513
5.68857,-8.97309,5.68857
5.62105,-8.95938,5.62105
5.55287,-8.93386,5.55287
5.47469,-8.91964,5.47469
5.3947,-8.91631,5.3947
5.35446,-8.93144,5.35446
5.31563,-8.99481,5.31563
5.28182,-9.05192,5.28182
5.29223,-9.11282,5.29223
5.3137,-9.16086,5.3137
5.3367,-9.21712,5.3367
5.34913,-9.2647,5.34913
5.35044,-9.32195,5.35044
5.35767,-9.38978,5.35767
5.38431,-9.43699,5.38431
5.40968,-9.48517,5.40968
5.4747,-9.52345,5.4747
5.49147,-9.5347,5.49147
5.4116,-9.53751,5.4116
5.32194,-9.49082,5.32194
5.23269,-9.43311,5.23269
5.13042,-9.39262,5.13042
5.06208,-9.35492,5.06208
5.01175,-9.3106,5.01175
5.01173,-9.27567,5.01173
4.99601,-9.27057,4.99601
5.01168,-9.30532,5.01168
5.07798,-9.32179,5.07798
5.13291,-9.34296,5.13291
5.15883,-9.35916,5.15883
5.09795,-9.38588,5.09795
5.01771,-9.42205,5.01771
5.02035,-9.44342,5.02035
5.03185,-9.48595,5.03185
5.06116,-9.52009,5.06116
5.08509,-9.54994,5.08509
5.09922,-9.55575,5.09922
5.11674,-9.56001,5.11674
5.05975,-9.55459,5.05975
5.00783,-9.55366,5.00783
4.98703,-9.57421,4.98703
5.03074,-9.59242,5.03074
5.04208,-9.59985,5.04208
5.07334,-9.6126,5.07334
5.07495,-9.59142,5.07495
5.05472,-9.53233,5.05472
5.00412,-9.47562,5.00412
4.95961,-9.3975,4.95961
4.86866,-9.33508,4.86866
4.78141,-9.25801,4.78141
4.68077,-9.22269,4.68077
4.61044,-9.25749,4.61044
4.59904,-9.28523,4.59904
4.58912,-9.28407,4.58912
4.54932,-9.28766,4.54932
4.54389,-9.2978,4.54389
4.60233,-9.33479,4.60233
