-0.718908,0.0831324,95.3684
-0.64001,-0.00940606,95.338
-0.560369,-0.0981776,95.308
-0.478367,-0.167356,95.2809
-0.397602,-0.238116,95.2524
-0.317031,-0.297312,95.226
-0.231508,-0.347946,95.2018
-0.159009,-0.411819,95.1906
-0.111861,-0.502288,95.2006
-0.0649199,-0.591934,95.2103
0.0413682,-0.668695,95.1503
0.149024,-0.744852,95.0868
0.260239,-0.812415,95.0411
0.375308,-0.872084,95.007
0.479091,-0.936458,94.9748
0.541485,-1.0171,94.952
0.602812,-1.09778,94.9293
0.696259,-1.1666,94.9006
0.796554,-1.23243,94.8711
0.888685,-1.30142,94.8439
0.964205,-1.38086,94.8175
1.03787,-1.46103,94.7898
1.09546,-1.55032,94.7666
1.15192,-1.64063,94.7422
1.22016,-1.7086,94.7185
1.2951,-1.76488,94.6944
1.36339,-1.82815,94.6697
1.41056,-1.91473,94.6448
1.4579,-2.00164,94.6211
1.54183,-2.10333,94.5776
1.63088,-2.20409,94.5331
1.71088,-2.29185,94.4978
1.78956,-2.36365,94.4706
1.86956,-2.42975,94.4484
1.93447,-2.49035,94.4318
1.99572,-2.55358,94.4128
2.08003,-2.63708,94.3812
2.1694,-2.72751,94.347
2.24345,-2.80974,94.315
2.29771,-2.87947,94.288
2.35326,-2.94836,94.2608
2.4226,-3.02946,94.2369
2.49267,-3.11039,94.2143
2.58127,-3.19629,94.1864
2.68413,-3.28139,94.1554
2.77952,-3.37528,94.1254
2.85381,-3.49013,94.0945
2.92781,-3.60455,94.0632
2.99213,-3.66773,94.0389
3.05585,-3.72321,94.0148
3.11589,-3.79751,93.9878
3.17923,-3.88297,93.9565
3.24493,-3.96514,93.9271
3.29246,-4.05279,93.9035
3.33532,-4.14453,93.8795
3.38722,-4.21633,93.8607
3.43813,-4.2839,93.8418
3.50758,-4.35837,93.8139
3.60631,-4.44745,93.7713
3.70396,-4.53714,93.7278
3.78373,-4.61201,93.6996
3.85995,-4.68902,93.6717
3.92078,-4.77452,93.6402
3.97211,-4.86388,93.607
4.02001,-4.95082,93.5768
4.07146,-5.02021,93.556
4.12002,-5.09092,93.5338
4.19031,-5.1845,93.4974
4.26689,-5.2811,93.4588
4.3243,-5.36927,93.4233
4.36725,-5.44446,93.3956
4.41169,-5.52071,93.3666
4.49102,-5.59351,93.3384
4.57172,-5.6659,93.3102
4.62728,-5.75405,93.2755
4.66465,-5.85249,93.2356
4.71036,-5.95242,93.198
4.76113,-6.0589,93.1595
4.82187,-6.1579,93.1204
4.91299,-6.23108,93.0787
4.97957,-6.31922,93.0354
5.00921,-6.41641,92.9945
5.02944,-6.51057,92.9538
5.05521,-6.60596,92.9143
5.11485,-6.69519,92.8673
5.17892,-6.78156,92.8194
5.2114,-6.85779,92.7778
5.23817,-6.92954,92.7366
5.27035,-7.01918,92.6883
5.31323,-7.12899,92.6272
5.33997,-7.24109,92.5585
5.33137,-7.33875,92.5033
5.3132,-7.43766,92.4472
5.30851,-7.52013,92.3906
5.34104,-7.59115,92.3419
5.39893,-7.65362,92.2825
5.45092,-7.74813,92.2082
5.5085,-7.84013,92.1355
5.54412,-7.90527,92.0843
5.5556,-7.97661,92.0359
5.58671,-8.05613,91.9783
5.61024,-8.15289,91.9128
5.64787,-8.24581,91.8496
5.6886,-8.32755,91.7756
5.70534,-8.41678,91.7003
5.7371,-8.49586,91.6337
5.7795,-8.54562,91.55
5.7747,-8.61666,91.4547
5.72943,-8.71087,91.3524
5.68551,-8.81946,91.2586
5.72137,-8.86973,91.163
5.75386,-8.92787,91.0725
5.76873,-8.9582,90.9807
5.7513,-8.98732,90.8911
5.68857,-8.97309,90.7839
5.62105,-8.95938,90.6832
5.55287,-8.93386,90.5859
5.47469,-8.91964,90.491
5.3947,-8.91631,90.3975
5.35446,-8.93144,90.2899
5.31563,-8.99481,90.1964
5.28182,-9.05192,90.0969
5.29223,-9.11282,89.9948
5.3137,-9.16086,89.8868
5.3367,-9.21712,89.7888
5.34913,-9.2647,89.6861
5.35044,-9.32195,89.5882
5.35767,-9.38978,89.5081
5.38431,-9.43699,89.4275
5.40968,-9.48517,89.3289
5.4747,-9.52345,89.2432
5.49147,-9.5347,89.1326
5.4116,-9.53751,89.0406
5.32194,-9.49082,88.9732
5.23269,-9.43311,88.9002
5.13042,-9.39262,88.8315
5.06208,-9.35492,88.7482
5.01175,-9.3106,88.6561
5.01173,-9.27567,88.5465
4.99601,-9.27057,88.4326
5.01168,-9.30532,88.3245
5.07798,-9.32179,88.2269
5.13291,-9.34296,88.1246
5.15883,-9.35916,88.0252
5.09795,-9.38588,87.9186
5.01771,-9.42205,87.8216
5.02035,-9.44342,87.7132
5.03185,-9.48595,87.6145
5.06116,-9.52009,87.5193
5.08509,-9.54994,87.4193
5.09922,-9.55575,87.3113
5.11674,-9.56001,87.2051
5.05975,-9.55459,87.0928
5.00783,-9.55366,86.9831
4.98703,-9.57421,86.8714
5.03074,-9.59242,86.776
5.04208,-9.59985,86.6677
5.07334,-9.6126,86.5625
5.07495,-9.59142,86.4464
5.05472,-9.53233,86.3446
5.00412,-9.47562,86.2525
4.95961,-9.3975,86.1779
4.86866,-9.33508,86.1091
4.78141,-9.25801,86.0436
4.68077,-9.22269,85.9622
4.61044,-9.25749,85.8589
4.59904,-9.28523,85.7455
4.58912,-9.28407,85.6396
4.54932,-9.28766,85.534
4.54389,-9.2978,85.4201
4.60233,-9.33479,85.3083
4.68822,-9.40142,85.2352
4.67391,-9.42716,85.1502
4.63648,-9.41478,85.0517
4.64966,-9.43103,84.9386
4.69806,-9.45235,84.8229
4.73064,-9.47566,84.7084
4.73042,-9.51118,84.6004
4.75816,-9.52258,84.4969
4.81416,-9.54218,84.4155
4.80686,-9.58167,84.3129
4.78741,-9.62409,84.2082
