0.999998,0.000145565,0.0021825,1.39189e-06
0.999994,0.000403269,0.00347136,1.57871e-06
0.99999,0.000911421,0.00441544,-2.07351e-06
0.999988,0.000974423,0.00477853,-3.1835e-06
0.999984,0.00131514,0.00545163,-3.93366e-06
0.999983,0.00133847,0.00562621,-3.45515e-06
0.99998,0.00116411,0.00615949,-3.53548e-06
0.999982,0.00107895,0.00593313,-2.0806e-06
0.999985,0.000662961,0.00549059,-9.1307e-07
0.999985,0.000385885,0.00556278,1.60385e-06
0.999985,0.000605931,0.00545478,-2.01457e-07
0.999983,-0.000402433,0.00584521,1.38598e-05
0.999987,7.28886e-06,0.00512309,1.33433e-05
0.999982,0.00136756,0.00586358,-1.35404e-06
0.999983,0.000798581,0.00581948,8.03433e-06
0.999983,0.000291148,0.0058221,8.45414e-06
0.999978,0.00037615,0.0065892,3.88832e-06
0.999977,-0.000150607,0.00681114,8.06991e-06
0.999977,-0.000423668,0.00679362,9.97892e-06
0.999973,-0.000737271,0.00735878,1.03219e-05
0.999973,-0.000936856,0.00726179,1.06372e-05
0.999966,-0.000705817,0.00818825,9.48033e-06
0.999968,-0.000623499,0.00797783,6.51838e-06
0.99997,8.0782e-05,0.00775175,5.70999e-06
0.99997,0.000154269,0.00770787,3.8934e-06
0.999971,0.000319402,0.00754745,1.75837e-06
0.999973,-0.000180796,0.00734158,5.73414e-06
0.999975,0.000590026,0.00705368,3.23143e-06
0.999976,0.000226013,0.00686513,4.08991e-06
0.999978,0.00109054,0.00646769,1.8217e-06
0.999975,0.00101303,0.00693812,1.6992e-06
0.999973,0.000317481,0.00739475,5.89064e-06
0.99997,0.000347366,0.00777223,3.8457e-06
0.999973,-0.000303477,0.00735124,6.36375e-06
0.99997,-0.000683263,0.00777546,9.2673e-06
0.999969,-0.000166932,0.00792707,5.66155e-06
0.99997,0.000107371,0.00780526,5.74941e-06
0.999971,0.000326203,0.0076209,4.43904e-06
0.999973,0.000552935,0.00734075,4.72962e-06
0.999979,-7.75403e-06,0.00652579,8.24003e-06
0.999979,3.93205e-05,0.00645052,9.29175e-06
0.999977,0.00061009,0.00682454,8.57549e-06
0.999975,0.000192717,0.00712261,1.08079e-05
0.999976,0.000838801,0.00693008,5.92332e-06
0.999972,0.00145028,0.00733183,-2.21595e-06
0.999975,0.00159102,0.00690275,-2.51707e-06
0.999977,0.000927699,0.0066538,4.41009e-06
0.999976,0.000686797,0.00683606,3.94691e-06
0.999976,0.000539046,0.00683873,3.22864e-06
0.999975,0.000186144,0.00713594,6.11128e-06
0.999977,0.000726548,0.00679171,1.76636e-06
0.999976,0.000722622,0.00685601,4.88252e-06
0.99998,0.00105914,0.00626984,2.02281e-06
0.99998,0.000549034,0.00630029,3.53299e-06
0.999974,0.000580753,0.0071365,2.82757e-06
0.999976,-0.000219416,0.00698217,6.61699e-06
0.999981,0.000695037,0.00613443,5.89174e-06
0.999979,0.00075022,0.00644126,4.71814e-06
0.999977,1.70539e-05,0.00681303,1.30746e-05
0.99997,-0.000281376,0.00770277,1.52713e-05
0.999965,-0.000471291,0.00831062,1.63462e-05
0.999965,-0.000771707,0.00835392,1.6431e-05
0.999965,-0.000133045,0.00835283,1.20716e-05
0.999964,0.00027265,0.00849549,7.71236e-06
0.999965,0.00148289,0.00828299,-2.20182e-07
0.999969,0.00147146,0.00769944,1.2872e-06
0.999971,0.00155895,0.00739129,-1.31697e-06
0.99997,0.00095094,0.00763392,4.47548e-06
0.999971,0.000317898,0.00765211,8.49389e-06
0.999968,0.000348073,0.00803915,1.03676e-05
0.99997,-1.50313e-05,0.00779917,1.03014e-05
0.999971,0.000374025,0.00757432,8.64152e-06
0.999963,0.000538611,0.00856066,3.91919e-06
0.999958,0.00110939,0.0090485,-2.85272e-06
0.999967,0.00157521,0.00803092,-3.52364e-06
0.99997,0.00193621,0.00750138,-4.96927e-06
0.999977,0.000769913,0.00669168,1.70681e-06
0.999979,0.000609935,0.0063967,2.88573e-06
0.999979,0.000581301,0.00648656,1.80482e-07
0.999978,-6.59183e-05,0.00660532,5.39285e-06
0.999978,-8.91771e-06,0.00655872,4.03529e-06
0.999978,0.000576416,0.00663375,-8.14872e-07
0.999973,0.000505587,0.00729649,3.375e-06
0.999976,0.000397038,0.00692274,2.74312e-06
0.999979,0.00061208,0.00642734,2.37167e-06
0.99998,9.46916e-05,0.00632126,4.22244e-06
0.999978,0.000406633,0.00657213,5.34047e-06
0.999973,0.00061806,0.00726877,2.81227e-06
0.999972,0.000143335,0.00754526,6.77231e-06
0.999966,-0.00118172,0.00817969,2.37817e-05
0.999965,-0.000749668,0.00827966,1.88153e-05
0.999973,-0.000267523,0.00740881,1.52372e-05
0.999974,-0.000410748,0.00720977,1.64336e-05
0.999977,-0.000136747,0.00685485,1.50878e-05
0.999985,8.26824e-05,0.00554309,1.20232e-05
0.999978,5.87165e-05,0.00658736,1.118e-05
0.999973,0.000578261,0.00726765,3.63278e-06
0.999971,0.000264641,0.00765366,6.21549e-06
0.999968,-0.000667163,0.00802865,1.33411e-05
0.999972,-0.000683393,0.00751753,1.29886e-05
0.999969,-0.00118848,0.00773203,1.73734e-05
0.999969,-0.000705738,0.00781494,1.48826e-05
0.99997,-0.00125713,0.00758104,1.95017e-05
0.999972,-0.00130005,0.0074396,1.91056e-05
0.999975,-2.01335e-05,0.00712974,1.07705e-05
0.999976,0.000314104,0.00697139,1.24778e-05
0.999966,-0.000141799,0.00829658,1.68067e-05
0.999965,-0.000119357,0.00833803,1.64755e-05
0.999963,0.000534123,0.00857655,5.69064e-06
0.999969,0.00100097,0.00775069,5.02763e-06
0.999967,0.000263775,0.00812909,1.21834e-05
0.999966,0.000792334,0.00826461,9.09614e-06
0.999962,0.000727994,0.00872684,9.26523e-06
0.999965,0.000434888,0.0083114,8.39617e-06
0.999962,0.000640527,0.00866365,3.77526e-06
0.999966,0.000654749,0.00824481,5.06532e-06
0.999964,0.00027833,0.00843892,6.31156e-06
0.999969,-2.68615e-05,0.0078446,4.93196e-06
0.999971,0.000417791,0.00766385,5.36616e-06
0.999968,0.000427009,0.00800705,6.40155e-06
0.999973,0.000146244,0.00738446,6.08202e-06
0.99997,0.00020237,0.00778299,7.02734e-06
0.99997,0.000929039,0.00764316,3.16757e-06
0.999967,0.000979599,0.00811002,1.61688e-07
0.99997,0.000825055,0.00772633,-1.21115e-07
0.99997,0.00114423,0.00760803,-5.81067e-07
0.999971,0.000959029,0.00750391,2.20598e-06
0.999977,0.000419572,0.00679433,9.10235e-06
0.999975,-0.000741407,0.00710274,1.77284e-05
0.999977,-0.00015655,0.00672915,1.18995e-05
0.999982,-0.00104732,0.00597481,1.52564e-05
0.999982,0.00024059,0.00606576,5.28471e-06
0.999985,0.000974518,0.00530662,3.94156e-06
0.999982,0.000723697,0.00591359,2.13069e-06
0.99998,-0.00021034,0.00626683,9.25538e-06
0.999981,2.12573e-05,0.00609428,7.87164e-06
0.999981,0.000697605,0.00610168,5.11475e-06
0.999978,0.000846108,0.00653808,3.19793e-06
0.999974,0.000771164,0.00716109,3.14505e-06
0.999971,0.00174417,0.00741131,-2.46136e-06
0.999974,0.00114835,0.00715599,2.52819e-06
0.999975,0.000721451,0.00705422,3.33462e-06
0.999977,0.000955423,0.00667116,7.26666e-07
0.999976,0.000956562,0.00690388,2.05373e-06
0.999974,0.00124115,0.00707106,9.38423e-07
0.999976,0.0015719,0.0066891,2.24732e-06
0.999973,0.00169828,0.00709168,2.43432e-06
0.999975,0.00218621,0.00676887,-2.57713e-06
0.999975,0.00160479,0.00682711,-1.04374e-06
0.999975,0.00127787,0.00697907,5.16821e-06
0.99997,0.00126315,0.00758983,4.68537e-06
0.99997,0.000328024,0.00779017,9.61518e-06
0.999966,0.000206537,0.00819838,9.7305e-06
0.999966,-0.000430394,0.00823436,1.72426e-05
0.999971,0.000336308,0.00762172,1.17634e-05
0.999973,-0.000127606,0.00737267,1.19443e-05
0.999972,0.000476262,0.00742741,6.62912e-06
0.999973,0.00018301,0.00728501,9.61317e-06
0.999975,0.000138972,0.00710311,9.22851e-06
0.999973,-0.000386383,0.00730719,1.14249e-05
0.999976,-0.000850932,0.00694091,1.50926e-05
0.999971,-0.00161965,0.00739039,2.36634e-05
0.999975,-0.00143894,0.00689149,2.26119e-05
0.999971,-0.00144971,0.00743977,2.39417e-05
0.999966,-0.00116575,0.00812109,1.92138e-05
0.999965,-0.000246423,0.00842249,1.02531e-05
0.999964,8.53864e-05,0.00847708,7.23661e-06
0.999966,-0.000225692,0.00819586,9.35721e-06
0.999972,-3.67664e-05,0.0075446,1.12447e-05
0.999975,-0.000228776,0.00711906,1.00852e-05
0.999971,-0.000188984,0.00755945,1.11035e-05
0.999977,-0.00137451,0.00664643,1.70168e-05
0.999979,-0.000517419,0.00649728,1.01815e-05
0.999975,-0.00110008,0.00696152,1.71636e-05
0.999977,-0.00079008,0.00673837,1.61865e-05
0.999977,-0.000690821,0.00671544,1.48277e-05
0.999977,-0.00100113,0.00669581,1.93125e-05
0.99998,-0.00120769,0.00620632,1.71928e-05
0.999975,-0.000721999,0.00703686,1.41989e-05
0.999972,-0.000923788,0.00749369,1.30901e-05
0.999974,-4.73358e-05,0.00718755,7.83643e-06
0.999976,0.000347433,0.00698648,3.89268e-06
0.999973,0.000811603,0.00725748,1.51486e-07
0.999977,0.00019896,0.00680314,6.83691e-06
0.999977,-0.000188053,0.00680901,1.0822e-05
0.999978,-0.000108185,0.00657936,9.90913e-06
0.999975,-9.55675e-05,0.00709433,1.39602e-05
0.999975,1.48899e-05,0.00701223,1.35402e-05
0.999976,5.55068e-05,0.0068787,1.50251e-05
0.99998,-1.13475e-05,0.00634199,1.37423e-05
0.999978,8.2421e-05,0.00662614,1.62395e-05
0.999974,-0.000233093,0.00722096,1.73426e-05
0.999972,-9.36817e-05,0.00745074,1.45846e-05
0.999969,-0.000220483,0.0079239,1.75655e-05
0.999967,-0.00130546,0.00805656,2.37454e-05
0.999971,-0.000901256,0.00757889,1.96733e-05
0.99997,-0.00072699,0.00773706,1.72763e-05
0.999976,-0.000540171,0.00693405,1.66598e-05
0.999975,0.00037897,0.00701147,7.38775e-06
0.999974,0.000397259,0.0072285,9.6163e-06
0.999973,0.00100222,0.00731793,2.44458e-06
0.999976,0.00109052,0.00689156,1.9682e-06
0.999973,0.00115948,0.00721976,3.59072e-06
0.999973,0.000778726,0.00730872,5.50312e-06
0.999973,0.00135439,0.00722423,-6.33677e-07
0.99997,0.00189634,0.00747866,-5.92625e-06
0.999974,0.00122129,0.00716605,-2.98937e-06
0.999976,0.000433272,0.00692753,3.83645e-06
0.999978,0.000291153,0.00657324,6.33561e-06
0.999979,-0.000219269,0.0064969,1.08497e-05
0.999978,0.00040478,0.00657136,4.69366e-06
0.999978,0.000122123,0.00663341,5.142e-06
0.999977,0.00101189,0.00677518,-1.11194e-06
0.999973,0.00110582,0.00729314,-3.66445e-06
0.999982,0.00102239,0.00599497,-3.00067e-06
0.999979,0.000518741,0.00649932,6.09054e-06
0.999983,0.000659561,0.00579794,4.13795e-06
0.999982,-0.00035713,0.00591386,1.19326e-05
0.999984,-0.000530218,0.00556556,7.586e-06
0.999982,-0.000100247,0.00605911,6.42836e-06
0.999984,0.000161992,0.00573535,4.0697e-06
0.999982,0.000270985,0.00592235,3.80015e-06
0.99998,0.000993307,0.00631387,-1.58381e-06
0.999975,0.00109208,0.00699439,-2.66453e-06
0.999968,0.000817484,0.00796356,1.51373e-06
0.999965,0.000404019,0.0082984,3.61524e-06
0.999973,0.000901532,0.00733691,3.87728e-06
0.999969,0.000625696,0.0078329,5.52988e-06
0.999967,0.000593631,0.00809773,5.06019e-06
0.999968,0.000226576,0.00795083,7.36973e-06
0.999972,0.00012425,0.00743796,9.18705e-06
0.999974,4.36654e-05,0.00717574,1.06711e-05
0.999971,0.000672975,0.00752538,1.35124e-06
0.999968,0.000732634,0.00792887,7.21566e-07
0.999964,0.00134981,0.00834135,-7.06581e-06
0.999963,0.00198941,0.00832602,-1.01809e-05
0.999969,0.00226759,0.00749405,-1.09489e-05
0.999967,0.00180659,0.00791242,-4.2215e-06
0.999965,0.00207646,0.00814262,-7.6257e-06
0.999963,0.00195389,0.00834402,-7.29306e-06
0.99997,0.00225034,0.00742415,-3.90766e-06
0.999969,0.00184402,0.00765156,-5.13214e-07
0.999972,0.00180739,0.00729415,2.11054e-06
0.99998,0.00100273,0.00628187,7.14723e-06
0.999981,0.000788777,0.00611307,7.28742e-06
0.999974,0.000382182,0.00726031,1.17517e-05
0.999971,0.000780746,0.00755165,6.75151e-06
0.999974,0.000668629,0.00717819,8.12814e-06
0.999976,0.000286488,0.00696321,1.24919e-05
0.99997,-0.000121757,0.0078025,1.53929e-05
0.999968,0.000827333,0.00791428,7.56878e-06
0.99997,0.000316388,0.00770869,1.43921e-05
0.999972,0.000634291,0.00744532,1.2058e-05
0.999968,0.000597736,0.00800229,8.7175e-06
0.999972,0.00072233,0.0073946,5.76754e-06
0.999973,0.000286918,0.00728557,6.60526e-06
0.999972,0.000660277,0.00740514,3.382e-06
0.999973,0.00125928,0.0072482,8.45767e-07
0.999976,0.000130931,0.00696532,8.77017e-06
0.999977,0.000297994,0.00684352,7.27347e-06
0.99998,0.000619822,0.00630523,5.72006e-06
0.999982,9.28353e-05,0.00608394,1.26357e-05
0.999982,-0.000220812,0.00595323,1.1711e-05
0.999983,-0.000522253,0.00574954,1.70282e-05
0.999985,-0.000375771,0.00542964,1.79198e-05
0.999984,-0.000309521,0.00571522,1.58805e-05
0.999983,-0.000207944,0.00585608,1.24464e-05
0.999982,0.000411694,0.00595265,9.27711e-06
0.999979,0.000423818,0.00654291,9.56342e-06
0.999977,0.000672849,0.00680419,8.01392e-06
0.999978,0.000869682,0.00652714,7.60244e-06
0.999972,0.00147072,0.00728825,-1.90476e-06
0.99997,0.0012136,0.00767256,2.595e-06
0.999969,0.00111397,0.00775009,3.90855e-06
0.999972,0.000447407,0.00752285,1.05311e-05
0.999975,0.000448843,0.00705761,7.96068e-06
0.999975,0.000501042,0.00706828,5.35718e-06
0.999972,0.000394883,0.00747029,4.33977e-06
0.999969,0.000748773,0.0078922,2.30877e-06
0.999972,5.40525e-05,0.00742287,6.35524e-06
0.999973,8.71563e-05,0.00731418,6.27105e-06
0.99997,0.000366524,0.00777096,2.17714e-06
0.999972,0.000485952,0.00750734,3.48212e-06
0.999972,0.000923657,0.0073952,5.60511e-07
0.999973,0.000149228,0.00735099,1.06374e-05
0.999976,0.000312013,0.00698063,1.1927e-05
0.999973,0.000633744,0.00731125,1.06917e-05
0.999972,0.00143169,0.00728181,3.4178e-06
0.999974,0.000894366,0.00717684,7.41169e-06
0.999978,0.00115142,0.00653848,5.69053e-06
0.999978,0.000284978,0.006559,8.77414e-06
0.999975,-0.000118597,0.00706997,1.01781e-05
0.999981,0.000586936,0.0061029,8.10077e-06
0.999977,0.00124846,0.00672036,8.01762e-07
0.99998,0.000937067,0.00621234,9.14471e-07
0.999979,0.000256632,0.00649026,4.47963e-06
0.999978,0.000542926,0.00668752,2.54838e-06
0.999981,-6.28653e-05,0.00614131,8.47519e-06
0.99998,0.000280191,0.00629625,5.98002e-06
0.999974,0.00046498,0.00718285,2.19561e-06
0.999974,0.00066098,0.00721398,4.10147e-06
0.999973,0.000816601,0.00724182,2.65309e-06
0.999972,0.000845208,0.00739551,3.56521e-06
0.999975,0.000766072,0.00707754,9.77849e-06
0.999978,0.000702022,0.00653647,7.44467e-06
0.999979,0.00085552,0.00650301,5.57576e-06
0.99998,0.000389213,0.00636834,6.18268e-06
0.999983,0.000167637,0.00582263,8.4496e-06
0.999982,0.000820263,0.00589406,6.98809e-06
0.99998,0.000698558,0.00627902,5.25804e-06
0.999981,0.000940954,0.0060145,6.79158e-06
0.999984,0.000846739,0.00565347,6.53092e-06
0.999984,0.00115165,0.00559687,7.14785e-06
0.999986,0.000624941,0.00531099,1.29154e-05
0.999986,-0.000129474,0.00537527,1.68537e-05
0.999982,3.98469e-05,0.00596733,1.67593e-05
0.999979,-0.000460289,0.00642192,2.0433e-05
0.999977,-0.000761437,0.00678899,2.25708e-05
0.999972,-0.000468693,0.00745319,1.66217e-05
0.999973,-0.000621982,0.00734634,1.64981e-05
0.999975,-0.000356647,0.00700374,1.24071e-05
0.999976,0.000244504,0.006973,7.78867e-06
0.999978,0.000675495,0.00666179,5.12268e-06
0.999981,0.00120884,0.00610252,1.51847e-06
0.999979,0.000774298,0.00641268,5.67572e-06
0.999976,-0.000119974,0.00695972,1.13006e-05
0.999979,-5.21372e-05,0.00640234,1.18376e-05
0.999978,0.000149391,0.00667966,9.46852e-06
0.999977,-0.000168438,0.00683941,1.12185e-05
0.999978,0.000247553,0.00670019,8.11616e-06
0.999975,0.000390085,0.00712351,4.79471e-06
0.999969,0.000504688,0.0078758,1.72778e-06
0.99997,-8.86334e-05,0.00771545,6.35559e-06
0.99997,-0.000364978,0.00776957,8.91427e-06
0.999972,-0.000439526,0.00749849,1.25457e-05
0.99997,-0.000360636,0.00773882,1.1599e-05
0.999967,-0.000383443,0.00817884,1.17117e-05
0.999967,-0.000603527,0.00811678,1.17046e-05
0.999969,-0.000541432,0.00791222,1.2764e-05
0.999972,9.62575e-05,0.00746398,8.70438e-06
0.999974,0.000369024,0.00724325,5.10845e-06
0.999967,0.000723373,0.00804233,5.22807e-06
0.999969,0.000523097,0.00790305,7.57106e-06
0.999967,0.000220608,0.00818294,1.08729e-05
0.999973,-0.000221287,0.00738324,1.03747e-05
0.999972,0.000798782,0.00744184,-6.66113e-07
0.999968,0.000390157,0.00797148,4.9558e-06
0.999971,0.00104025,0.00751502,-1.5896e-07
0.999972,0.00160878,0.00729856,-6.59712e-06
0.999973,0.00123057,0.00728077,-4.87069e-06
0.999982,0.000735955,0.00598516,7.91575e-07
0.999981,0.000291972,0.00617133,4.17492e-06
0.99998,0.000565609,0.0063628,9.68589e-07
0.999974,0.00113822,0.00707342,-6.01251e-06
0.999971,0.00129263,0.00751867,-5.38299e-06
0.999973,0.00167441,0.0071668,-7.99828e-06
0.999971,0.00133359,0.00743762,-1.87888e-06
0.999974,0.000624193,0.00722005,1.30785e-06
0.999979,0.00064104,0.00651862,5.30672e-07
0.999978,0.00055692,0.00659468,1.60809e-06
0.999978,9.74373e-05,0.0066577,3.69134e-06
0.999981,0.000512589,0.00622588,3.9913e-06
0.99998,0.000353638,0.00637144,5.07446e-06
0.999976,0.00052855,0.00692892,7.76771e-06
0.999973,0.000567043,0.00731488,7.91683e-06
0.999973,0.000307882,0.00736045,8.92196e-06
0.999973,-9.84324e-05,0.00736698,9.67999e-06
0.999978,-0.000330611,0.00669225,1.17401e-05
0.999979,-0.000319328,0.00654212,1.12049e-05
0.999984,0.00052077,0.0056342,1.03899e-05
0.999982,0.000743654,0.00591474,7.50066e-06
0.999983,0.000399226,0.00581801,1.1533e-05
0.999981,0.000801362,0.0061321,7.15189e-06
0.999973,0.00127576,0.00721228,-1.59051e-06
0.999975,0.000716933,0.0070533,6.81737e-07
0.999973,0.000564534,0.00727687,3.59691e-06
0.999973,-0.000181994,0.0072885,9.01406e-06
0.999976,-0.000537513,0.00691202,7.83465e-06
0.999971,-0.000184499,0.0075531,8.25377e-06
0.999973,4.5007e-05,0.00741168,5.2844e-06
0.999975,0.000124408,0.00709139,6.69973e-06
0.999974,0.000862278,0.00717734,-3.76518e-07
0.999974,0.00117553,0.00707179,-3.53182e-06
0.999978,0.000794036,0.0066496,-6.10245e-07
0.999972,0.00077792,0.00748186,2.43201e-06
0.999971,0.000226875,0.0075938,6.61752e-06
0.99998,-0.000513365,0.00637633,1.08373e-05
0.999983,-0.000264904,0.00589196,1.107e-05
0.99998,-0.000458516,0.00632727,1.38227e-05
0.999979,-0.000812829,0.00650396,1.42689e-05
0.999976,-0.000556313,0.00697138,1.35647e-05
0.999973,0.000581796,0.00730235,1.98427e-06
0.999974,0.000996308,0.00710925,1.18904e-06
0.999977,0.000500694,0.00683403,2.64823e-06
0.99998,0.000153462,0.00630535,3.15801e-06
0.999978,0.000934438,0.00655506,-3.60059e-06
0.99998,0.00122155,0.00626347,2.15792e-06
0.999979,0.00136161,0.00640222,5.00813e-06
0.999978,0.00166712,0.00639709,3.31487e-06
0.999978,0.0015248,0.00638763,4.41874e-06
0.999979,0.00175366,0.00620654,2.11757e-06
0.999982,0.00139692,0.00580825,4.69966e-06
0.999977,0.000875976,0.00668178,6.22448e-06
0.999978,0.000643713,0.006616,5.34263e-06
0.999976,0.000174379,0.00689406,8.49212e-06
0.999978,0.000472567,0.00664628,6.3973e-06
0.999983,0.000570319,0.00576371,1.71026e-06
0.999976,0.000396275,0.00685387,2.01699e-06
0.999971,0.000411446,0.00754968,6.36564e-07
0.999971,0.000910809,0.0076028,-2.5477e-06
0.999971,0.000429234,0.00765054,4.77529e-06
0.999969,0.000491413,0.00780332,5.55878e-06
0.999969,0.000535022,0.00785475,3.30289e-06
0.999968,-0.000299632,0.00803777,9.01005e-06
0.999963,-0.000437703,0.00859541,1.38165e-05
0.999967,-0.000697302,0.0081599,1.77503e-05
0.999967,-0.00109656,0.00801079,1.96847e-05
0.99997,-0.00122486,0.00764001,2.08667e-05
0.999973,-0.000985885,0.007253,1.97078e-05
0.999975,-0.000406223,0.00711988,1.62244e-05
0.999977,-0.000380559,0.00672967,1.32658e-05
0.999978,-0.000163782,0.00664629,8.23628e-06
0.999976,-0.0012485,0.0067833,1.77611e-05
0.999976,-0.0005648,0.00697324,1.23388e-05
0.999975,-0.000307786,0.00711303,1.32356e-05
0.999981,0.000274343,0.00608455,9.58917e-06
0.999978,0.000410786,0.0065644,4.56108e-06
0.999977,0.000862525,0.0067264,-2.8721e-07
0.999976,0.00151582,0.00672125,-1.27905e-06
0.999976,0.0020834,0.006558,-3.18124e-06
0.999979,0.00209045,0.00607457,-2.79079e-06
0.999977,0.00244631,0.00629175,-4.79605e-06
0.99998,0.00176252,0.00601702,-2.87793e-06
0.999981,0.00154979,0.00595163,-3.10359e-06
