0.999991,-0.000997398,0.0041934,8.34178e-06
0.999989,-0.00161485,0.00432163,1.28521e-05
0.999996,0.000769733,0.00280631,6.25556e-06
0.999991,-0.000841249,0.0040921,1.15797e-05
0.999988,-0.000313717,0.00488366,7.042e-06
0.99998,0.000677261,0.0063636,-3.01786e-06
0.999994,0.000448386,0.00345437,1.22462e-06
0.999983,0.00118276,0.00576949,-6.20694e-06
0.999973,0.000950645,0.00731155,-5.35306e-06
0.99997,-0.000260033,0.00779744,5.27704e-06
0.999972,-0.000147672,0.00745791,4.6287e-06
0.99998,-0.000943053,0.00620937,6.63108e-06
0.999974,0.0017178,0.00693792,-1.16205e-05
0.999965,0.00109291,0.00824565,-8.04587e-06
0.999974,0.0012786,0.00705945,-6.46047e-06
0.999974,0.000498756,0.00719541,-3.37716e-07
0.999973,-0.00132422,0.00726107,1.13534e-05
0.999964,0.000177645,0.00846251,-2.44092e-06
0.999963,0.00156421,0.00845133,-1.18109e-05
0.999961,0.000169946,0.00887323,7.15348e-07
0.999957,-0.000400542,0.00931716,5.09631e-06
0.999954,-9.15109e-05,0.00956441,1.48053e-06
0.999943,0.000189948,0.0106752,-2.03517e-06
0.999947,-0.000528955,0.0103057,5.18296e-06
0.999965,-0.00100081,0.00832772,8.20507e-06
0.999964,-0.000514404,0.00846821,4.22329e-06
0.99996,0.00143242,0.00885954,-1.35217e-05
0.99997,0.00254212,0.00726548,-1.6183e-05
0.999963,0.00102968,0.00856761,-5.71148e-06
0.999961,-0.000594948,0.00881261,9.05817e-06
0.999975,-0.000437905,0.00712059,6.226e-06
0.999978,0.000139039,0.00663288,3.70837e-06
0.99998,0.00114641,0.00625107,-3.53156e-06
0.999978,0.0022707,0.00617645,-1.11932e-05
0.999966,0.00207951,0.00803863,-1.30893e-05
0.999974,0.00261384,0.00672628,-1.50595e-05
0.999969,0.000818028,0.00777934,-4.15244e-07
0.999972,0.000771368,0.00748577,-1.88321e-06
0.999985,0.00135039,0.00524369,-2.92e-06
0.999982,0.00309815,0.00508485,-1.24535e-05
0.999976,-3.13259e-05,0.00693968,8.60321e-06
0.999984,0.00143721,0.0054307,4.58475e-07
0.999983,0.000953101,0.00578396,-2.73993e-07
0.999983,-0.000276164,0.00579065,6.08896e-06
0.999975,-0.000280374,0.00708445,4.23186e-06
0.999978,0.00203831,0.00638403,-8.39578e-06
0.999991,0.00100337,0.00418648,-2.2997e-06
0.999981,0.000485883,0.00612966,-1.02773e-06
0.999974,0.0019553,0.00699266,-1.49003e-05
0.999965,0.000739401,0.00838471,-2.32894e-06
0.999966,0.00157107,0.00809162,-8.6676e-06
0.99998,-7.34802e-05,0.00625593,-5.37019e-07
0.999975,-0.000526812,0.00705282,3.57853e-06
0.999972,0.00168083,0.00723971,-1.2653e-05
0.999977,0.000351494,0.00681181,-3.20522e-06
0.999977,-0.000566846,0.00673736,2.41486e-06
0.999975,-0.00029849,0.00710507,2.25064e-06
0.999969,0.00202189,0.00757716,-1.63522e-05
0.999972,0.000151578,0.0074643,-1.85808e-06
0.999964,-0.0020275,0.0083,1.92096e-05
0.999975,-0.000277523,0.00700835,5.39738e-06
0.999976,0.00214767,0.00666804,-1.0847e-05
0.999976,0.00189782,0.00661524,-8.97527e-06
0.999984,0.000933872,0.00554948,-3.48958e-06
0.999979,0.000953904,0.00636904,-4.31639e-06
0.999949,0.00143191,0.0100224,-1.5219e-05
0.999976,0.000352122,0.00697973,-6.17647e-06
0.999983,0.00185727,0.00555378,-8.1619e-06
0.999972,-0.000296635,0.007521,7.54406e-06
0.999965,-0.00126125,0.00829739,1.66627e-05
0.999979,-0.000994474,0.00636738,1.18048e-05
0.999969,-0.00111181,0.0078354,1.34706e-05
0.999987,0.00114993,0.00491601,5.20189e-06
0.999986,-0.00115827,0.00521474,1.4014e-05
0.999994,-0.00119838,0.00313295,8.59802e-06
0.999982,-0.000117241,0.00596155,2.85585e-06
0.999976,-7.35573e-05,0.00690759,4.3385e-06
