1,1.45564e-05,0.000218248,3.49582e-06
1,3.45564e-05,0.000391452,6.82943e-06
1,9.10684e-05,0.000549134,8.03645e-06
1,0.000112099,0.000666127,7.72366e-06
1,0.000161739,0.000815685,1.07876e-05
1,0.000183782,0.000932572,1.22199e-05
0.999999,0.000189441,0.00108145,1.18985e-05
0.999999,0.000202093,0.00116205,1.34115e-05
0.999999,0.000174675,0.00121322,1.32209e-05
0.999999,0.000156732,0.00130934,1.48674e-05
0.999999,0.000183319,0.00138864,1.44223e-05
0.999999,9.09268e-05,0.00150901,2.39262e-05
0.999999,0.000118671,0.00152352,2.70336e-05
0.999999,0.000252471,0.00166789,2.52899e-05
0.999998,0.000216187,0.00174403,3.40878e-05
0.999998,0.000170381,0.00182748,3.36183e-05
0.999998,0.000179621,0.00198744,3.09844e-05
0.999998,0.000127517,0.00210335,3.25433e-05
0.999998,8.96119e-05,0.00219911,3.39307e-05
0.999997,4.63121e-05,0.00234752,3.1812e-05
0.999997,7.32521e-06,0.0024414,3.14205e-05
0.999997,1.15423e-05,0.00262878,3.25661e-05
0.999996,2.07392e-06,0.00271892,3.01383e-05
0.999996,5.83023e-05,0.00279814,3.46223e-05
0.999996,6.2744e-05,0.00289282,3.38703e-05
0.999996,8.27648e-05,0.0029714,3.30531e-05
0.999995,3.74734e-05,0.00304569,3.4502e-05
0.999995,0.000110181,0.00310282,3.7033e-05
0.999995,8.16998e-05,0.00316298,3.64474e-05
0.999995,0.000171029,0.00319896,3.89302e-05
0.999995,0.000178307,0.00331138,3.98626e-05
0.999994,0.000120413,0.00343293,3.95339e-05
0.999994,0.000127342,0.00354992,3.86565e-05
0.999994,6.66584e-05,0.00359562,3.82125e-05
0.999993,2.12773e-05,0.00371148,3.78657e-05
0.999993,5.71369e-05,0.00380792,3.86158e-05
0.999992,8.00742e-05,0.00388148,4.13224e-05
0.999992,9.91407e-05,0.0039432,4.2169e-05
0.999992,0.000121309,0.00399377,4.48186e-05
0.999992,7.21833e-05,0.00397921,4.77307e-05
0.999992,7.69565e-05,0.00402262,5.03964e-05
0.999992,0.000129898,0.00411026,5.62261e-05
0.999991,9.77586e-05,0.00419099,5.71731e-05
0.999991,0.000164259,0.00423205,5.74345e-05
0.999991,0.000237221,0.00432954,5.55974e-05
0.999991,0.000272192,0.004345,5.61015e-05
0.99999,0.000230539,0.00437126,6.06624e-05
0.99999,0.000220392,0.00443514,5.9491e-05
0.99999,0.000209912,0.00448343,5.83296e-05
0.99999,0.000181197,0.00456193,5.91932e-05
0.99999,0.000231979,0.00457899,5.77116e-05
0.999989,0.000239779,0.00463471,6.19462e-05
0.999989,0.000284764,0.00462387,6.05122e-05
0.999989,0.000247564,0.00466151,5.95013e-05
0.999989,0.00025508,0.00477959,5.99964e-05
0.999988,0.0001799,0.00481129,5.92397e-05
0.999989,0.000263343,0.00477161,6.14716e-05
0.999988,0.000277488,0.00483291,6.19205e-05
0.999988,0.000211925,0.00490561,6.66544e-05
0.999987,0.000178176,0.00503274,6.74795e-05
0.999987,0.000148309,0.00514692,6.82279e-05
0.999986,0.000102518,0.00521956,6.72161e-05
0.999986,0.000147207,0.00527543,6.91282e-05
0.999986,0.000178806,0.0053546,6.92455e-05
0.999985,0.000300013,0.0054012,7.05876e-05
0.999985,0.000317476,0.00540048,7.27047e-05
0.999985,0.000345948,0.00541565,7.10333e-05
0.999985,0.00030939,0.00547942,7.35222e-05
0.999985,0.000255551,0.00552098,7.4237e-05
0.999984,0.000259789,0.00560566,7.8144e-05
0.999984,0.000225244,0.00563033,7.67818e-05
0.999984,0.000259326,0.00564955,7.86424e-05
0.999983,0.000278079,0.00578668,7.67702e-05
0.999983,0.000337001,0.00588927,7.63312e-05
0.999983,0.000399021,0.00584902,7.6357e-05
0.999983,0.000458636,0.0058397,7.62919e-05
0.999983,0.000368181,0.00579196,7.871e-05
0.999983,0.000360209,0.00578046,7.89648e-05
0.999983,0.000362349,0.00580177,7.54957e-05
0.999983,0.000301997,0.00582734,7.61876e-05
0.999983,0.000300338,0.00583992,7.46366e-05
0.999983,0.00034933,0.00586348,7.27595e-05
0.999982,0.00034676,0.00594516,7.67406e-05
0.999982,0.000337404,0.00593481,7.52198e-05
0.999983,0.000360092,0.00590335,7.54096e-05
0.999983,0.000313392,0.00590658,7.41351e-05
0.999982,0.000340183,0.00593996,7.78822e-05
0.999982,0.000360968,0.00602227,7.78655e-05
0.999982,0.00031527,0.00607485,7.84573e-05
0.999981,0.000179297,0.0061677,8.37582e-05
0.999981,0.000195272,0.00621962,8.37395e-05
0.999981,0.000224577,0.00617373,8.37602e-05
0.999981,0.000200393,0.00617685,8.58655e-05
0.999981,0.000213872,0.0061637,8.77095e-05
0.999982,0.000227126,0.00604634,8.59609e-05
0.999981,0.000220153,0.00614574,8.60863e-05
0.999981,0.000268879,0.00622092,8.3833e-05
0.99998,0.000243694,0.00628214,8.41647e-05
0.99998,0.000150932,0.00634874,8.33187e-05
0.99998,0.000129581,0.00633123,8.35818e-05
0.99998,5.44116e-05,0.00637976,8.43383e-05
0.999979,7.78068e-05,0.00641846,8.61071e-05
0.999979,2.65662e-07,0.00642132,8.8543e-05
0.999979,-2.91851e-05,0.00643373,8.88e-05
0.999979,7.00218e-05,0.00642286,8.82709e-05
