0.989034,-0.000232823,0.0081921,-0.147459
0.999526,0.00113082,0.00853825,-0.029553
0.999945,0.00258717,0.00825602,-0.00592996
0.999976,0.00150417,0.00662477,-0.00119213
0.999966,0.00244889,0.00784015,-0.000255175
0.999977,0.0016464,0.00660528,-5.79388e-05
0.999968,0.000702634,0.00794957,-1.46806e-05
0.999984,0.000725595,0.00560648,-5.50192e-06
0.999991,-0.000644493,0.00409761,1.83871e-06
0.999985,-0.000706801,0.00548956,4.11257e-06
0.999986,0.00104753,0.00509937,-5.12332e-06
0.99997,-0.00333906,0.0069454,2.71225e-05
0.999995,0.000660373,0.00317675,3.20516e-06
0.999955,0.00557901,0.00770128,-4.7474e-05
0.999982,-6.03337e-05,0.00606589,-9.81284e-07
0.999982,-0.00138059,0.00587362,7.77601e-06
0.99996,0.000302357,0.00888963,-4.39779e-06
0.999967,-0.00173442,0.00793143,1.32994e-05
0.999975,-0.00154282,0.00695394,1.10555e-05
0.999957,-0.00189636,0.00908633,1.71123e-05
0.999972,-0.00175625,0.00730514,1.28675e-05
0.99994,-0.000176533,0.0109818,8.6685e-07
0.999969,-0.000259556,0.00790528,1.40433e-06
0.999972,0.00227213,0.00707016,-1.455e-05
0.999972,0.000824178,0.00743991,-5.69552e-06
0.999975,0.000943196,0.0070182,-6.52072e-06
0.999977,-0.00155659,0.00660692,1.04186e-05
0.999978,0.00262742,0.00604301,-1.45161e-05
0.999981,-0.000452965,0.00609736,3.0761e-06
0.999981,0.00354839,0.00511617,-1.63636e-05
0.999967,0.00128329,0.00807912,-7.96261e-06
0.999958,-0.00169836,0.00898161,1.64064e-05
0.999958,3.38506e-05,0.00922206,-1.85959e-07
0.999977,-0.00231871,0.00636701,1.31074e-05
0.999958,-0.00222567,0.00885684,1.93258e-05
0.999962,0.00107921,0.00859819,-8.77098e-06
0.999971,0.0011796,0.00756287,-8.04698e-06
0.999975,0.00120836,0.00701374,-7.92289e-06
0.999979,0.00142641,0.0063621,-8.18015e-06
0.999991,-0.00150946,0.00388512,4.97164e-06
0.999984,-0.000125307,0.00569659,6.54327e-07
0.999967,0.00230079,0.00779021,-1.77175e-05
0.999966,-0.000721225,0.00822111,6.66799e-06
0.999975,0.0025943,0.00656659,-1.51437e-05
0.999958,0.00364139,0.00845317,-3.08941e-05
0.99998,0.00246267,0.00584536,-1.48138e-05
0.999983,-0.000882225,0.00569543,5.93304e-06
0.999974,-0.000397894,0.00719115,2.86193e-06
0.999976,-0.000104384,0.00691776,7.42677e-07
0.999967,-0.00100121,0.00803777,8.67479e-06
0.99998,0.00212147,0.00593937,-1.08348e-05
0.999976,0.000995526,0.0068617,-5.09836e-06
