0.999998,0.000145565,0.0021825,-1.58856e-06
0.999994,0.000410726,0.00346689,-3.80299e-06
0.99999,0.00091888,0.00441037,-7.87374e-06
0.999988,0.000981879,0.0047715,-7.83298e-06
0.999984,0.00132261,0.005446,-1.06407e-05
0.999983,0.00134743,0.00561574,-1.0334e-05
0.99998,0.00117129,0.00614963,-9.04053e-06
0.999982,0.0010832,0.00592376,-7.96627e-06
0.999985,0.000669346,0.00548309,-5.63929e-06
0.999985,0.000391002,0.00555379,-3.66817e-06
0.999985,0.000610025,0.00544312,-4.4208e-06
0.999983,-0.000399117,0.00583588,3.03452e-06
0.999987,1.29389e-05,0.00511563,1.68522e-06
0.999982,0.00137208,0.0058591,-1.06805e-05
0.999983,0.00080373,0.00581887,-6.88132e-06
0.999983,0.000301225,0.00582012,-3.51424e-06
0.999978,0.000385692,0.00658464,-4.20687e-06
0.999977,-0.000139983,0.006806,8.44958e-08
0.999977,-0.00041069,0.00678652,2.07153e-06
0.999973,-0.000725409,0.00735311,5.47494e-06
0.999973,-0.000924386,0.00725427,6.73988e-06
0.999966,-0.00069583,0.00818372,4.87202e-06
0.999968,-0.000612541,0.00797421,4.29637e-06
0.99997,9.10727e-05,0.00775183,-5.50732e-07
0.99997,0.000165482,0.00770794,-1.13828e-06
0.999971,0.000326883,0.007549,-2.25526e-06
0.999973,-0.0001748,0.00733983,1.03323e-06
0.999975,0.000594845,0.00705228,-3.50965e-06
0.999976,0.000231357,0.00686401,-1.31345e-06
0.999979,0.00109483,0.0064653,-5.4817e-06
0.999975,0.00101946,0.00693621,-5.65185e-06
0.999973,0.000327092,0.00739024,-2.42394e-08
0.99997,0.000355054,0.00776863,-8.86204e-07
0.999973,-0.000297327,0.00734537,2.57719e-06
0.99997,-0.000678342,0.00777225,6.2376e-06
0.999969,-0.000161495,0.00792451,1.73716e-06
0.99997,0.000111745,0.00780023,-3.69935e-07
0.999971,0.000332694,0.00761538,-1.9689e-06
0.999973,0.00056262,0.00733187,-3.41259e-06
0.999979,1.50455e-06,0.00651868,-1.26502e-06
0.999979,4.52577e-05,0.00644484,-1.28293e-06
0.999977,0.000617858,0.0068185,-5.86189e-06
0.999975,0.000198942,0.00712075,-2.22928e-06
0.999976,0.000843791,0.00692711,-5.99575e-06
0.999972,0.00145576,0.00732647,-1.1764e-05
0.999975,0.00159839,0.00689995,-1.16643e-05
0.999977,0.00093512,0.00665155,-7.38737e-06
0.999976,0.000692734,0.00683426,-5.49106e-06
0.999977,0.000548265,0.00683729,-4.35229e-06
0.999975,0.000193529,0.0071333,-1.44332e-06
0.999977,0.000735437,0.0067896,-4.2986e-06
0.999976,0.000731252,0.00684985,-4.45221e-06
0.99998,0.00106455,0.00626193,-5.43693e-06
0.99998,0.000554855,0.00629247,-2.44572e-06
0.999974,0.000586908,0.00712875,-3.45466e-06
0.999976,-0.000213002,0.00697598,1.58057e-06
0.999981,0.000700188,0.00612799,-1.11744e-06
0.999979,0.000754351,0.00643313,-2.38034e-06
0.999977,2.1876e-05,0.00680354,2.91459e-06
0.99997,-0.000277508,0.00769517,5.65417e-06
0.999965,-0.000466696,0.00830454,7.15195e-06
0.999965,-0.00076505,0.00834459,9.05295e-06
0.999965,-0.000126206,0.00835132,3.17178e-06
0.999964,0.000281114,0.00849131,-9.21008e-07
0.999965,0.00149118,0.00827517,-1.01211e-05
0.999969,0.00148258,0.00769318,-9.65087e-06
0.999972,0.00157083,0.00738628,-1.00904e-05
0.99997,0.000960464,0.00762991,-5.52359e-06
0.999971,0.000328509,0.00765188,-1.01433e-06
0.999968,0.000356596,0.00803599,-1.70929e-06
0.99997,-8.21261e-06,0.00779664,6.39857e-07
0.999971,0.000379504,0.00757379,-2.06806e-06
0.999963,0.000542994,0.00856023,-4.64849e-06
0.999958,0.00111589,0.00904964,-1.12206e-05
0.999967,0.00158042,0.00803333,-1.17054e-05
0.99997,0.00194039,0.0075033,-1.30037e-05
0.999977,0.000776261,0.00669321,-7.72345e-06
0.999979,0.000615023,0.00639793,-6.14754e-06
0.999979,0.000585362,0.00648754,-5.55707e-06
0.999978,-6.26597e-05,0.00660611,-6.86257e-07
0.999978,-6.31079e-06,0.00655786,-8.27901e-07
0.999978,0.000581482,0.00663157,-4.72496e-06
0.999973,0.000509669,0.00729475,-4.22249e-06
0.999976,0.000401793,0.00692134,-3.34574e-06
0.999979,0.000615894,0.00642771,-3.98789e-06
0.99998,9.77429e-05,0.00631857,-8.67035e-07
0.999978,0.000409102,0.00656998,-3.20053e-06
0.999973,0.000621535,0.00726706,-5.51938e-06
0.999972,0.000149106,0.00754388,-1.40373e-06
0.999966,-0.00117707,0.00817859,1.27715e-05
0.999965,-0.000745936,0.00827729,8.5198e-06
0.999973,-0.000264525,0.00740691,5.51175e-06
0.999974,-0.000408327,0.00720975,5.67249e-06
0.999977,-0.0001333,0.00685334,3.48847e-06
0.999985,8.69292e-05,0.00554189,2.73349e-06
0.999978,6.36113e-05,0.00658192,2.25053e-06
0.999973,0.000582177,0.0072648,-3.51074e-06
0.999971,0.000267784,0.00764988,-9.89241e-07
0.999968,-0.000664648,0.00802414,7.57693e-06
0.999972,-0.000678389,0.00751392,6.86429e-06
0.999969,-0.00117702,0.00772617,1.09309e-05
0.999969,-0.000696543,0.00780727,6.75183e-06
0.999971,-0.00124379,0.0075764,9.96917e-06
0.999972,-0.00128937,0.0074329,9.9942e-06
0.999975,-8.59707e-06,0.00712439,1.97012e-06
0.999976,0.000324865,0.00697009,-5.31474e-07
0.999966,-0.000131691,0.00829554,4.89976e-06
0.999965,-0.000111246,0.00833571,3.96988e-06
0.999963,0.0005406,0.00857469,-2.82482e-06
0.99997,0.00101363,0.00774473,-4.83135e-06
0.999967,0.000272434,0.00812432,1.32743e-06
0.999966,0.000799298,0.00826079,-4.05802e-06
0.999962,0.000733589,0.00872081,-4.24078e-06
0.999965,0.000440853,0.00830657,-2.42164e-06
0.999962,0.000646788,0.00865531,-4.89331e-06
0.999966,0.000659784,0.00823814,-4.84985e-06
0.999964,0.000285338,0.00843359,-1.64515e-06
0.999969,-1.82871e-05,0.00783884,3.00597e-08
0.999971,0.000421705,0.00765776,-3.00132e-06
0.999968,0.000431652,0.00800069,-3.2848e-06
0.999973,0.000151448,0.00737937,-1.67899e-06
0.99997,0.000215493,0.00777892,-2.22782e-06
0.99997,0.000939562,0.0076399,-7.2169e-06
0.999967,0.000993975,0.00810741,-8.19143e-06
0.99997,0.000839536,0.00772425,-6.82778e-06
0.99997,0.00115584,0.00760934,-8.92428e-06
0.999971,0.000968338,0.00750495,-7.44892e-06
0.999977,0.000428553,0.00679367,-4.59248e-06
0.999975,-0.000729743,0.00709923,5.2518e-06
0.999977,-0.000147218,0.00672485,1.91928e-06
0.999982,-0.00103388,0.00597287,4.25158e-06
0.999982,0.000249855,0.00606122,-3.50718e-06
0.999985,0.000981939,0.00530299,-4.58103e-06
0.999982,0.000729627,0.00591069,-3.19832e-06
0.99998,-0.000205587,0.00626451,3.50309e-06
0.999981,2.8049e-05,0.00609242,1.76208e-06
0.999981,0.000703057,0.00609721,-2.75334e-06
0.999978,0.000853459,0.00653004,-4.60692e-06
0.999974,0.000777055,0.00714869,-4.59293e-06
0.999971,0.0017504,0.00739543,-1.31364e-05
0.999974,0.00115485,0.00714329,-9.00324e-06
0.999975,0.000728138,0.00704256,-5.90289e-06
