-0.002131,-0.0010647,0
-0.0010647,0,-0.002131
-0.0010647,0,0
-0.002131,0.0010647,0
-0.0010647,0.0010647,-0.002131
-0.002131,0.002131,-0.002131
0,0,-0.0031957
-0.0010647,0,-0.002131
-0.0010647,0.002131,0
0,0.002131,-0.0042603
0.0010647,0,0
0,0,-0.0010647
-0.002131,0,-0.0010647
0,0,-0.0010647
0,0,-0.002131
-0.0031957,0,-0.002131
-0.0063914,0,-0.0031957
-0.0010647,0.0010647,-0.002131
-0.0010647,0.0010647,-0.002131
-0.0010647,0,0
0,0,-0.0010647
0,0,-0.002131
0,-0.0010647,-0.0031957
0,0,-0.002131
0,-0.0031957,0
0,0,0
-0.0010647,0.0042603,0
0,0.0010647,-0.0031957
0.0010647,0.002131,-0.0031957
0,0,-0.0010647
-0.0010647,-0.0010647,-0.0010647
0,0,-0.0010647
0,0,-0.002131
-0.0042603,0.0010647,-0.002131
-0.0010647,0.0031957,0
-0.002131,0,-0.0031957
-0.0010647,0,0
0,0.0010647,0
-0.0031957,-0.002131,0
0,0.0010647,-0.0010647
-0.0010647,0,-0.0010647
-0.002131,-0.0042603,0
-0.0010647,-0.002131,-0.0010647
-0.0010647,-0.0010647,-0.0042603
-0.0031957,0,0
0,0.0010647,-0.0010647
0,0.0010647,0
0,0.002131,0
0,0,0
0,0.0010647,0
0,0,-0.0010647
0,0,-0.0031957
0,0,-0.0031957
0,0,-0.002131
-0.0031957,0.0010647,-0.0010647
0.0010647,0.002131,0
0.0010647,0,0
0.0010647,0,0
0,0,-0.0031957
0,0.0010647,0
-0.002131,0.0010647,-0.0031957
0.002131,0,-0.0031957
-0.0010647,0,-0.0010647
-0.002131,0.0010647,0
-0.002131,0,0
-0.0010647,0.0010647,-0.0010647
0,0,-0.002131
-0.0010647,0.002131,-0.0010647
-0.0010647,0.002131,-0.002131
-0.0042603,0.0010647,0
0,-0.0010647,0
-0.0031957,0.0010647,-0.0010647
-0.002131,0,-0.002131
-0.002131,0,0
0,0.0010647,0
-0.002131,0,-0.0031957
0,0.0010647,-0.0010647
-0.002131,0.002131,0
-0.0010647,0,-0.0031957
-0.0010647,0.0010647,-0.0031957
0,0.0010647,-0.0010647
0,0,-0.002131
0,0.0010647,0
0,0.0010647,0
0.0010647,0,0
-0.0010647,0,-0.0010647
-0.0010647,-0.002131,0
0,0.002131,-0.002131
-0.0010647,0,-0.002131
0.002131,0.002131,-0.002131
-0.002131,0.0010647,-0.0010647
0,0,0
-0.0042603,0.002131,-0.0010647
0,0,0
0,0,-0.0010647
0,0,0
-0.0010647,0,-0.002131
0,-0.0010647,-0.002131
0,0.002131,0
0,0,-0.002131
0.0010647,0.0010647,0
-0.0042603,0,-0.002131
0.002131,0,-0.0010647
0.0010647,0,-0.0010647
-0.002131,-0.002131,-0.0010647
0,0.002131,-0.002131
-0.0031957,0,0
0,0.002131,-0.0042603
-0.002131,0,0
-0.0010647,0.0042603,-0.0010647
0,0.0010647,0
-0.0010647,0,0
0,0,-0.0042603
-0.002131,0,-0.0010647
0,0,-0.0010647
0,-0.0010647,-0.0031957
0.0010647,-0.0010647,0
0,0,-0.0031957
0,0.002131,-0.0010647
0,0,-0.0031957
0,0,0
0,0.0010647,-0.0010647
0,0.002131,-0.002131
-0.0010647,0,-0.0010647
0,0,-0.0042603
-0.0010647,0,-0.0031957
-0.002131,0,-0.0031957
0,0.0010647,-0.0010647
0,0.0010647,-0.0031957
-0.002131,0,0
-0.0010647,0.002131,-0.0010647
-0.0042603,-0.0031957,-0.0010647
0,0.002131,-0.0042603
0,0,-0.002131
-0.0031957,0.002131,-0.002131
-0.0010647,0.0010647,0
0,0,-0.0010647
0.0010647,-0.0010647,-0.002131
-0.002131,0.002131,-0.002131
0,0.002131,-0.0010647
-0.0010647,0.0010647,-0.002131
0.0010647,0.002131,0
-0.0031957,0.0010647,-0.002131
-0.002131,-0.0010647,-0.002131
-0.0010647,0.0010647,0
0,0,-0.002131
-0.002131,0.0031957,0
-0.0042603,0,-0.0031957
-0.0031957,0.0010647,0
-0.002131,0,-0.002131
-0.0010647,0.0031957,-0.0031957
0,0.0010647,-0.0010647
0,-0.0031957,-0.002131
0,0.0010647,-0.0010647
0,0.0010647,-0.0010647
-0.0010647,0.0010647,-0.002131
-0.0031957,-0.0010647,0
0,-0.002131,0
-0.0010647,0,0
-0.0010647,0,-0.0010647
0,0,-0.0010647
-0.0010647,-0.0010647,0
-0.002131,0.0010647,-0.0042603
-0.0010647,0,0.0010647
-0.0031957,0.002131,0
-0.002131,0.0031957,-0.0031957
0,0.002131,0
-0.002131,0,0
-0.0010647,0,-0.0042603
-0.0010647,0.0010647,0
0,-0.002131,0
0,0,-0.0031957
-0.002131,0.002131,-0.002131
0,0,-0.0010647
-0.0010647,0,0
-0.002131,-0.002131,0
0,0,-0.0031957
0,-0.0010647,-0.0010647
-0.0031957,0.002131,0
-0.002131,0.0010647,0.0010647
-0.0010647,0,-0.0010647
-0.0031957,0.0010647,-0.002131
0.002131,0.0010647,-0.0010647
-0.0010647,-0.0010647,0
0,-0.0010647,-0.0010647
0,0,0
-0.002131,-0.0031957,-0.002131
-0.0010647,0.0010647,0
0,0,-0.0031957
-0.002131,0.0010647,0
-0.0010647,0,-0.0010647
-0.0010647,0.0010647,0
0,0,-0.0010647
0.0010647,0,0.0010647
0,-0.0010647,-0.0010647
0,-0.002131,-0.0010647
-0.0010647,-0.0010647,0
0,0.002131,0
0,0,0
0,0,-0.0010647
-0.0010647,0.0010647,-0.0031957
0.002131,0.0010647,-0.0010647
-0.002131,0,0
-0.0010647,0.002131,-0.0042603
-0.0042603,0.0042603,-0.0010647
0.002131,0,-0.002131
-0.0010647,0,0
-0.0010647,0,0
0.0010647,0,-0.0010647
0,0,-0.002131
0,-0.0010647,0
-0.0010647,0.0010647,-0.0010647
0,-0.002131,-0.002131
-0.0010647,0.0010647,0
0,0.0010647,-0.0010647
-0.0031957,0.0010647,-0.0010647
-0.002131,0.002131,-0.0031957
0,0,-0.0010647
-0.0010647,0,0
0,0.002131,-0.002131
0,0.0010647,-0.0010647
-0.0031957,0,-0.002131
0,0,0.0010647
0.002131,0.0010647,-0.0010647
0,0.0010647,0
-0.0010647,0,-0.002131
-0.0031957,-0.0031957,-0.002131
0,-0.002131,-0.0010647
-0.002131,0,0
-0.0053267,0,0
0,0.002131,0.0010647
-0.002131,0.0031957,-0.0031957
-0.0010647,-0.0010647,-0.0031957
0,0,-0.0010647
-0.0010647,0,-0.0042603
0,-0.0010647,-0.0031957
-0.0010647,0,0
-0.002131,0.0010647,0
-0.002131,0,-0.002131
0.0010647,0.0010647,-0.0010647
-0.0031957,0,0
0,0,-0.0010647
-0.0010647,0,-0.002131
-0.0031957,0,-0.002131
0,0,0
-0.0010647,0.002131,-0.0010647
-0.0031957,0,0
0,0,0
-0.002131,0.0031957,-0.0031957
-0.0010647,0,-0.0010647
-0.002131,0.0010647,-0.0031957
-0.0010647,-0.0010647,-0.0010647
-0.0042603,0,0.0010647
0,0.0010647,0
-0.002131,0.002131,-0.0010647
0,0.0010647,0
-0.0053267,-0.0010647,-0.002131
0,0.0010647,-0.0010647
-0.002131,-0.0010647,0
-0.0042603,0.002131,-0.002131
0,0.0010647,-0.0010647
-0.002131,-0.002131,-0.0031957
0,-0.0010647,0
-0.0031957,0.002131,-0.002131
-0.0042603,0.002131,-0.0010647
-0.0031957,0.002131,-0.0010647
-0.0010647,0,-0.0031957
-0.0010647,0.0010647,-0.002131
-0.002131,0.0031957,0.0010647
0,-0.002131,-0.0010647
-0.002131,0.0010647,-0.0042603
-0.0010647,0.0010647,-0.0010647
-0.002131,-0.0010647,-0.002131
0.002131,0.0010647,-0.002131
-0.002131,0,0
0,-0.0010647,-0.0010647
0.0010647,0.0031957,0
0,-0.0010647,0
0,0.0010647,-0.002131
0,0.0010647,-0.0010647
-0.0010647,-0.0010647,-0.002131
-0.0042603,0,-0.0042603
-0.0031957,0,0
0,0,-0.0010647
-0.0010647,0,-0.002131
-0.0010647,0.0010647,0
-0.0010647,0,-0.002131
-0.0042603,0.0031957,-0.0031957
-0.002131,0,-0.0010647
-0.002131,0.002131,0
0.0010647,0.0010647,0
-0.0010647,-0.0010647,-0.002131
0,0,-0.002131
-0.0031957,0.0010647,-0.0010647
0,-0.002131,-0.002131
-0.0010647,0,0
-0.0053267,-0.0010647,0
0,0,-0.0010647
0,0.0010647,0
0,0.0042603,-0.002131
0,0.0010647,0
-0.002131,0.0010647,-0.0010647
0,-0.0010647,-0.0010647
-0.0010647,0.0031957,-0.0031957
-0.0042603,0.002131,0
-0.002131,-0.0010647,0
0,0,0
0,-0.0010647,-0.002131
0,0,0
0,0.0010647,0
0,0.0010647,-0.002131
-0.002131,0,0
-0.0010647,0.0010647,-0.0010647
0,0.0010647,0
0,0,0
-0.0010647,0,-0.002131
-0.002131,0.002131,0
0,0.0010647,-0.002131
0,0,-0.002131
0.0010647,-0.0010647,-0.002131
0,0,-0.0042603
0.0010647,0.002131,-0.002131
-0.0010647,-0.0010647,-0.002131
-0.0031957,0.0010647,0
0,0,-0.0010647
-0.002131,0,-0.0010647
0,0,-0.0053267
0.0010647,0.0042603,-0.002131
-0.0031957,-0.002131,-0.0031957
0,0.0010647,0
-0.0010647,0.0010647,0
-0.002131,0,0
0.0010647,0,0.0010647
-0.0031957,-0.0010647,0
0,0.0010647,-0.0010647
0,-0.0010647,0
-0.0010647,0,-0.002131
-0.0053267,0,-0.0031957
-0.002131,-0.0010647,-0.0010647
-0.0042603,-0.0010647,0
-0.0010647,-0.0010647,-0.002131
0,0,-0.002131
0,0,-0.0010647
0,-0.002131,-0.0010647
-0.0031957,0,0.002131
-0.0010647,-0.0010647,-0.002131
0,0.0010647,-0.0010647
0,0.0031957,0
0.0010647,0.002131,0
0.002131,0.0031957,0
0,0.0031957,-0.0031957
-0.002131,0.0010647,-0.002131
-0.0010647,-0.0010647,-0.002131
0,0,-0.002131
-0.002131,0.0010647,0
0,0,-0.0042603
-0.0010647,0.002131,0.0010647
-0.0010647,0,-0.0031957
0.0010647,0,-0.0010647
-0.0031957,-0.0010647,0
0,0,0
-0.0010647,-0.002131,0
-0.0010647,0,-0.002131
0,0,-0.002131
-0.0031957,0,-0.0042603
0.0031957,0,0
-0.002131,0,-0.0010647
0,0,-0.0010647
-0.0010647,0,0
0.0010647,0,-0.002131
-0.002131,0.0010647,-0.002131
0,0.002131,0
-0.0010647,0.0042603,-0.0010647
0.0042603,0,-0.002131
-0.0010647,0,-0.0010647
-0.0042603,0,0
-0.0031957,0.0010647,-0.0010647
0,0,-0.002131
-0.002131,0,-0.002131
-0.0010647,0.002131,-0.0042603
0,0,-0.0031957
-0.0042603,0,-0.002131
0,0.0010647,-0.0031957
0,0.002131,0
-0.0042603,0.002131,0.0010647
-0.0031957,0.0010647,-0.002131
-0.0010647,-0.002131,-0.0010647
0,0,0
0,0.0010647,0
0,-0.0010647,-0.002131
0,0.002131,0
-0.0042603,0,-0.002131
-0.002131,0,0
-0.0042603,0.0010647,0
-0.0031957,0.002131,-0.0042603
0,0,-0.002131
0.0010647,0,-0.0010647
-0.0031957,0,0
-0.0031957,0,-0.002131
0,0.0010647,-0.0010647
-0.0010647,0.002131,0.0010647
0,0,-0.002131
-0.0031957,0,0
-0.002131,-0.0010647,-0.0010647
0.0010647,0.0010647,-0.0010647
0.0010647,-0.0010647,-0.0010647
-0.0010647,0,-0.0010647
0.002131,0,0
0.0010647,0.002131,-0.002131
0,0.0010647,-0.002131
0,0,0.002131
-0.0010647,0.002131,-0.002131
-0.0031957,0,-0.0010647
-0.0010647,0.0010647,0
-0.0010647,0.0010647,0
-0.0010647,0.0010647,0
0,0,0
0,0,-0.0010647
-0.002131,0.0010647,-0.0010647
-0.0010647,0,0
-0.0010647,0,-0.002131
0,0,0
0,0,-0.0053267
-0.002131,0,0
-0.002131,0.0010647,0
-0.0010647,0,0
-0.0010647,0.002131,0.0010647
0,0,-0.0010647
0,0,0
0,0.0010647,-0.0031957
0,0,0.0010647
0,0.0010647,0
-0.002131,0,-0.002131
0,0.0010647,0
-0.002131,0,-0.0010647
0,0.002131,0
-0.002131,0,-0.002131
0,-0.0010647,-0.0042603
0,0,0
0,-0.0010647,-0.0031957
-0.0010647,0.0010647,-0.0042603
0,0.002131,-0.002131
0,-0.0010647,-0.0031957
0,-0.0010647,0
0.002131,0.0010647,-0.0010647
-0.0042603,0.0042603,0.0010647
0.0010647,0.002131,-0.0010647
-0.002131,0.0010647,-0.0010647
-0.002131,0.0010647,-0.002131
-0.002131,0.0010647,0
0,0,-0.002131
-0.0010647,0.0010647,0.0010647
-0.0010647,0.0010647,-0.0010647
-0.002131,0,-0.0031957
0,0,-0.002131
0,-0.002131,0
-0.0010647,0.0053267,-0.0010647
-0.002131,0.0010647,-0.0031957
-0.0010647,0.0031957,0
-0.002131,0,-0.0010647
-0.0042603,0,0
-0.0010647,0,0
-0.0010647,0,0
-0.0031957,0,0
-0.0010647,0,0
0,0.0010647,-0.0031957
0,0,-0.0063914
0,0.002131,-0.0010647
-0.0031957,0.0031957,0
0,0.0042603,-0.0010647
-0.0031957,0,-0.002131
