0.067293,0.13041,9.8199
-0.028845,0.072529,9.8484
-0.00432,0.15886,9.7856
0.029034,0.087244,9.8768
-0.00432,0.13531,9.7189
0.067293,0.15003,9.7768
0.00549,0.20693,9.9013
0.082008,0.14022,9.8964
0.029034,0.13531,9.815
-0.00432,0.17357,9.9013
0.00058498,0.19712,9.7954
0.052578,0.16867,9.7768
0.019224,0.11177,9.7522
0.067293,0.15003,9.8239
-0.037674,0.087244,9.7336
-0.037674,0.15395,9.973
0.014319,0.15886,9.7238
-0.047484,0.16867,9.9151
-0.019035,0.17848,9.9347
0.029034,0.14512,10.016
0.029034,0.23145,9.8533
0.043749,0.11569,9.7424
-0.062199,0.13041,9.7385
0.014319,0.11177,9.7768
-0.090648,0.18338,9.9347
-0.01413,0.13531,9.7336
0.048654,0.1255,9.9249
-0.02394,0.10196,9.8582
0.014319,0.13041,9.7042
0.00058498,0.21674,9.7954
-0.009225,0.077434,9.7571
-0.042579,0.1255,9.8533
-0.067104,0.17848,9.9396
-0.037674,0.097054,9.7768
0.043749,0.16376,9.92
-0.080838,0.11569,9.9396
-0.047484,0.19712,9.8199
-0.10536,0.15003,9.7817
-0.01413,0.13531,9.8631
0.072198,0.19712,9.8239
-0.02394,0.16867,9.7522
-0.00432,0.20202,9.8484
-0.028845,0.1206,9.7954
-0.075933,0.10196,9.9102
-0.009225,0.21183,9.8288
-0.019035,0.10686,9.8719
-0.075933,0.097054,9.8239
-0.01413,0.13531,9.8337
-0.028845,0.058795,9.8386
-0.019035,0.11569,9.9396
0.00058498,0.11569,9.8866
0.014319,0.18829,9.9013
0.00058498,0.20202,9.6659
-0.02394,0.14512,9.867
0.052578,0.26481,9.8052
-0.00432,0.19319,9.7385
0.024129,0.14512,9.7954
0.086913,0.15003,9.8866
0.019224,0.087244,9.7856
-0.019035,0.087244,9.6757
-0.042579,0.17848,9.7719
-0.037674,0.11569,9.9533
-0.052389,0.11569,9.8435
0.029034,0.10686,9.8199
-0.032769,0.13041,9.9298
0.00058498,0.16376,9.6904
0.00549,0.16867,9.8435
-0.01413,0.068605,9.8484
0.10065,0.15003,9.7856
-0.009225,0.14022,9.867
-0.037674,0.087244,9.7954
-0.075933,0.17357,9.7817
0.029034,0.16867,9.867
-0.067104,0.1206,9.9298
0.038844,0.1206,9.8386
0.014319,0.11569,9.8964
-0.052389,0.082339,9.7473
0.00549,0.14512,9.8288
-0.01413,0.068605,9.7287
0.014319,0.18829,9.8631
0.067293,0.025441,9.9013
0.00058498,0.14512,9.8582
-0.02394,0.13041,9.7473
0.048654,0.19319,9.9582
-0.028845,0.082339,9.7719
0.033939,0.077434,9.8239
-0.019035,0.1206,9.9965
-0.037674,0.18338,9.7905
0.014319,0.16867,9.6904
-0.028845,0.14022,9.7768
0.057483,0.1206,9.7905
0.052578,0.13531,9.8768
0.029034,0.058795,9.8239
0.029034,0.21183,9.7905
-0.057294,0.17357,9.8533
0.029034,0.10686,9.7719
0.024129,0.087244,9.8288
-0.02394,0.068605,9.7905
0.014319,0.082339,9.8052
-0.028845,0.072529,9.8866
-0.00432,0.19319,9.7954
-0.095553,0.082339,9.9013
-0.052389,0.1255,9.8239
0.00549,0.03427,9.8386
-0.047484,0.15395,9.9828
0.024129,0.1255,9.8239
0.019224,0.14512,9.8239
-0.009225,0.13531,9.8337
-0.02394,0.22164,9.7768
0.029034,0.1255,9.7768
-0.052389,0.077434,9.8435
-0.067104,0.20693,9.9347
-0.028845,0.14512,9.7424
-0.067104,0.05389,9.9013
-0.028845,0.11569,9.7954
0.014319,0.11569,9.92
-0.009225,0.0637,9.8582
0.029034,0.19712,9.815
-0.00432,0.13041,9.8435
0.029034,0.15886,9.9681
0.024129,0.1255,9.8199
-0.009225,0.097054,9.8003
-0.037674,0.015631,9.7424
-0.009225,0.087244,9.9013
-0.028845,0.10196,9.7571
-0.01413,0.10196,9.8866
0.057483,0.048985,9.767
0.043749,0.087244,9.8199
0.024129,0.19319,9.7287
-0.01413,0.15003,9.8239
-0.00432,0.23538,9.8435
-0.009225,0.13531,9.8484
-0.02394,0.14022,9.6757
0.019224,0.18338,9.8052
-0.067104,0.13531,9.8288
-0.028845,0.14512,9.8003
0.048654,0.058795,9.8288
0.038844,0.072529,9.8386
-0.01413,0.15886,9.7905
-0.10046,0.11569,9.8003
-0.042579,0.15395,9.767
-0.067104,0.1255,9.8386
-0.067104,0.10196,9.8817
0.00549,0.14022,9.8582
-0.057294,0.1206,9.8631
0.024129,0.15395,9.8533
-0.02394,0.11569,9.92
-0.028845,0.10686,9.7522
-0.009225,0.1255,9.7473
0.052578,0.1206,9.7768
-0.032769,0.14022,9.8582
0.019224,0.0637,9.8817
0.019224,0.13041,9.8533
0.00058498,0.21183,9.7719
0.033939,0.15395,9.7719
0.014319,0.14022,9.9102
0.029034,0.1255,9.8582
-0.02394,0.1255,9.9681
0.086913,0.0637,9.8239
0.033939,0.20202,9.867
-0.052389,0.11177,9.8582
0.072198,0.17848,9.9013
0.033939,0.16376,9.8533
0.029034,0.13041,9.8533
-0.052389,0.068605,9.8239
0.014319,0.16376,9.7473
-0.028845,0.15395,9.9396
-0.028845,0.15003,9.5992
-0.075933,0.1206,9.7954
-0.047484,0.082339,9.7768
0.024129,0.11177,9.8719
-0.052389,0.11569,9.8288
0.029034,0.048985,9.8003
-0.080838,0.097054,9.7954
-0.052389,0.1255,9.7571
0.043749,0.18338,9.8288
-0.062199,0.13531,9.8386
-0.028845,-0.027533,9.7905
0.00549,0.1255,9.9151
0.00058498,0.068605,9.8199
0.029034,0.10196,9.8386
-0.072009,0.1206,9.8435
-0.02394,0.15886,9.8435
-0.052389,0.082339,9.9396
-0.019035,0.16867,9.8337
0.00549,0.14022,9.767
0.052578,0.15886,9.9484
-0.052389,0.15003,9.8435
-0.009225,0.10686,9.8003
-0.042579,0.22655,9.7954
-0.019035,0.15395,9.8533
-0.032769,0.11569,9.9347
0.029034,0.14512,9.8533
-0.00432,0.0637,9.8239
-0.009225,0.18338,10.006
0.029034,0.16867,9.8435
-0.080838,0.17357,9.8533
0.00058498,0.16376,9.8817
-0.075933,0.1255,9.8817
-0.042579,0.14022,9.867
-0.062199,0.1206,9.92
