0.22261,15.822,-38.338
0.22261,15.822,-38.338
0.22261,15.822,-38.338
0.072492,15.218,-38.785
-0.077622,14.614,-39.232
1.1233,14.011,-38.636
2.3242,13.407,-38.04
2.3242,13.407,-38.04
2.3242,13.407,-38.04
0.89812,13.935,-38.338
-0.52797,14.464,-38.636
0.44778,13.633,-39.455
1.4235,12.803,-40.274
1.4235,12.803,-40.274
1.4235,12.803,-40.274
1.5736,13.332,-39.53
1.7238,13.86,-38.785
1.2734,14.539,-38.561
0.82307,15.218,-38.338
0.97318,14.916,-38.785
1.1233,14.614,-39.232
1.1233,14.614,-39.232
1.1233,14.614,-39.232
0.67295,14.388,-38.785
0.22261,14.162,-38.338
-0.077622,14.765,-39.083
-0.37785,15.369,-39.827
-0.37785,15.369,-39.827
-0.37785,15.369,-39.827
0.52284,14.614,-39.827
1.4235,13.86,-39.827
1.3485,14.162,-39.083
1.2734,14.464,-38.338
1.2734,14.464,-38.338
1.2734,14.464,-38.338
1.0482,14.841,-39.157
0.82307,15.218,-39.976
0.59789,14.539,-39.381
0.37272,13.86,-38.785
0.14755,14.086,-38.636
-0.077622,14.313,-38.487
-0.077622,14.313,-38.487
-0.077622,14.313,-38.487
0.97318,14.539,-38.263
2.024,14.765,-38.04
1.4235,13.86,-37.668
0.82307,12.954,-37.295
0.82307,12.954,-37.295
0.82307,12.954,-37.295
1.1233,14.162,-38.263
1.4235,15.369,-39.232
1.2734,15.143,-38.487
1.1233,14.916,-37.742
1.1233,14.916,-37.742
1.1233,14.916,-37.742
0.74801,15.143,-38.487
0.37272,15.369,-39.232
0.37272,14.614,-38.859
0.37272,13.86,-38.487
0.29766,15.067,-38.412
0.22261,16.275,-38.338
0.22261,16.275,-38.338
0.22261,16.275,-38.338
0.97318,15.294,-38.561
1.7238,14.313,-38.785
1.1233,14.388,-38.189
0.52284,14.464,-37.593
0.52284,14.464,-37.593
0.52284,14.464,-37.593
0.89812,14.841,-37.444
1.2734,15.218,-37.295
1.0482,14.841,-37.965
0.82307,14.464,-38.636
0.82307,14.464,-38.636
0.82307,14.464,-38.636
1.1984,14.614,-39.157
1.5736,14.765,-39.679
0.97318,14.162,-38.934
0.37272,13.558,-38.189
0.97318,14.162,-38.114
1.5736,14.765,-38.04
1.5736,14.765,-38.04
1.5736,14.765,-38.04
1.1233,15.445,-38.263
0.67295,16.124,-38.487
0.072492,15.671,-38.263
-0.52797,15.218,-38.04
-0.52797,15.218,-38.04
-0.52797,15.218,-38.04
0.37272,15.218,-38.487
1.2734,15.218,-38.934
1.0482,14.69,-39.455
0.82307,14.162,-39.976
0.82307,14.162,-39.976
0.82307,14.162,-39.976
0.52284,14.69,-39.455
0.22261,15.218,-38.934
0.44778,14.765,-39.232
0.67295,14.313,-39.53
0.59789,14.388,-39.232
0.52284,14.464,-38.934
0.52284,14.464,-38.934
0.52284,14.464,-38.934
0.89812,14.614,-38.263
1.2734,14.765,-37.593
1.4235,14.765,-37.965
1.5736,14.765,-38.338
1.5736,14.765,-38.338
1.5736,14.765,-38.338
0.74801,14.162,-38.412
-0.077622,13.558,-38.487
-0.077622,13.935,-38.338
-0.077622,14.313,-38.189
-0.077622,14.313,-38.189
-0.077622,14.313,-38.189
0.14755,14.614,-38.859
0.37272,14.916,-39.53
0.82307,15.067,-39.232
1.2734,15.218,-38.934
1.1984,14.388,-38.859
1.1233,13.558,-38.785
1.1233,13.558,-38.785
1.1233,13.558,-38.785
1.1233,13.935,-39.008
1.1233,14.313,-39.232
0.97318,14.539,-38.934
0.82307,14.765,-38.636
0.82307,14.765,-38.636
0.82307,14.765,-38.636
0.97318,15.067,-38.412
1.1233,15.369,-38.189
1.1984,15.067,-38.561
1.2734,14.765,-38.934
1.2734,14.765,-38.934
1.2734,14.765,-38.934
1.3485,14.162,-38.859
1.4235,13.558,-38.785
0.89812,14.237,-39.157
0.37272,14.916,-39.53
0.89812,14.916,-39.381
1.4235,14.916,-39.232
1.4235,14.916,-39.232
1.4235,14.916,-39.232
1.3485,15.369,-38.785
1.2734,15.822,-38.338
1.0482,15.822,-38.487
0.82307,15.822,-38.636
